,itemid,shopid,name,brand,subcatid,cb_option,cmt_count,rating,ctime,flag,historical_sold,is_adult,is_official_shop,liked_count,price,discount,stock,show_free_shipping,shop_location,shopee_verified,can_use_bundle_deal,can_use_cod,catid
460,6950509887,185801451,Máy Nghe Nhạc Ruizu M7: MP3 Màn Hình Cảm Ứng Bluetooth - Bộ Nhớ Trong 8GB - Hàng Chính Hãng,No Brand,100535,0,0,0.0,1599056346,65538,4,False,False,3,63500000000,22%,30,True,Hà Nội,True,True,True,110360
461,18588240207,437067698,Loa bluetooth marshall emberton m2 vs willen full hộp đẹp loa to ( Đầy đủ logo maashall ),,100535,0,0,0.0,1682694260,196608,2,False,False,6,25000000000,,19998,False,Hưng Yên,False,False,True,110360
462,21575687473,344788201,Máy Nghe Nhạc MP4 Kết Nối Bluetooth Tích Hợp Loa / Đài FM / Video,,100535,1,0,0.0,1678432278,196608,6,False,False,3,19880000000,39%,39996,False,Nước ngoài,True,True,True,110360
463,13174582276,135237146,Máy nghe nhạc MP3 mini có thể sạc lại tiện dụng cho gia đình,,100535,1,12,4.333333333333333,1643355372,0,785,False,False,14,4896000000,46%,49648,False,Nước ngoài,True,True,False,110360
464,9294469543,187590433,Máy Nghe Nhạc MP3 Mini Vỏ Nhôm Tặng Kèm Tai Nghe <RẺ VÔ ĐỊCH>,No Brand,100535,0,0,0.0,1632766739,0,0,False,False,1,2700000000,,951,False,Hà Nội,False,False,False,110360
465,1378203615,49103129,Máy nghe nhạc Lossless thể thao bluetooth 4.0 RUIZU X50 8GB,,100535,0,1,5.0,1533188059,65538,3,False,False,3,52500000000,23%,54,True,Hà Nội,True,False,True,110360
466,21102175778,32425739,"Máy Nghe Nhạc Mp4 bluetooth, nghe FM có loa ngoài kèm dây cáp, tai nghe và thẻ nhớ 4G",,100535,0,2,4.0,1652454829,0,6,False,False,4,6500000000,,12,False,Hà Nội,False,False,False,110360
467,10088399342,605893992,Máy nghe nhạc mp3 IN HÌNH Kimi no Na wa Your name cầm tay mini tặng tai nghe cắm dây có mic và dây sạc anime chibi,,100535,0,0,0.0,1645890397,65536,3,False,False,4,8000000000,,97,False,Hà Nội,False,False,True,110360
468,2057090169,6065228,Máy nghe nhạc RUIZU D29 Bluetooth Màn cong 1.5D Hifi Lossless Loa ngoài kèm tai nghe,Ruizu,100535,0,66,4.651515151515151,1553875132,2,215,False,False,220,19900000000,,12,True,Nghệ An,False,False,False,110360
469,20482171661,135242271,Máy Nghe Nhạc MP3 50 MP3 Đeo Cổ Bluetooth KDDT-3 Trong 1 Hỗ Trợ Thẻ Nhớ TF,,100535,1,0,0.0,1690082139,196608,0,False,False,0,22278900000,30%,19998,False,Nước ngoài,True,False,True,110360
470,9130707277,185801451,Máy Nghe Nhạc Ruizu D51: MP3 Lossless Bluetooth 4.1 Bộ Nhớ Trong 8GB (Có Loa Ngoài),Ruizu,100535,0,3,5.0,1616498324,65538,8,False,False,0,57500000000,9%,28,True,Hà Nội,True,True,True,110360
471,16313479549,605893992,Máy nghe nhạc mp3 IN HÌNH Cúc Tịnh Y idol diễn viên cpop cầm tay mini tặng tai nghe dây cắm có mic và dây sạc,,100535,0,1,5.0,1645928751,65536,1,False,False,12,8000000000,,99,False,Hà Nội,False,False,True,110360
472,1621538057,34004719,Máy nghe pháp cao cấp,,100535,0,17,5.0,1541032356,2,40,False,False,5,9900000000,,2984,True,Hà Nội,False,False,False,110360
473,22449690129,89248442,Máy Nghe Nhạc Mp3 Mp3 Mp805 16gb Hỗ Trợ Thẻ Nhớ 16gb Tf 5.2 Chất Lượng Cao,,100535,1,0,0.0,1690510691,196608,0,False,False,0,31079000000,50%,39996,False,Nước ngoài,False,False,True,110360
474,22670414379,271699055,Mini Xách Tay MP3 Máy Nghe Nhạc Walkman Màn Hình Cảm Ứng Bluetooth Nhỏ Âm Nhạc Máy Nghe Nhạc Cho Sinh Viên Học Tập Ký Túc Xá Món Quà Truing1,,100535,1,0,0.0,1686227855,196608,0,False,False,0,8100000000,45%,3000,False,Nước ngoài,False,False,True,110360
475,23772050353,271699055,Máy nghe nhạc Shiku M6 Mp3 Mp4 chính hãng Điều khiển màn hình cảm ứng Bluetooth 5.0 Máy ghi âm Lossless Âm nhạc Mp3player Âm thanh di động Hifi Walkman Fm Radio Sách điện tử Truing1,,100535,1,0,0.0,1687858929,196608,0,False,False,1,8100000000,45%,2000,False,Nước ngoài,False,False,True,110360
476,4169841759,351810632,[VỊT VÀNG] Máy nghe nhạc mp3 mini hình chú vịt vàng đáng yêu -Máy nghe nhạc MP3 mini hỗ trợ thẻ nhớ SD TF,No Brand,100535,0,0,0.0,1608261347,65536,1,False,False,1,900000000,,1200,False,Lào Cai,False,False,True,110360
477,16219034584,130129879,Máy Nghe Nhạc MP3 Mini Dạng Kẹp Bằng Kim Loại Có Màn Hình LCD Hỗ Trợ Thẻ TF Và USB Cho Chạy Bộ Tập Thể Thao,No Brand,100535,1,6,3.1666666666666665,1646460935,0,13,False,False,9,4774800000,49%,69985,False,Nước ngoài,True,True,False,110360
478,21811582253,783797149,Máy Nghe Nhạc Mp3 Mini Hỗ Trợ Khe Cắm Thẻ Nhớ,No Brand,100535,1,13,4.0,1655191434,0,33,False,False,14,2199900000,23%,14437,False,Nước ngoài,False,False,False,110360
479,5830051881,111498062,máy nghe nhạc mp3 có màn hình loại nhỏ,No brand,100535,0,1,1.0,1587446904,0,2,False,False,1,4851000000,,8,False,Hà Nội,False,False,False,110360
480,9831538537,185801451,MÁY NGHE NHẠC RUIZU H8 WIFI ANDROID BLUETOOTH 5.0 MÀN HÌNH 4.0IN 16GB LOA NGOÀI - bản 2023 CÓ (Hỗ Trợ Tiếng Việt),Ruizu,100535,0,23,4.826086956521739,1616647482,65538,74,False,False,16,148500000000,5%,53,True,Hà Nội,True,True,True,110360
481,8085511845,234420151,"Máy Nghe Pháp Tụng Kinh Niệm Phật Mp3 Màu Gỗ Hoa Sen, Có Nút Chọn Bài Và Màn Hình Led, Máy Mp3 đeo cổ (chưa thẻ)",,100535,0,2,5.0,1627893268,0,11,False,False,1,28028000000,2%,31,False,Hà Nội,False,False,False,110360
482,20965979425,164936223,Máy Nghe Nhạc MP3 Dạng Kẹp Bằng Kim Loại Có Màn Hình LCD Chạy Bộ USB MP3,,100535,1,0,0.0,1669825947,196608,1,False,False,0,5598000000,45%,69993,False,Nước ngoài,True,True,True,110360
483,22368223284,238680127,Máy Nghe Nhạc Mp3 Mp4 Sony Walkman 1.8 Inch Kèm Đài FM / E-book / Máy Ghi Âm Chuyên Dụng,No Brand,100535,1,1,1.0,1684397032,196608,6,False,False,1,18000000000,50%,4798,False,Nước ngoài,True,False,True,110360
484,7844905480,185801451,"Máy Nghe Nhạc Ruizu X52 : MP3, Bluetooth - Bộ Nhớ Trong 8GB Cao Cấp AZONE - Hàng Chính Hãng",Ruizu,100535,0,0,0.0,1596520325,65536,3,False,False,0,55000000000,12%,19,False,Hà Nội,True,True,True,110360
485,3954054273,49103129,[Mã 99ELHA giảm 7% đơn 300K] Máy Nghe Nhạc MP3 Màn Hình Cảm Ứng Bluetooth Ruizu D66 Bộ Nhớ Trong 16GB - Hàng Chính Hãng,Ruizu,100535,0,1,5.0,1600849365,65538,3,False,False,3,64500000000,28%,18,True,Hà Nội,True,False,True,110360
486,21189422644,605893992,Máy nghe nhạc mp3 IN HÌNH ONE PIECE Đảo Hải Tặc ver FILM RED anime chibi cầm tay mini,,100535,0,0,0.0,1685782023,196608,1,False,False,1,8000000000,,2399,False,Hà Nội,False,False,True,110360
487,21791075665,455457506,Máy Nghe Nhạc Mp3 Thời Trang Jack Cắm 3.5mm Hỗ Trợ Thẻ TF,,100535,1,0,0.0,1689954614,196608,0,False,False,0,11310000000,44%,19998,False,Nước ngoài,True,True,True,110360
488,4937369791,266359425,Máy Nghe Nhạc Mp3 Mini 32gb Hỗ Trợ Thẻ Tf Kèm Tai Nghe,,100535,1,3,4.333333333333333,1591778182,0,8,False,False,5,3150000000,10%,1996,False,Nước ngoài,True,False,False,110360
489,12497074355,10963,"Philips SA5016 - Máy Nghe Nhạc MP3/MP4 Full Cảm Ứng, Hỗ Trợ Bluetooth 5.0, Có Loa Ngoài (16GB)",,100535,0,2,5.0,1665995036,196608,8,False,False,12,230000000000,8%,9,False,Hà Nội,True,False,True,110360
490,581026989,6065228,"Máy nghe nhạc lossless Benjie K8+ loa ngoài bản nâng cấp mạnh từ benjie K8 ( tặng tai nghe hifi,quà tặng )",Benjie,100535,0,39,4.638888888888889,1507876385,2,86,False,False,86,49900000000,,5,True,Nghệ An,False,False,False,110360
491,9903640996,107935768,Máy nghe nhạc mp4 màn hình lcd 1.8 inch thiết kế chuyên dụng và nhỏ gọn,,100535,1,7,4.285714285714286,1608013868,0,44,False,False,16,17792000000,30%,29995,False,Nước ngoài,True,True,False,110360
492,23038419232,280580591,Máy Nghe Nhạc MP4 Có Loa Bluetooth Tích Hợp Đài FM,,100535,1,0,0.0,1681286386,196608,1,False,False,0,20300000000,,39996,False,Nước ngoài,True,True,True,110360
493,8243753069,292255078,"Máy nghe nhạc mp3 có loa ngoài, kẹp gắn quần áo, cún dễ thương tặng tai nghe và dây sạc",No Brand,100535,0,0,0.0,1618659482,0,0,False,False,12,6900000000,,1684,False,Hà Nội,False,False,False,110360
494,10388382622,605893992,Máy nghe nhạc mp3 IN HÌNH Thiên Quan Tứ Phúc cầm tay mini tặng tai nghe cắm dây có mic và dây sạc anime chibi,,100535,0,1,5.0,1645881981,65536,1,False,False,3,8000000000,,299,False,Hà Nội,False,False,True,110360
495,14597865804,84712577,Máy Nghe Nhạc MP4 Tích Hợp Loa Bluetooth Tích Hợp Đài FM Và Phụ Kiện,,100535,1,0,0.0,1690361614,196608,0,False,False,0,19100000000,50%,39996,False,Nước ngoài,False,False,True,110360
496,10409332725,436230282,[DOREMON[ Máy nghe nhạc hình đô rê mon MP3 hỗ trợ thẻ nhớ ngoài 16GB có cổng USB 2.0 ổn định,No Brand,100535,0,0,0.0,1622871133,0,0,False,False,0,900000000,,1720,False,Lào Cai,False,False,False,110360
497,18952944500,605186854,Máy nghe nhạc MP3 FAAEAL RUIZU X02 4GB 8GB 16GB hỗ trợ thẻ nhớ SD tiện lợi,No Brand,100535,1,1,5.0,1665212344,196608,2,False,True,0,75700000000,,49992,False,Nước ngoài,False,False,True,110360
498,5065016799,342689866,[FREESHIP]♥️ Máy nghe nhạc hình totoro-Máy nghe nhạc MP3 hỗ trợ thẻ nhớ ngoài 32GB có cổng USB 2.0 ổn định[HÀNG ĐỘC LẠ],No Brand,100535,0,0,0.0,1606197457,0,1,False,False,0,1210000000,,1799,False,Lào Cai,False,False,False,110360
499,21982118670,455457506,Máy Nghe Nhạc MP3 Mini Hỗ Trợ Thẻ Nhớ TF 32GB Màn Hình LCD,,100535,1,0,0.0,1689943206,196608,0,False,False,0,5460000000,47%,49995,False,Nước ngoài,True,True,True,110360
500,23674446535,267952498,Ruizu X66 - Máy nghe nhạc thể thao mini giá rẻ Bluetooth 5.0 - Bộ nhớ 16Gb - Tặng kèm tai nghe - Có kẹp áo tiện lợi,,100535,0,0,0.0,1689922798,196608,1,False,False,1,8499900000,43%,199,False,Tiền Giang,True,False,True,110360
501,23530436774,822327546,VIRWIR Máy Nghe Nhạc MP3 Màn Hình Cảm Ứng Bluetooth HIFI FM Radio,,100535,1,0,0.0,1678323622,196608,0,False,True,0,29763500000,35%,999,False,Nước ngoài,False,True,True,110360
502,11501768128,267952498,Máy nghe nhạc Benjie A80 - MP3 đồng hồ đeo tay thể thao - Bluetooth 5.2 - Micro kép hỗ trợ ghi âm khử tiếng ồn - Cảm ứng,Benjie,100535,0,1,4.0,1620118776,0,4,False,False,4,13599900000,46%,148,False,Tiền Giang,True,False,False,110360
503,8166335780,185801451,"Máy Nghe Nhạc MP3 - Ruizu D19, Bộ Nhớ Trong 16GB, Màn Hình Cảm Ứng Bluetooth - Hàng Chính HãnG",,100535,0,3,5.0,1623498410,65538,23,False,False,8,62500000000,22%,21,True,Hà Nội,True,True,True,110360
504,18582422395,116330172,Mengqi New Bluetooth MP4/MP3 Lossless Music Player FM Radio Portable Sport Recorder,,100535,1,0,0.0,1690660126,196608,0,False,False,0,19314500000,,5000,False,Nước ngoài,False,False,True,110360
505,3809167661,203649445,Máy nghe nhạc Mp3 Mp4 Ruizu H1 8/16/32GB Màn Hình full Cảm ứng Bluetooth 5.0 Kỹ Thuật Số,No Brand,100535,0,37,4.837837837837838,1574992571,65538,142,False,False,53,88825000000,5%,86,True,Hà Nội,True,False,True,110360
506,3409368125,203649445,Máy Nghe Nhạc thể thao MP3 Sport Bluetooth 4.1 Ruizu X52 Bộ Nhớ Trong 8GB,No Brand,100535,0,0,0.0,1575101514,65536,2,False,False,2,51500000000,25%,59,False,Hà Nội,True,False,True,110360
507,17513498256,605893992,Máy nghe nhạc mp3 IN HÌNH nhân vật TOKYO REVENGERS ver tiếng nhật anime chibi tặng tai nghe dây cắm có mic và dây sạc,,100535,0,0,0.0,1645932171,65536,8,False,False,7,8000000000,,2692,False,Hà Nội,False,False,True,110360
508,16198043511,365159207,Máy Nghe Nhạc MP4 doudou01] Loa Bluetooth Tích Hợp Đài FM Màn Hình Cảm Ứng,,100535,1,0,0.0,1688725004,196608,0,False,False,0,17210000000,40%,39996,False,Nước ngoài,True,False,True,110360
509,5789959052,418129159,N67 Máy nghe nhạc MP3 dạng USB hai cổng âm thanh có màn hình LCD 4 V07,No Brand,100535,0,0,0.0,1622018236,0,0,False,False,4,16811200000,,956,False,Lâm Đồng,False,False,False,110360
510,22074568193,135236146,Máy Nghe Nhạc MP3 SRA ZK Kết Nối Bluetooth 50 3 Trong 1 Hỗ Trợ Thẻ Nhớ TF,,100535,1,0,0.0,1690002936,196608,0,False,False,0,22150800000,30%,19998,False,Nước ngoài,True,False,True,110360
511,17419634969,689965329,Máy nghe nhạc MP3 MP4 bluetooth RUIZU X66 - Chính hãng phân phối,,100535,0,0,0.0,1646557478,0,6,False,False,1,45000000000,,2,False,Hà Nội,False,False,False,110360
512,7486171732,292255078,"Máy nghe nhạc mp3 BTS-tặng tai nghe, dây sạc-chức năng FM, ghi âm, xem ảnh, đọc sách",No Brand,100535,0,0,0.0,1618659453,0,0,False,False,9,19500000000,,6604,False,Hà Nội,False,False,False,110360
513,10595736600,775185265,Máy Nghe Nhạc Mp3 Walkman MP4 Đa Chức Năng,No Brand,100535,1,19,4.473684210526316,1652957251,0,63,False,False,270,74962600000,,5192,False,Nước ngoài,False,False,False,110360
514,21491055999,152259465,Máy Nghe Nhạc MP3 FM BT36B Màn Hình LED Đa Năng Sạc Nhanh Không Dây Dành Cho Ô Tô,,100535,1,0,0.0,1689930885,196608,0,False,False,0,9200000000,30%,200,False,Nước ngoài,False,False,True,110360
515,14299158433,175760669,Fs Máy Nghe Nhạc MP3 Mini Hỗ Trợ Thẻ Nhớ Tf,,100535,1,0,0.0,1689770997,196608,0,False,False,0,6256000000,32%,1200,False,Nước ngoài,False,False,True,110360
516,20631759422,822327546,VIRWIR Máy Nghe Nhạc MP3 Bluetooth Toàn Diện Màn Hình Cảm Ứng Kèm Loa / FM / E-book / Ghi Âm / Video / Lông Mày,,100535,1,3,4.666666666666667,1659774648,196608,8,False,True,17,69993000000,30%,4992,False,Nước ngoài,False,True,True,110360
517,23848844178,175761037,Máy Nghe Nhạc MP3 Mini Hỗ Trợ Thẻ Nhớ Tf,,100535,1,0,0.0,1689842564,196608,0,False,False,0,6400000000,30%,1200,False,Nước ngoài,False,False,True,110360
518,17360211014,1427492,Máy nghe đài 270 bài thuyết giảng LÒNG CHÚA THƯƠNG XÓT,,100535,0,7,4.714285714285714,1651137813,196608,37,False,False,2,19290000000,,984,False,TP. Hồ Chí Minh,True,False,True,110360
519,19375129400,293689488,Máy Nghe Nhạc MP3 1.8-inch Sony E-book MP3 Có Cáp Sạc,,100535,1,0,0.0,1677916094,196608,1,False,False,0,6100000000,20%,9996,False,Nước ngoài,False,False,True,110360
520,15884473553,285716322,Máy nghe nhạc MP3 mini cổng USB hỗ trợ thẻ TF đáng yêu tiện lợi,,100535,1,8,4.375,1652866264,0,21,False,False,10,2840000000,31%,39996,False,Nước ngoài,True,True,False,110360
521,13641383790,440778017,Máy Nghe Nhạc Thể Thao Philips SA2208 (8Gb),,100535,0,3,5.0,1635826207,0,10,False,False,2,124000000000,,5,False,Hà Nội,False,False,False,110360
522,3702671378,3980505,Máy nghe nhạc TIÊU CHiẾN ma đạo tổ sư máy nghe nhạc cầm tay mini tặng tai nghe cắm dây có mic và dây sạc nhỏ gọn,No Brand,100535,0,8,4.625,1571625881,65538,15,False,False,85,8000000000,,14,True,Hà Nội,True,False,True,110360
523,23249697290,169905487,Máy Nghe Nhạc Mp3 Mp3 30-H 16gb Hỗ Trợ Thẻ Tf 5.2 Chất Lượng Cao,,100535,1,0,0.0,1690521352,196608,0,False,False,0,35063700000,30%,39996,False,Nước ngoài,False,False,True,110360
524,872621286,12060146,Máy nghe nhạc lossless bluetooth Uniscom T580,Uniscom,100535,0,0,0.0,1517061029,2,2,False,False,9,33915000000,15%,18,True,Hà Nội,False,True,False,110360
525,20870650369,605893992,(Ngẫu nhiên) Máy nghe nhạc LYCORIS RECOIL Quán cà phê bất ổn cầm tay mini tặng tai nghe mp3,,100535,0,3,3.6666666666666665,1672975348,196608,3,False,False,3,8000000000,,97,False,Hà Nội,False,False,True,110360
526,20090670894,127914582,Máy Nghe Nhạc MP3 Trọng Lượng Nhẹ Tích Hợp Loa Hỗ Trợ Thẻ Nhớ 32GB,,100535,1,0,0.0,1689144809,196608,0,False,False,0,4800000000,20%,2997,False,Nước ngoài,True,False,True,110360
527,2274775489,93069058,Máy nghe pháp L218,No Brand,100535,0,2,4.0,1559019627,0,23,False,False,12,16500000000,,98,False,TP. Hồ Chí Minh,False,False,False,110360
528,2302565604,140746495,Máy nghe nhạc chuyển đổi băng cát-xét kèm cáp USB chuyên dụng,0,100535,1,26,4.576923076923077,1560151650,0,49,False,False,298,40400000000,33%,9999,False,Nước ngoài,False,False,False,110360
529,15198892179,348914643,Máy Nghe Nhạc MP4 Mini Bluetooth HiFi Có Màn Hình Cảm Ứng,,100535,1,0,0.0,1685604050,196608,0,False,False,0,7600000000,45%,6000,False,Nước ngoài,False,False,True,110360
530,14157668954,605893992,Máy nghe nhạc mp3 IN HÌNH Akatsuki no Yona Công chúa bình minh anime chibi tặng tai nghe dây cắm có mic và dây sạc,,100535,0,0,0.0,1645880465,65536,0,False,False,1,8000000000,,100,False,Hà Nội,False,False,True,110360
531,2401480274,135237146,Máy nghe nhạc MP3 có kẹp mini hỗ trợ thẻ nhớ Micro SD 4.3x2.9x1.7cm kèm cáp sạc và truyền dữ liệu,Bluelans,100535,1,11,3.5454545454545454,1562378451,0,37,False,False,6,2925000000,21%,49992,False,Nước ngoài,True,True,False,110360
532,20091055700,348262519,Máy Nghe Nhạc MP4 Tích Hợp Loa Bluetooth Tích Hợp Đài FM / Video,,100535,1,0,0.0,1689926909,196608,0,False,False,0,22186700000,,39996,False,Nước ngoài,False,False,True,110360
533,5040672567,280100497,MÁY NGHE NHẠC MP3 CÁI RĂNG TẶNG KÈM SẠC+ TAI NGE,0,100535,0,0,0.0,1593761503,0,0,False,False,0,3700000000,,253,False,Lào Cai,False,False,False,110360
534,22826513636,605893992,Máy nghe nhạc Cạm bẫy của hồ ly manhua cầm tay mini tặng tai nghe mp3,,100535,0,0,0.0,1677056608,196608,0,False,False,0,10000000000,,30,False,Hà Nội,False,False,True,110360
535,18215197873,286431281,Máy Nghe Nhạc MP3 MP4 IPOD Phong Cách IPOD Tích Hợp Bộ Nhớ VIDEO,,100535,1,8,4.375,1656064070,0,25,False,False,26,27461900000,10%,4995,False,Nước ngoài,True,False,False,110360
536,12082317829,719442872,Cái Loa Nghe Nhạc Cũ Của Tôi_95%,,100535,0,0,0.0,1647428089,0,0,False,False,2,1500000000,,10,False,Hà Nội,False,False,False,110360
537,10921744049,75326881,Máy nghe nhạc MP3 FM màn hình TFT 1.8 inch kích thước nhỏ gọn có phụ kiện tiện dụng,,100535,1,28,4.642857142857143,1627462511,0,62,False,False,93,24528800000,37%,1001,False,Nước ngoài,True,True,False,110360
538,21390858431,309619748,Máy Nghe Nhạc MP4 Kết Nối Bluetooth Tích Hợp Loa / Đài FM / Video,,100535,1,0,0.0,1689562794,196608,0,False,False,0,16460000000,20%,39996,False,Nước ngoài,True,False,True,110360
539,7735649618,267952498,FREESHIP Máy nghe nhạc RUIZU D28 d29 Bản 2023 8Gb Bluetooth 5.2 Hifi Lossless Loa ngoài,No Brand,100535,0,14,3.9285714285714284,1590739758,2,37,False,False,33,12500000000,50%,201,True,Tiền Giang,True,False,False,110360
540,19088519882,293689217,Máy Nghe Nhạc Mp3 Mp4 E-book Mini Hỗ Trợ Đài Fm Radio Thẻ Nhớ Điện Tử Kèm Sạc,,100535,1,0,0.0,1683531860,196608,0,False,False,0,16660000000,30%,599,False,Nước ngoài,False,True,True,110360
541,2331402058,135236365,Máy nghe nhạc MP3 loại nhỏ có kẹp tiện lợi,No Brand,100535,1,6,4.166666666666667,1560943987,0,10,False,False,6,3433000000,3%,49995,False,Nước ngoài,True,True,False,110360
542,1843874451,44445956,Máy nghe nhạc Totoro JM21 SP00250,No Brand,100535,0,1,5.0,1547693215,0,3,False,False,16,7900000000,,5,False,Hà Nội,False,False,False,110360
543,6555405129,77421976,Máy Nghe Nhạc Mp3 Mini Màn Hình Lcd,,100535,1,9,4.333333333333333,1601691186,0,17,False,False,8,2500000000,22%,1998,False,Nước ngoài,False,False,False,110360
544,20008317112,131721478,Máy nghe nhạc Mp3 Mini 32Gb cổng Usb có khe cắm thẻ nhớ kỹ thuật số,,100535,1,3,3.6666666666666665,1654318672,0,7,False,False,8,5800000000,47%,59994,False,Nước ngoài,True,False,False,110360
545,9095947553,242030585,"Máy Nghe Nhạc Buetooth 5.0 Hai Chiều, Màn Hình Cảm Ứng Có Loa Ngoài Ruizu H10 (16G)",,100535,0,3,5.0,1635324932,65536,13,False,True,6,112000000000,,20,False,Hà Nội,False,False,True,110360
546,20361227638,605893992,Máy nghe nhạc mp3 IN HÌNH GENSHIN IMPACT ver CẮM TRẠI game anime cầm tay mini tặng tai nghe dây cắm & dây sạc,,100535,0,0,0.0,1667985725,196608,2,False,False,4,8000000000,,598,False,Hà Nội,False,False,True,110360
547,18651676948,872356120,Máy nghe nhạc Sony Walkman NW-S13 - Hàng chính hãng (Mới 100%) | Music Club,,100535,0,3,5.0,1664818193,196608,9,False,False,23,85000000000,47%,41,False,Hà Nội,False,False,True,110360
548,15557682365,605893992,Máy nghe nhạc mp3 IN HÌNH 19 Days Old Xian cầm tay mini tặng tai nghe dây cắm có mic và dây sạc manhua anime chibi,,100535,0,1,5.0,1645884756,65536,2,False,False,5,8000000000,,798,False,Hà Nội,False,False,True,110360
549,17713273759,605893992,Máy nghe nhạc mp3 IN HÌNH Snow Hatsune Miku tặng tai nghe cắm dây có mic và dây sạc anime chibi,,100535,0,0,0.0,1645883761,65536,1,False,False,1,8000000000,,499,False,Hà Nội,False,False,True,110360
550,20113811751,34516818,"Máy Nghe Nhạc Mini H866A, Nghe FM, MP3, MP4, Có Đèn Và Hiển Thị Đồng Hồ",,100535,0,0,0.0,1655793875,65536,6,False,False,1,16900000000,,994,False,TP. Hồ Chí Minh,True,False,True,110360
551,2139634297,138034549,Máy nghe nhạc MP3 hỗ trợ thẻ nhớ 8GB hiện có 6 màu CV52,No Brand,100535,0,10,4.3,1556026016,0,21,False,False,16727,2636300000,,3300,False,Lào Cai,False,False,False,110360
552,21276972858,173445034,Máy Nghe Tụng Kinh Niệm Phật 5 Bài Kèm Adapter,,100535,0,1,4.0,1679658871,196608,1,False,False,0,5900000000,21%,1011,False,Đồng Nai,True,False,True,110360
553,23640722797,991137310,[TẶNG TAI NGHE] Máy nghe nhạc MP3 mini MX-801 hỗ trợ gắn thẻ nhớ Micro SD TF màn hình LCD kèm sạc + tai nghe,,100535,0,0,0.0,1682492476,65536,0,False,False,1,998000000,,505,False,Lào Cai,False,False,True,110360
554,20843394966,267952498,"[CÓ SẴN] Máy Nghe Nhạc RUIZU H9 Bluetooth 5.2 Lossless - Bản 2023 - Màn hình lớn có cảm ứng, Bộ nhớ 32Gb - Có loa ngoài",,100535,0,0,0.0,1662567266,196608,0,False,False,2,18999900000,24%,300,False,Tiền Giang,True,False,True,110360
555,2120402315,8938632,Máy Nghe Nhạc Mp4,No Brand,100535,0,1,5.0,1555547849,0,6,False,False,7,23750000000,5%,98,False,Bà Rịa - Vũng Tàu,False,False,False,110360
556,16626290986,63637734,Máy nghe nhạc MP3 MP4 mini 1 77-inch HIFI thẻ TF video đọc sách ghi âm sạc nhanh,,100535,1,17,4.705882352941177,1647534489,0,54,False,False,68,28072600000,40%,4992,False,Nước ngoài,True,True,False,110360
557,8992940780,10963,"Ruizu H9 - Máy Nghe Nhạc Lossless, Bluetooth 5.0, Màn Hình Cảm Ứng, Xem Video Full HD, Có Loa Ngoài (16GB)",,100535,0,6,4.666666666666667,1630486809,65536,12,False,False,3,85000000000,,10,False,Hà Nội,True,False,True,110360
558,2138459178,24174818,Combo [Hàng Chính Hãng] Máy Nghe Nhạc Không Dây Lossless Bluetooth 4.0 Ruizu X50 8Gb Kèm Thẻ Nhớ 8Gb,No Brand,100535,0,0,0.0,1556009193,196610,2,False,False,0,65000000000,9%,110,True,Hà Nội,False,True,True,110360
559,3097341510,605186854,Máy nghe nhạc MP3 FAAEAL BENJIE X1 bluetooth màn hình cảm ứng hifi tích hợp loa FM radio tiện lợi,No Brand,100535,1,2,5.0,1640943190,0,6,False,True,9,50700000000,35%,47968,False,Nước ngoài,False,False,False,110360
560,9916315428,43178049,máy nghe nhạc. mp3,,100535,0,6,4.333333333333333,1613741722,0,23,False,False,170,4900000000,,22,False,TP. Hồ Chí Minh,False,False,False,110360
561,23411566982,440778017,"Philips SA1102 - Máy Nghe Nhạc Thể Thao Nhỏ Gọn, Lặp Đoạn A-B, Điều Chỉnh Tốc Độ Cho Học Tiếng Anh, Chạy Bộ",,100535,0,1,5.0,1671159770,196608,2,False,False,6,63000000000,,28,False,Hà Nội,False,False,True,110360
562,13079457898,605893992,Máy nghe nhạc mp3 IN HÌNH nhân vật Genshin Impact cầm tay mini tặng tai nghe cắm dây có mic và dây sạc game chibi,,100535,0,0,0.0,1645885580,65536,0,False,False,1,8000000000,,4800,False,Hà Nội,False,False,True,110360
563,22648730829,135040854,Máy Nghe Nhạc MP3 Mini Màn Hình LCD 32GB TF Có Kẹp Gắn Thẻ Nhớ Tiện Dụng,,100535,1,0,0.0,1689759062,196608,0,False,False,0,10410800000,49%,19998,False,Nước ngoài,True,False,True,110360
564,4650818753,302196080,Máy nghe nhạc Amieu mini mp3 hỗ trợ thẻ nhớ TF 32GB hình chữ U nhỏ gọn màu đen kèm tai,,100535,1,3,4.333333333333333,1599181854,2,17,False,False,11,10200000000,30%,5,True,Nước ngoài,False,False,False,110360
565,22119083382,297768584,Máy Nghe Nhạc Mp3 5.0 Kết Nối Bluetooth Màn Hình 2.4-inch Hifi FM / Ebook / Máy Ghi Âm / MP4,,100535,1,2,5.0,1673949482,196608,6,False,False,2,35400000000,24%,3998,False,Nước ngoài,False,True,True,110360
566,21530682813,293690301,Máy nghe nhạc MP4 Samsung walkman màn hình LCD  năng hỗ trợ thẻ nhớ/ đài FM MP3,,100535,1,1,5.0,1659513129,196608,5,False,False,1,24500000000,50%,49979,False,Nước ngoài,False,False,True,110360
