,itemid,shopid,name,brand,subcatid,cb_option,cmt_count,rating,ctime,flag,historical_sold,is_adult,is_official_shop,liked_count,price,discount,stock,show_free_shipping,shop_location,shopee_verified,can_use_bundle_deal,can_use_cod,catid
475,5036653462,216211857,Ốc gắn Mainboard máy tính (6 con),No Brand,100644,0,2,5.0,1591344674,0,18,False,False,1,250000000,,10,False,TP. Hồ Chí Minh,True,False,False,110360
476,9626578251,348253879,Nguồn Cung Cấp Điện Tiếng Ồn Thấp DIY PCB LT1083 LT1084 LT1085 LM317 LM338,,100644,1,9,5.0,1615864405,0,44,False,False,6,4420000000,,9999,False,Nước ngoài,True,False,False,110360
477,16949135690,148048328,Màn Hình LCD TFT 0.96 1.3 1.44 1.8 inch IPS 7P SPI HD 65K ST7735 / ST7789 IC 80*160 240*240,,100644,1,25,4.84,1649955469,196608,199,False,False,29,3580000000,45%,38361,False,Nước ngoài,True,False,True,110360
478,23635127136,869927552,Bộ Điều Khiển Nhiệt Độ Và Độ Ẩm Kỹ Thuật Số STC-1000 STC-3008 110V 220V,,100644,1,2,3.0,1679915942,196608,8,False,False,0,7806500000,,14962,False,Nước ngoài,False,False,True,110360
479,16384566402,152404459,B85M-D3V Gigabyte bh 1 tháng,,100644,0,17,4.647058823529412,1662546201,65536,39,False,False,6,55000000000,,1,False,Hà Nội,False,False,True,110360
480,2231386111,42408863,"Nguồn 12V 10A, 5A, 3A, 2A AcBel, Sony, Liteon, Delta chính hãng, chuyên camera, động cơ",No brand,100644,0,711,4.779184247538678,1557993575,196610,3763,False,False,262,3500000000,42%,3017,True,Hà Nội,True,False,True,110360
481,7450956218,165311630,[Giá Hủy Diệt] Dây Nguồn Số 8,,100644,0,53,4.867924528301887,1599223536,65536,1959,False,False,17,530000000,41%,930,False,TP. Hồ Chí Minh,True,False,True,110360
482,6188915167,200532356,Dây nguồn máy tính loại 1.8m giá tốt,,100644,0,344,4.941860465116279,1621059913,65536,4895,False,False,72,1300000000,,96643,False,TP. Hồ Chí Minh,True,False,True,110360
483,3650530330,59721254,"Module Camera Raspberry Pi CSI 5MP 1080P 15 Cm, Raspberry Pi 4/3B+/ 3B/2",No Brand,100644,0,37,4.945945945945946,1599036272,65536,234,False,False,39,13500000000,7%,38,False,Hà Nội,True,False,True,110360
484,9945135280,240841832,Bộ Chuyển Đổi Msata SSD Sang 2.5 '' SATA 6.0GPS MINI PCIE SSD,,100644,1,72,4.888888888888889,1618901945,0,269,False,False,41,2730000000,13%,9999,False,Nước ngoài,True,True,False,110360
485,17590117909,213820428,Bảng mạch hệ thống Pcbfun STM32F407VET6 STM32 STM32F407 F407 chất lượng cao và phụ kiện,,100644,1,4,4.75,1669020793,196608,24,False,True,6,31047600000,38%,19750,False,Nước ngoài,False,True,True,110360
486,14261807809,345394782,Trình Điều Khiển Đèn LED Gắn Trần 8-18W/8-24W,No Brand,100644,1,29,4.793103448275862,1646884211,0,557,False,False,5,1608000000,7%,123,False,Nước ngoài,True,False,False,110360
487,9906093722,116694161,Bo mạch 2 FET EE28 + Bo dao động,,100644,0,137,4.956204379562044,1609230579,2,871,False,False,13,3180000000,,137,True,Hà Nội,True,False,False,110360
488,5540986523,148048328,Mô đun bộ nhớ đồng hồ thời gian thực Ds3231 At24C32 Iic Rtc Ds3231Sn,,100644,1,53,5.0,1593977548,0,293,False,False,12,4150000000,17%,3033,False,Nước ngoài,True,False,False,110360
489,4904055576,121335618,Bo nguồn 3 dây,No Brand,100644,0,281,4.9288256227758005,1572268171,2,3496,False,False,44,2950000000,13%,18229,True,Hà Nội,False,False,False,110360
490,793762826,49103129,Card test Mainboard 4 số dùng cho main có khe cắm PCI Đỏ,No Brand,100644,0,18,4.722222222222222,1514476521,65538,69,False,False,2,6500000000,24%,6,True,Hà Nội,True,True,True,110360
491,6790988601,337676632,Cổng Com DB9 Đực Cái Vỏ DB9 Jack Nối DB9,,100644,0,19,4.842105263157895,1622866322,0,3226,False,False,2,125000000,50%,9547,False,Hà Nội,False,False,False,110360
492,2134097017,135041345,Công tắc cảm biến dòng chảy AC 220V,0,100644,1,37,4.405405405405405,1555922238,0,301,False,False,47,4697000000,23%,871,False,Nước ngoài,True,True,False,110360
493,18375018872,709580172,Main zin full OPPO NEO 9 ( A37 ),,100644,0,4,4.0,1677780243,196608,9,False,False,1,8000000000,,90,False,Phú Thọ,False,False,True,110360
494,19850345834,404478549,"Module Relay 5VDC 12VDC 1 Kênh 2 Kênh - Mạch Relay 5V 12V 1 kênh 2 Kênh, Rơ Le 5V 12V (Có Opto bảo Vệ)",,100644,0,52,4.884615384615385,1664371773,196608,381,False,False,9,1280000000,,3631,False,Hà Nội,True,False,True,110360
495,19582471243,76219899,Đầu Chuyển Đổi Mạng 5-Pin micro usb 2.0 Sang RJ45 LAN 100mbps Chuyên Dụng Cho Máy Tính Bảng / Máy Tính,,100644,1,0,0.0,1690864780,196608,0,False,False,0,5140000000,40%,9999,False,Nước ngoài,True,False,True,110360
496,13186092933,740369190,"Dây nguồn zin số 8,dây nguồn 2 pin dài 1M 1.5M loại tốt 2 chấu.vtq.computer",No brand,100644,0,33,4.606060606060606,1649229672,0,835,False,False,4,650000000,46%,4437,False,Hà Nội,False,True,False,110360
497,23805174547,346053511,Fe chặn main H81 Gigabyte GA-H81M-DS2,,100644,0,9,4.555555555555555,1668262557,196608,57,False,False,1726,2500000000,,36,False,TP. Hồ Chí Minh,False,False,True,110360
498,9148367595,106323333,Bo Mạch Arduino WiFi ESP8266 WeMos D1 R1 / R2,No Brand,100644,0,7,5.0,1619408570,65536,44,False,False,7,8149900000,,64,False,TP. Hồ Chí Minh,True,False,True,110360
499,17687941948,81431289,Bộ Điều Khiển Nhiệt Độ Kỹ Thuật Số STC-3008 3018 3028 C / F AC 110V 220V DC 12V 24V 10A,,100644,1,33,4.454545454545454,1666143899,196608,147,False,False,9,10839700000,,8573,False,Nước ngoài,False,False,True,110360
500,19075020174,289642537,Dây Cáp Máy Ảnh Tự Động RJ12 6P6C ST-4 ST4 0.5 / 1 / 2 / 3 / 5Meter Mới,,100644,1,1,5.0,1677809944,196608,15,False,False,1,1070000000,50%,49990,False,Nước ngoài,True,True,True,110360
501,7748609458,237193373,DÂY NGUỒN SỐ 8 TỐT VÀ RẺ,,100644,0,187,4.855614973262032,1598276429,65536,6822,False,False,51,500000000,,12948,False,TP. Hồ Chí Minh,True,False,True,110360
502,22620583924,233847018,Quạt 24v 8cm,,100644,0,4,4.75,1675007667,196608,27,False,False,0,900000000,,2,False,TP. Hồ Chí Minh,True,False,True,110360
503,20476396942,280670354,1 Bộ 2 Bảng Mạch Truyền Nhận Tín Hiệu Không Dây 433MHZ SYN115 SYN480R Ak / OOK PCB Cho arduino,,100644,1,1,4.0,1679065241,196608,1,False,False,1,1358500000,,2995,False,Nước ngoài,False,False,True,110360
504,18775486827,58526896,bo ups tg1000 tháo máy hên xui k bao sống chết về ae lấy linh kiện hoặc chế cháo,,100644,0,21,4.761904761904762,1678263405,196608,149,False,False,8,7500000000,,56,False,Hưng Yên,True,False,True,110360
505,9636999786,104080224,Cáp Tín Hiệu SATA III 6GB/s MSI/Gigabyte/Asus/Asrock,,100644,0,68,4.852941176470588,1617598269,2,209,False,False,4,550000000,39%,860,True,Hà Nội,True,False,False,110360
506,7258246118,319195146,Mạch Tạo Xung NE555,No Brand,100644,0,10,5.0,1603203960,0,76,False,False,0,1200000000,,12,False,Sơn La,False,False,False,110360
507,7140996859,37974927,"Nguồn không vỏ 12V 0.8A, 1A, 2.5A",,100644,0,273,4.73992673992674,1594000057,65538,4093,False,False,102,1500000000,29%,18157,True,Đắk Lắk,False,True,True,110360
508,5292286115,40198274,IGBT Auto 3 Chế Độ Trộn 555 - Mạch điều khiển IGBT,,100644,0,27,4.925925925925926,1624106817,0,110,False,False,5,7500000000,,9,False,Bình Định,False,False,False,110360
509,20274092721,232871632,Main H61 Gigabyte socket 1155 kèm Fe,,100644,0,4,5.0,1677054281,196608,14,False,False,2,35000000000,,5,False,TP. Hồ Chí Minh,False,False,True,110360
510,3549901395,106323333,Mạch Arduino ATTiny85 USB Digispark,,100644,0,43,5.0,1598791567,65536,165,False,False,16,5869900000,,125,False,TP. Hồ Chí Minh,True,False,True,110360
511,9654053083,78638266,Cáp nguồn chuyển đổi SATA sang IDE 4 Pin Molex,No Brand,100644,0,49,4.938775510204081,1620788516,0,344,False,False,14,1150000000,,30,False,Hà Nội,False,False,False,110360
512,7257327566,322952713,"MainGiga,msi H110 ddr4 thanh lý văn phòng đã Mod i3 9100",No Brand,100644,0,17,4.235294117647059,1602740297,2,54,False,False,34,38000000000,,31,True,Vĩnh Phúc,False,False,False,110360
513,16484661168,30029107,"Hộp 500 Ốc Vít m2 m2.5 m3 Chuyên Dụng Cho Sửa Chữa Máy Tính, LapTop",,100644,0,25,5.0,1662620543,196608,92,False,False,6,6390000000,,13,False,TP. Hồ Chí Minh,True,False,True,110360
514,12501558530,480243677,Bộ 100 Đầu Nối Jst Ph 2.0 2mm Chuyên Dụng,,100644,1,28,4.928571428571429,1630474842,0,183,False,False,17,942800000,,54663,False,Nước ngoài,False,False,False,110360
515,14794439937,884843277,Usb Lập Trình EZP2019 Tốc Độ Cao 2011Support 24 25 26 93 Eeprom 25 Flash Bios,,100644,1,21,4.904761904761905,1666957932,196608,52,False,False,3,13851400000,31%,291,False,Nước ngoài,False,False,True,110360
516,22324179625,348262077,Dây Cáp Sạc USB DC 2.5 Cho Máy Mát Xa,,100644,1,3,4.666666666666667,1676355776,196608,15,False,False,2,980000000,42%,49995,False,Nước ngoài,True,False,True,110360
517,10683468005,85018937,Mạch đồng hồ lịch vạn niên Wifi và Remote Led P5 P4 P10 P2.5 P3 RGB - Đồng hồ led Ma trận matrix,,100644,0,32,4.875,1642338081,0,233,False,False,12,10000000000,,62,False,TP. Hồ Chí Minh,False,False,False,110360
518,22240916388,83593268,"Bo Nguồn Viễn Thông 12v; 5v 1kg (phù tụ, không lên nguồn)",,100644,0,7,5.0,1682650921,196608,34,False,False,2,2000000000,,5,False,Bà Rịa - Vũng Tàu,False,False,True,110360
519,5948807900,175569917,Pin lipo 3.7V 53mAh 16x11x5.2MM xuất hàn CSIP521116  dùng cho tai nghe thiết bị điện -KhoDienTu,No brand,100644,0,14,4.928571428571429,1598365142,65536,40,False,False,486,2000000000,50%,179760,False,Hà Nội,False,True,True,110360
520,10876061092,325406709,1 miếng Mô-đun cảm biến ánh sáng nhạy,,100644,1,44,4.931818181818182,1638688340,0,519,False,False,15,670000000,50%,9481,False,Nước ngoài,True,False,False,110360
521,23630508453,962733638,Mô Đun Hạ Áp VHDD 9V 12V 24V Sang 5V DC-DC Cổng Sạc USB Kép Chuyên Dụng,,100644,1,9,4.666666666666667,1678341081,196608,59,False,False,6,1280000000,15%,9997,False,Nước ngoài,True,False,True,110360
522,3377435083,17562473,Bộ chuyển đổi nguồn điện 48V xuống 12V 5A,No brand,100644,0,12,4.583333333333333,1611133759,65536,38,False,False,2,13000000000,13%,11,False,Hà Nội,True,False,True,110360
523,19561956102,81431289,Mô Đun MAX9814 MAX4466 Khuếch Đại Âm Thanh Micro Chuyên Dụng,,100644,1,8,4.875,1668227792,196608,489,False,False,0,1433800000,,29590,False,Nước ngoài,False,False,True,110360
524,3620403769,148048328,Bảng Mạch Nano V3.0 Atmega328P Cho Arduino Nano Ch340 Usb Nano 328p Nano 3.0,,100644,1,223,4.914798206278027,1584631179,2,1648,False,False,85,5300000000,50%,24164,True,Nước ngoài,True,False,False,110360
525,8487089207,190915,Cáp LVDS 10 cặp tín hiệu (cho màn 17 19 20 22 inch) - FIX S8 30-30 LVDS Cable loại tốt,,100644,0,2,5.0,1628229314,0,7,False,False,0,2000000000,,9,False,TP. Hồ Chí Minh,False,False,False,110360
526,4263764396,335453617,3HT-Dây nguồn quạt máy 2m,0,100644,0,88,4.863636363636363,1605757576,0,6395,False,False,9,500000000,,3189,False,TP. Hồ Chí Minh,False,False,False,110360
527,2101550855,117484484,Main Giga G31 ram 2 socket 775 - Bo mạch chủ Gigabyte G31 DDR2,Gigabyte,100644,0,48,4.854166666666667,1555001554,65536,119,False,False,24,21000000000,,2,False,Hà Nội,True,False,True,110360
528,19362178052,128742053,1 Sò Nóng Lạnh TEC1 12715 136.8W 12V-15.4V 15A TEC,No brand,100644,0,2,5.0,1668349187,131072,2,False,False,1,6617000000,,886,False,TP. Hồ Chí Minh,False,False,False,110360
529,21075547448,962733638,Card Chuyển Đổi VHDD M.2 NGFF MSATA SSD Sang SATA 3.0 2 Trong 1 Cho PC Laptop,,100644,1,24,4.833333333333333,1678341162,196608,65,False,False,23,5320000000,17%,9997,False,Nước ngoài,True,False,True,110360
530,12710300443,538640444,Giá Đỡ VGA 28cm ROG / Aorus RGB - Đồng Bộ HUB Coolmoon / Auto,,100644,0,90,4.955555555555556,1631697202,65536,261,False,False,65,11000000000,,253,False,TP. Hồ Chí Minh,True,False,True,110360
531,2292156484,149577989,"Cáp chia nguồn SATA 1 ra 2 , sử dụng cho Case đồng bộ, Case PC muốn gắn thêm SSD, HDD....",No Brand,100644,0,31,4.806451612903226,1559662243,65536,123,False,False,467,1600000000,16%,937,False,Hà Nội,True,False,True,110360
532,19872987193,690740265,Phụ kiện chuyển đổi MMULCK chuyển đổi lỗ cắm USB 3.0 A sang lỗ cắm USB 19 20 chấu cho bo mạch chủ máy tính,,100644,1,11,5.0,1676067028,196608,73,False,True,19,3000000000,44%,29921,False,Nước ngoài,False,True,True,110360
533,21157618110,289642537,Rightfeel 1Set M.2 NVMe SSD To PCIE 3.0 X16/X8/X4/X1 Desktop SSD Adapter Card New,,100644,1,0,0.0,1666749546,196608,5,False,False,2,4750000000,47%,29997,False,Nước ngoài,True,True,True,110360
534,21206036063,424537942,"Main MSI H81-P33, Giga, Asus socket 1150 tháo máy zin 100%",NoBrand,100644,0,5,4.4,1653699968,0,15,False,False,1614,35000000000,,25,False,Vĩnh Phúc,False,False,False,110360
535,10137067688,81431289,Mô đun hạ áp 300w Xl4016 Dc-Dc Max 9a 5-40v sang 1.2-35v chuyên dụng cho Arduino,,100644,1,96,4.71875,1629817283,0,511,False,False,58,5514200000,,73082,False,Nước ngoài,False,False,False,110360
536,20246014556,81431289,Mô Tơ Tốc Độ Cao 716 614 720 820,,100644,1,25,4.6,1663237425,196608,165,False,False,22,1245500000,,10731,False,Nước ngoài,False,False,True,110360
537,21178043447,14982487,"Fan cpu 775 1155 1156 H61 H81 các loại cũ zin mới, tản nhôm chế sò lạnh",,100644,0,5,4.2,1680938139,196608,27,False,False,3,1500000000,40%,242,False,TP. Hồ Chí Minh,True,False,True,110360
538,4314687386,83109123,Bộ Hub Coolmoon Sync Main + Điều khiển - Đồng bộ với bo mạch chủ và nháy theo nhạc,Coolman Sunshine,100644,0,312,4.868589743589744,1578666818,65538,879,False,False,114,12500000000,4%,11150,True,Hà Nội,True,True,True,110360
539,13910239821,538640444,Dây LED RGB Coolmoon 40cm Đồng Bộ HUB / 3Pin 5V ARGB Bảo Hành 3T,,100644,0,55,4.909090909090909,1631694836,65536,138,False,False,17,8500000000,11%,85,False,TP. Hồ Chí Minh,True,False,True,110360
540,23134119625,135039589,Quạt USB Đuổi Ruồi Muỗi / Côn Trùng Tiện Dụng Cho Nhà Hàng / Nhà Bếp,,100644,1,15,4.8,1679553561,196608,42,False,False,0,7377000000,34%,9953,False,Nước ngoài,True,True,True,110360
541,4006285266,22491579,Mạch nguồn tăng áp DC-DC Xl6019 E1 ADJ - 3C3,No Brand,100644,0,34,4.852941176470588,1573409620,65538,123,False,False,29,2500000000,,20,True,Hà Nội,False,False,True,110360
542,20874728835,395117932,Mô Đun Hạ Áp DC / CC 0.2- 9A 300w 5-40V Sang 1.2-35V Cho Arduino 300w XL4016,No Brand,100644,1,3,5.0,1677575162,196608,8,False,False,5,5500000000,,4986,False,Nước ngoài,False,False,True,110360
543,23230022082,81431289,Mô Đun Chuyển Đổi Năng Lượng Tự Động 5V-48V,,100644,1,58,4.775862068965517,1678186908,196608,353,False,False,29,2940200000,,9648,False,Nước ngoài,False,False,True,110360
544,4223440605,148048328,Bảng mạch phát triển ATTINY85 cho Arduino usb,,100644,1,16,4.9375,1585760332,0,98,False,False,10,5000000000,15%,1019,False,Nước ngoài,True,False,False,110360
545,13598621002,167990943,Bo mạch chủ máy dell Precision T1700 MT Mini Tower,,100644,0,0,0.0,1680598082,196608,0,False,False,0,150000000000,,110,False,Hà Nội,False,False,True,110360
546,9719183673,252543056,CPU tải giải mainboard socket 1151 các mainboard như h81 b85,No Brand,100644,0,2,5.0,1614605696,0,18,False,False,0,5500000000,,189,False,Hà Nội,False,False,False,110360
547,2215520971,142343169,Mạch Arduino Uno R3 ATmega328P CH340 (Chip Dán -SMD),No Brand,100644,0,59,4.813559322033898,1557653299,196608,277,False,False,252,8700000000,,389,False,Đà Nẵng,True,False,True,110360
548,6960755879,81431289,Bút Chiếu Đèn Laser 405nm 5mw Tiện Dụng,,100644,1,76,4.5131578947368425,1604384143,2,284,False,False,36,2734600000,,29977,True,Nước ngoài,False,False,False,110360
549,15210739935,325406709,Công tắc nút nhấn tự động bằng kim loại cỡ 16mm,,100644,1,26,4.884615384615385,1638428237,0,824,False,False,12,1050000000,50%,99145,False,Nước ngoài,True,False,False,110360
550,12601650652,480243677,100 Đầu nối Xh2.54 Pin 2p 3p 4p 5p 6p 7p 8p 9p 10p 11p 12pin 2.54mm Pitch Xh cho Pcb Jst,,100644,1,37,4.972972972972973,1630481982,0,335,False,False,16,1264300000,,54696,False,Nước ngoài,False,False,False,110360
551,16748272550,81431289,Bảng Mạch Khuếch Đại Âm Thanh PAM8403 XH-A158 ultra Bluetooth 5.0 Công Suất 5W*2,No Brand,100644,1,120,4.45,1649907264,196608,332,False,False,61,1190600000,,39434,False,Nước ngoài,False,False,True,110360
552,6968890450,348237351,Quạt Tản Nhiệt Chuyên Dụng Cho Điện Thoại IOS Android,,100644,1,83,4.795180722891566,1607688593,2,232,False,False,72,3430000000,25%,9998,True,Nước ngoài,True,True,False,110360
553,3259236522,243562960,Thiết Bị Cảm Biến Nhiệt Độ Và Độ Ẩm Mini Fy-11,No brand,100644,1,21,5.0,1603620339,2,68,False,False,3,2379200000,34%,5965,True,Nước ngoài,True,True,False,110360
554,5222482608,148048328,Chip UNO R3 ATMEGA16U2 + MEGA328P cho bảng phát triển Arduino UNO R3 + cáp USB,,100644,1,73,4.861111111111111,1585509853,0,222,False,False,26,13500000000,29%,6427,False,Nước ngoài,True,False,False,110360
555,6004275915,38429506,Nguồn adaptor 14v dành cho màn hình samsung chân kim,Samsung,100644,0,75,4.786666666666667,1572366713,0,289,False,False,1444,2000000000,,2003,False,Hà Nội,False,False,False,110360
556,18163478077,770245757,Bo Mạch Phát Triển RP2040-Zero RP2040 Pi PICO Lõi Kép Cortex M0 + Processor 2MB Flash,No Brand,100644,1,10,5.0,1668841473,196608,173,False,False,12,7900000000,,18576,False,Nước ngoài,False,False,True,110360
557,1887635319,121335618,Bo độ nguồn 5 dây chạy ic 0565r,No brand,100644,0,28,5.0,1549188837,2,389,False,False,4,1600000000,50%,19665,True,Hà Nội,False,False,False,110360
558,19073246924,157008787,Đầu Nối Chuyển Đổi ATX GPU VGA 8Pin Sang Đầu Đực Hình Chữ U Góc 180 Độ Tiện Dụng Thẻ,,100644,1,22,4.2272727272727275,1676344594,196608,129,False,False,9,1908900000,40%,198586,False,Nước ngoài,True,True,True,110360
559,19190707185,308456542,Cáp Chuyển Đổi Tăng Áp DC 5V Sang DC 9V / 12V 2.1X5.5Mm Male,,100644,1,0,0.0,1689226525,196608,2,False,False,0,1000000000,12%,29996,False,Nước ngoài,True,False,True,110360
560,7416813734,45003035,Quạt máy chủ IBM 8cm đẹp và mạnh delta 12v 1.2A bộ đôi hàng hiếm,,100644,0,39,4.897435897435898,1581341968,2,179,False,False,41,4500000000,,35,True,Bình Dương,False,False,False,110360
561,12934553070,131727682,Ống đồng đường kính 2mm - 5mm dài 300mm chất lượng cao,,100644,1,27,4.888888888888889,1634927358,0,608,False,False,8,1150000000,47%,39993,False,Nước ngoài,True,False,False,110360
562,6796118365,78704495,Bàn Phím Mitsumi màu trắng + đen cổng PS2 Huyền thoại,,100644,0,14,4.785714285714286,1627646063,65536,34,False,False,23,13000000000,,20,False,Thừa Thiên Huế,True,False,True,110360
563,2265855329,42176513,"Main B85,B85m gaming,pro gamer,Z87,H97,G1 B5,B6,H6 socket 1150 kèm FE",msi,100644,0,18,4.944444444444445,1558747756,2,41,False,False,46,90000000000,,34,True,TP. Hồ Chí Minh,False,False,False,110360
564,21713035596,255025074,Cáp Chuyển Đổi Quạt CPU 2464 22AWG Từ USB Sang 4Pin,,100644,1,6,4.833333333333333,1655543890,0,76,False,False,9,1258300000,40%,9919,False,Nước ngoài,True,True,False,110360
565,20410608846,663720256,Mian GA - B75M - D3H. 4khe ram /socket 1155,,100644,0,7,5.0,1654915551,0,10,False,False,7,59000000000,,10,False,Thanh Hóa,False,False,False,110360
566,12795920748,187715321,Nguồn Không Vỏ 5V0.5A 5V500mA 5V 500mA Panasonic dùng cho thiết bị điện tử bo mạch điện,No Brand,100644,0,14,4.857142857142857,1661272456,196608,346,False,False,4,1250000000,50%,1981,False,Hà Nội,True,True,True,110360
567,11237766933,81431289,Mô đun cảm biến độ ẩm / mưa / tuyết 12v thích hợp cho Arduino,,100644,1,21,4.571428571428571,1629886339,2,97,False,False,6,3134600000,,870,True,Nước ngoài,False,False,False,110360
568,19345870519,471591389,Bảng Mạch Chuyển Đổi Nguồn Điện Xh-m229 ATX Chuyên Dụng Cho Máy Tính,No Brand,100644,1,28,4.964285714285714,1663221515,0,103,False,False,15,2969700000,,4859,False,Nước ngoài,False,False,False,110360
569,7049551240,103253373,"MAIN 775 dell, acer, lenovo,  945, g31, intel , G41 dr3 ecs foxconn asus giga giá tốt..â",No Brand,100644,0,66,4.575757575757576,1598670654,131072,166,False,False,47,15000000000,,21,False,TP. Hồ Chí Minh,False,False,False,110360
570,15644976289,81431289,Mô Đun Khuếch Đại Âm Thanh Bluetooth Xh-m314 Tpa3118 2X45W 2x30W 12V 24V Chuyên Dụng,No Brand,100644,1,69,4.63768115942029,1642819082,0,152,False,False,74,8893000000,,1813,False,Nước ngoài,False,False,False,110360
571,2101464583,117484484,Main Giga G41 ram 3 socket 775 - Bo mạch chủ Gigabyte G41 DDR3,Gigabyte,100644,0,64,4.765625,1554998819,65538,140,False,False,38,33900000000,,9,True,Hà Nội,True,False,True,110360
572,22413810975,137246231,Dây Bus Cáp Kết Nối XH2.54mm 1 Đầu Đơn/2 Đầu Dài 30cm,,100644,0,12,5.0,1671810899,196608,350,False,False,4,195000000,,17620,False,Hà Nội,True,False,True,110360
573,14311607899,609826726,Nguồn máy tính thường bóc máy Fan8 + Fan12 [ Giá rẻ ],No brand,100644,0,6,4.833333333333333,1638522802,0,19,False,False,4,5000000000,,8,False,Hà Nội,False,False,False,110360
574,18759372432,146461655,"Đầu Jack Nối Nguồn AC 3 Chân Loại Đực Cái chịu được dòng điện 250V, cường độ dòng điện 10A.",,100644,0,22,4.636363636363637,1667313712,196608,419,False,False,5,1000000000,,4958,False,Hà Nội,True,False,True,110360
575,23140594604,47112517,Cáp Chia Nguồn SATA 1- 2 - Dây Cáp Tín Hiệu Sata Giá Rẻ.,,100644,0,6,4.833333333333333,1682387382,196608,209,False,False,1,550000000,50%,1783,False,Hà Nội,True,False,True,110360
576,19573033133,314170357,Bộ điều hợp thẻ nhớ USB R4 Sdhc chuyển đổi kỹ thuật số an toàn Thẻ trò chơi [Z/21],,100644,1,1,5.0,1676108787,196608,20,False,False,3,9100000000,5%,999,False,Nước ngoài,False,True,True,110360
577,5091630632,111354482,Cáp chia nguồn VGA 6pin ra 2x8Pin (6+2) cấp nguồn cho card VGA,,100644,0,41,4.926829268292683,1623471060,65536,311,False,False,13,3000000000,,96,False,TP. Hồ Chí Minh,False,False,True,110360
578,23915362456,343571896,Mô Đun An Toàn Tpm 2.0 Nâng Cấp Windows 11 TPM2.0 Module 12 Đến 20pin P7A5,,100644,1,2,5.0,1672395025,196608,8,False,False,2,16260000000,50%,7990,False,Nước ngoài,False,False,True,110360
579,6534521752,254805191,Main xác mất nguồn XR đục lỗ,No Brand,100644,0,11,4.909090909090909,1589819519,65536,101,False,False,2227,4500000000,,45,False,Quảng Ninh,False,False,True,110360
580,12110927529,116457259,Bộ 10 mạch loa báo động chuyên dụng cho máy tính,,100644,1,32,4.875,1631780591,0,272,False,False,9,1720000000,28%,9996,False,Nước ngoài,True,True,False,110360
581,7285447974,108235327,IC ổn áp IC 7805 - 78M05 SMD TO252 - SL 10,,100644,0,2,5.0,1618206719,0,20,False,False,2,1900000000,,99,False,Hà Nội,False,False,False,110360
582,19450169271,404478549,"Mạch Nạp ST Link V2 STM8 STM32, ST-Link V2 KIT STM32F103C8T6",,100644,0,46,4.891304347826087,1664346157,196608,280,False,False,2,4490000000,,101940,False,Hà Nội,True,False,True,110360
583,23335462899,81431289,Công Tắc Nhấn Tự Động 16mm 19mm 22mm 250V 5A Cho Đèn LED Xe Hơi 9-24V,,100644,1,3,5.0,1680060461,196608,16,False,False,2,2491000000,,449885,False,Nước ngoài,False,False,True,110360
584,19473059426,951399259,Module Điều Khiển Động Cơ L298N - Driver motor L298N,,100644,0,2,5.0,1676135277,196608,13,False,False,0,3500000000,,50,False,TP. Hồ Chí Minh,False,False,True,110360
585,1344301499,61439282,Dây nguồn AC 2 lỗ số 8   loại   tốt,No Brand,100644,0,24,4.916666666666667,1532243721,65538,422,False,False,15,2000000000,,283,True,Hà Nội,True,False,True,110360
586,23117436418,141578331,Quạt TảN NhiệT CPU 12V 7cm 70mm Cho PC,,100644,1,3,5.0,1673260724,196608,63,False,False,2,1494800000,40%,55,False,Nước ngoài,True,True,True,110360
587,18944827734,781700399,"Combo i5 4570 / 4590 + H81 + Ram 8Gb bus 1600 các hãng Gigabyte, MSI, ASUS, Samsung like new",,100644,0,25,4.96,1662968611,0,93,False,False,26,105000000000,50%,253,False,Hà Nội,True,False,True,110360
588,12310008120,410956428,1 Tấm 100 miếng silicone tản nhiệt làm mát Cpu Gpu 100mmx100mmx0.5mm,,100644,1,37,4.864864864864865,1631673936,0,311,False,False,15,933200000,21%,199926,False,Nước ngoài,False,False,False,110360
589,3772112715,116694161,Bo mạch 4 FET EE42 + Bo dao động 3525,,100644,0,180,4.971751412429379,1609230583,65536,805,False,False,21,3500000000,,107,False,Hà Nội,True,False,True,110360
590,4956461132,148048328,Mô Đun Hạ Áp Dc / Cc 0.2- 9a 300w 5-40v Xuống 1.2-35v,,100644,1,288,4.923344947735192,1602267397,0,1030,False,False,98,6058200000,50%,2276,False,Nước ngoài,True,False,False,110360
591,9340373463,106323333,Mạch Arduino Pro Mini 3.3V/8Mhz | 5V/16Mhz,,100644,0,32,4.96875,1618142917,65536,1218,False,False,27,3957400000,,120,False,TP. Hồ Chí Minh,True,False,True,110360
592,20523387414,123073300,OB2273 OB2273M OB2273MP Linh Kiện IC,,100644,0,7,5.0,1657763034,0,73,False,False,2,600000000,,29,False,Bình Định,False,False,False,110360
593,11322080133,78704495,Combo 10 Ốc vít bắt Chân đế màn hình máy tính PC Các Hãng,,100644,0,13,4.153846153846154,1627562318,65538,88,False,False,7,1350000000,10%,1907,True,Thừa Thiên Huế,True,False,True,110360
594,20558215531,30048228,[Xả Nhanh Cuối Năm] Combo Main H81 Ram 4GB Chơi Liên Minh không cần card,,100644,0,25,4.56,1666901736,196608,58,False,False,85,69900000000,42%,1,False,TP. Hồ Chí Minh,True,False,True,110360
