,itemid,shopid,name,brand,subcatid,cb_option,cmt_count,rating,ctime,flag,historical_sold,is_adult,is_official_shop,liked_count,price,discount,stock,show_free_shipping,shop_location,shopee_verified,can_use_bundle_deal,can_use_cod,catid
441,20453797691,19611960,10 Đồng Xu Điện Tử - Game Siêu Thị (Hề 26mm),,100634,0,10,5.0,1665484357,196608,90,False,False,5,1600000000,,1,False,TP. Hồ Chí Minh,False,False,True,110360
442,9754919989,132812861,"Bộ điều khiển từ xa Huina 350 550, 15 kênh 2.4G có âm thanh Tx Rx kèm loa",,100634,0,47,4.829787234042553,1621000696,65536,86,False,False,94,16900000000,,5,False,Bến Tre,False,False,True,110360
443,9698742656,419550474,"Đĩa trò chơi GTA San Andreas ⚡FREE SHIP⚡SALE GIÁ SỐC⚡ máy PS2 , retro games",,100634,0,4,3.25,1647102256,0,10,False,False,13,3000000000,,4,False,Hà Nội,False,False,False,110360
444,9873630268,466634889,Đĩa Game PS4 Doom Eternal,,100634,0,9,5.0,1625215553,0,16,False,False,6,35000000000,,1,False,TP. Hồ Chí Minh,False,False,False,110360
445,14378270229,78675628,Máy chơi game Miyoo Mini Plus 2023 – Có Netplay chơi nhiều người – Chơi game PS1/NES/SNES/GBA/GBC/CPS1/ARCADE/MAME/NEOGE,,100634,0,7,5.0,1650510860,131072,9,False,False,7,175000000000,,5,False,Hà Nội,False,False,False,110360
446,23424383953,283004400,Set 2 Khay Đựng Đĩa CD / Đĩa Game Cho Máy Nintendo Nintendo Switch NS For 24 Cái,,100634,1,2,5.0,1676423885,196608,10,False,False,4,8025800000,18%,9999,False,Nước ngoài,False,False,True,110360
447,19850102857,162999949,Đĩa Game FIFA 23 PS4,,100634,0,19,5.0,1664334540,196608,38,False,False,9,80000000000,40%,17,False,TP. Hồ Chí Minh,True,False,True,110360
448,19982021675,140955061,Máy Chơi Game Cầm Tay 4.0 Inch Với 10000 Trò Chơi 8GB / PSP / Player / PSV / PSVita X6,,100634,0,0,0.0,1689754471,196608,0,False,False,0,40500000000,26%,2,False,Hà Nội,False,False,True,110360
449,7934827127,6168424,[Mã 99ELHA giảm 7% đơn 300K] Game Nintendo Switch Animal Crossing New Horizons,NINTENDO,100634,0,51,5.0,1590061703,2,267,False,False,8676,128000000000,,2,True,TP. Hồ Chí Minh,False,False,False,110360
450,1708740676,7624431,Móc khóa máy chơi game điện tử mini đồ chơi giải trí giết thời gian máy game brick huyền thoại cổ điển xếp gạch xếp hình,,100634,0,127,4.811023622047244,1543740344,65538,419,False,False,105,2900000000,42%,257,True,TP. Hồ Chí Minh,True,False,True,110360
451,22450034668,82019802,Cảm Biến Nhiệt Độ Chính Xác Cao 1m NTC 10K 1% 3950 Chống Thấm Nước,,100634,1,0,0.0,1690884057,196608,0,False,False,0,1740000000,,1000,False,Nước ngoài,True,False,True,110360
452,23339211540,20806284,Dragon Ball Z: Budokai Tenkaichi 4 - Đĩa game PS2,,100634,0,2,5.0,1681609659,196608,11,False,False,3,2800000000,,87,False,TP. Hồ Chí Minh,True,False,True,110360
453,11000016442,93717306,Đĩa Game PS2 - Dragon Ball Z: Budokai Tenkaichi 3,No Brand,100634,0,42,4.809523809523809,1619429686,0,123,False,False,1180,5900000000,,64,False,Hà Nội,False,False,False,110360
454,21181163559,807547610,"Máy chơi game điện tử cầm tay, đồ chơi xếp gạch Brick game",,100634,0,6,5.0,1687489724,196608,45,False,False,2,1200000000,35%,250,False,Hà Nội,True,False,True,110360
455,21381790375,60274539,G-FORCE - 1 DVD,,100634,0,0,0.0,1689314276,196608,0,False,False,0,2000000000,,999,False,TP. Hồ Chí Minh,False,False,True,110360
456,20189984518,989295023,Máy Chơi game Cầm Tay X70 HD 7-inch Tích Hợp 11 Tay Chơi game PS,,100634,1,0,0.0,1687160960,196608,3,False,False,4,95800000000,,297,False,Nước ngoài,False,False,True,110360
457,23275532775,82019802,Bộ Phận Thanh Trượt Trái Phải Và Phải Kèm Dây Cáp Flex Cố Định Cho Nintendo Switch Console NS Rebuild,,100634,1,0,0.0,1690884073,196608,0,False,False,0,6140000000,,2000,False,Nước ngoài,True,False,True,110360
458,18872372981,282568923,Giá Đỡ Máy Chơi Game Nintendo Switch Đứng Có Thể Điều Chỉnh Mang Đi Tiện Dụng,,100634,1,4,5.0,1675415768,196608,10,False,False,5,5350000000,,109986,False,Nước ngoài,False,False,True,110360
459,18778315696,160514140,"Tay cầm chơi game cho PC/Laptop, PS2, PS3 cổng USB đen (có gạt Analog)",,100634,0,1,5.0,1681207748,196608,6,False,False,28,5900000000,13%,92,False,Hà Nội,True,False,True,110360
460,19591110788,4085653,"Gta vice city ps2 - Grand theft Auto Vice City ps2, đĩa game ps2",,100634,0,0,0.0,1690016041,196608,0,False,False,0,3500000000,,143,False,TP. Hồ Chí Minh,False,False,True,110360
461,23368251727,902647190,4.3 Inch Tay Trò   Giao Diện Điều Khiển Với 10000 Trò   8GB/PSP/Máy Nghe Nhạc/PSV/PSVita X6 Video Trò   Giao Diện Điều Khiển Fate1,,100634,1,0,0.0,1684402927,196608,0,False,False,2,8900000000,35%,1999,False,Nước ngoài,False,False,True,110360
462,21677977518,89685937,Tiếng anh- tặng pin- Máy chơi game pop -it có sạc pin,,100634,0,10,4.5,1680855341,196608,33,False,False,1,7000000000,,53,False,Hà Nội,True,False,True,110360
463,21990787845,60274539,Looney Tunes Racing - 1 CD,,100634,0,0,0.0,1689412221,196608,0,False,False,0,2000000000,,999,False,TP. Hồ Chí Minh,False,False,True,110360
464,22306675545,433808184,Game Pokemon Violet - Nintendo Switch,,100634,0,2,5.0,1669039748,196608,8,False,False,5,92000000000,,6,False,TP. Hồ Chí Minh,False,False,True,110360
465,6288142120,159903393,[Mã 18ELHA80K giảm 8% đơn 400K] Máy chơi Game Ps5 chính hang Hàng Nhập khẩu,Sony,100634,0,28,5.0,1620273266,589824,105,False,False,127,1089000000000,25%,41,False,Hà Nội,True,False,True,110360
466,23648147077,213216,Đĩa Game ps4 đã qua sử dụng,,100634,0,1,5.0,1689351666,196608,1,False,False,1,10000000000,,5,False,TP. Hồ Chí Minh,False,False,True,110360
467,14834708577,11970788,Máy Playstation PS2 Sẵn Game Full PS2 PS1 GBA SNES 4Nut... Đầy Đủ Phụ Kiện,,100634,0,77,4.8441558441558445,1641780254,65536,195,False,False,214,160000000000,,8713,False,TP. Hồ Chí Minh,True,False,True,110360
468,23768444212,4085653,"Đĩa gốc Ps3, đĩa game gốc ps3 các loại, Playstation 3",,100634,0,0,0.0,1684575608,196608,2,False,False,3,11000000000,,85,False,TP. Hồ Chí Minh,False,False,True,110360
469,23722353281,20806284,Shadow Hearts - Covenant  (Disc 2)- Đĩa game PS2,,100634,0,1,5.0,1675734230,196608,4,False,False,0,2800000000,,96,False,TP. Hồ Chí Minh,True,True,True,110360
470,22803424897,4669931,Máy Chơi Game Cầm Tay 500 Trò Chơi G5  2 Người Sử Dụng Kết Nối Tivi Âm Thanh Hình Ảnh Rõ Nét,No brand,100634,0,36,5.0,1667354467,196608,154,False,False,41,20482000000,18%,20,False,Hà Nội,True,False,True,110360
471,18590763173,60274539,Invasion From Beyond - 1 CD,,100634,0,0,0.0,1689332534,196608,0,False,False,0,2000000000,,999,False,TP. Hồ Chí Minh,False,False,True,110360
472,22547512658,150989969,Đĩa Game PS4 : One Piece 4 Pirate Warriors,,100634,0,2,5.0,1688755629,196608,3,False,False,0,55000000000,21%,2,False,TP. Hồ Chí Minh,True,False,True,110360
473,15720678958,70477837,Đĩa Game PS4 : Overcooked! Overcooked! 2 Likenew,,100634,0,0,0.0,1639828315,196608,2,False,False,0,55000000000,,1,False,TP. Hồ Chí Minh,True,False,True,110360
474,22808885705,212142241,Máy chơi game cầm tay  M8 Plus - Bản new 2023 - Với 500 Game siêu hot - Màn hình nét tinh xảo - Không lặp lại game,,100634,0,36,4.916666666666667,1670040001,196608,169,False,False,20,7000000000,15%,1773,False,Hà Nội,True,False,True,110360
475,5370506860,145453621,đĩa trò chơi Mario party cho máy nintendo switch ngoại hình đẹp,Nintendo Switch,100634,0,0,0.0,1608567077,0,1,False,False,0,74900000000,,2,False,TP. Hồ Chí Minh,False,False,False,110360
476,18579843244,894147777,Đĩa Game Ps5/Ps4 : Ghost of Tsushima Director's Cut hệ US,,100634,0,0,0.0,1684232293,196608,1,False,False,0,70000000000,,20,False,TP. Hồ Chí Minh,False,False,True,110360
477,7141843037,48651160,Máy chơi game PSP 1000 Hack,,100634,0,5,4.2,1594529089,0,12,False,False,29,90000000000,,2,False,TP. Hồ Chí Minh,True,False,False,110360
478,22417072428,20806284,PES 2014: Pro Evolution Soccer 2014 - Đĩa game PS2,,100634,0,2,4.5,1673085190,196608,11,False,False,1,2800000000,,87,False,TP. Hồ Chí Minh,True,True,True,110360
479,18776895795,973369335,"Máy chơi game cầm tay Powkiddy X39 Pro bản nâng cấp toàn diện hơn của Q90, màn đẹp thiết kế đẹp hơn | IZZYGAME",,100634,0,1,5.0,1679579925,0,3,False,False,5,99000000000,,6,False,Hà Nội,False,False,False,110360
480,20470250931,20806284,God of War II - Đĩa game PS2,,100634,0,5,4.8,1672567926,196608,31,False,False,4,4000000000,,21,False,TP. Hồ Chí Minh,True,True,True,110360
481,22446979400,20806284,FIFA 18 (3DVD) - Đĩa game PC,,100634,0,1,5.0,1688270916,196608,1,False,False,0,11000000000,,99,False,TP. Hồ Chí Minh,True,False,True,110360
482,21891114533,4085653,"Đua xe gà Ps2, đĩa game ps2, Cocoto kart racer",,100634,0,0,0.0,1690068775,196608,0,False,False,0,3500000000,,359,False,TP. Hồ Chí Minh,False,False,True,110360
483,18068355820,362003869,Máy Chơi Game Cầm Tay PSP S8 Với 520 Trò Chơi Điện Tử PSP/PSV/PSVita Hỗ Trợ TV Đầu Ra HD Cho Máy Chơi Game 1/2 (Tùy Chọn) (Galaxy1),,100634,1,1,5.0,1670855545,196608,3,False,False,5,7000000000,45%,59995,False,Nước ngoài,False,True,True,110360
484,13201269316,361972877,Bộ bàn phím Gamwing Mix SE và chuột Elite chính hãng có bộ chuyển đổi cho trò chơi trên Android FTP,,100634,1,19,4.105263157894737,1630417070,0,97,False,False,55,17480000000,17%,19868,False,Nước ngoài,False,False,False,110360
485,23535135848,162999949,Đĩa Game PS4 Like New Playstation 4,,100634,0,14,5.0,1679919751,196608,32,False,False,31,33250000000,21%,30,False,TP. Hồ Chí Minh,True,False,True,110360
486,3553927770,313137890,"Tay Cầm Chơi Game PUBG, Liên Quân 5 in 1 Dùng Cho Điện Thoại 4.5 - 6.5 inch",No Brand,100634,0,6,4.333333333333333,1600783552,2,42,False,False,1471,4900000000,2%,993,True,Hà Nội,False,False,False,110360
487,2233495442,138928041,[ Nintendo Switch] Bộ 4 chiếc Bọc analog nintendo Switch,No brand,100634,0,37,4.594594594594595,1558028323,65536,157,False,False,44,1500000000,,1726,False,Hà Nội,True,False,True,110360
488,20791101093,4085653,"Kungfu Panda Ps2 , đĩa game ps2",,100634,0,0,0.0,1690021956,196608,0,False,False,0,3500000000,,123,False,TP. Hồ Chí Minh,False,False,True,110360
489,23315611598,20806284,God of War - Đĩa game PS2,,100634,0,5,4.2,1672567009,196608,18,False,False,5,4000000000,,35,False,TP. Hồ Chí Minh,True,True,True,110360
490,23526395301,152919214,Tay Cầm Chơi Game PUBG Bằng Silicon Mềm Cho iPad,,100634,1,2,5.0,1677038549,196608,18,False,False,1,3875000000,38%,56,False,Nước ngoài,True,False,True,110360
491,5759545176,316610395,Máy nuôi thú ảo Tamagotchi gồm 168 con thú xinh xắn,No Brand,100634,0,20,4.35,1603854681,65536,79,False,False,67,2900000000,,445,False,Lào Cai,False,False,True,110360
492,23517061750,20806284,Tenchu - Wrath of Heaven - Đĩa game PS2,,100634,0,1,5.0,1673083028,196608,2,False,False,0,2800000000,,96,False,TP. Hồ Chí Minh,True,True,True,110360
493,21058140144,182371758,Set 2 Dây Đeo Chân Cho Tay Cầm Chơi Game Nintendo Switch / Switch,,100634,1,6,5.0,1666879634,196608,12,False,False,0,7600000000,19%,118,False,Nước ngoài,True,True,True,110360
494,23338242744,902647715,Máy Chơi Game Arcade Bộ Điều Khiển Chiến Đấu Rocker Giao Diện Type-C Cho Ps3-ps4/Switch-Pc/Android-Ios/Tv Với Chức Năng Turbo Heby1,,100634,1,0,0.0,1681218385,196608,3,False,False,4,25900000000,30%,3996,False,Nước ngoài,False,True,True,110360
495,21581795166,60274539,THE MUMMY - 1 DVD,,100634,0,0,0.0,1689313036,196608,0,False,False,0,2000000000,,999,False,TP. Hồ Chí Minh,False,False,True,110360
496,10108646607,135041292,Vỏ silicon bảo vệ tay cầm chơi game và nắp gắn cần điều khiển chống bụi cho PlayStation PS5,,100634,1,26,5.0,1622690134,65536,132,False,False,7,3909300000,10%,599910,False,Nước ngoài,True,False,True,110360
497,22370571493,329878935,Máy Chơi Game Cầm Tay Miyoo Mini Plus 3.5Inch Phong Cách Retro,,100634,1,2,1.0,1686365372,196608,7,False,False,1,5960000000,50%,9999,False,Nước ngoài,False,False,True,110360
498,1251267172,11970788,Máy Ps3 Slim Cop Game Full Ổ Cứng 500GB List Game Hơn 3000,,100634,0,165,4.8121212121212125,1529381959,589826,343,False,False,748,275000000000,,5289,True,TP. Hồ Chí Minh,True,False,True,110360
499,17595287856,60274539,Starwars Battlefront II - 1 DVD,,100634,0,0,0.0,1689308255,196608,0,False,False,0,2000000000,,999,False,TP. Hồ Chí Minh,False,False,True,110360
500,6249787296,18682409,Dây Sạc USB Đơn Máy Game Playstation PSP 3000 2000 1000,,100634,0,40,4.8,1598783732,65536,130,False,False,22,3500000000,,32,False,TP. Hồ Chí Minh,True,False,True,110360
501,23075434029,308442377,Tay Cầm Điều Khiển Chơi Game Không Dây ziyulin 2.4G Cho PS2 / PS3 Android Phone / TV Box / Smart TV Joy,,100634,1,0,0.0,1690794636,196608,0,False,False,0,10060000000,30%,5000,False,Nước ngoài,True,False,True,110360
502,11904240271,53160439,Máy chơi game 4 nút - điện tử băng,,100634,0,55,4.890909090909091,1621153835,65538,170,False,False,67,28500000000,,21,True,Hà Nội,True,True,True,110360
503,23316838455,20806284,Black  - Đĩa game PS2,,100634,0,3,5.0,1672997205,196608,8,False,False,0,2800000000,,59,False,TP. Hồ Chí Minh,True,True,True,110360
504,19289696307,4085653,"Võ thú ps1 / đĩa game ps1 Bloody Roar 2, dùng cho ps1 đã mod chip",,100634,0,0,0.0,1686457434,196608,2,False,False,0,4000000000,,181,False,TP. Hồ Chí Minh,False,False,True,110360
505,23248653016,37404601,Đĩa game PES 23 tiếng Việt cho máy game PS2,,100634,0,0,0.0,1689698714,196608,0,False,False,0,2500000000,,50,False,Long An,False,False,True,110360
506,21148656056,468312780,[VUI NHỘN] Đồ chơi trẻ em máy chơi game bắn vòng nước dành cho bé thích chơi bấm nước xếp vòng luyện kỹ năng nhanh tay,,100634,0,9,5.0,1663885911,196608,65,False,False,1,2900000000,,914,False,TP. Hồ Chí Minh,True,False,True,110360
507,22817105267,20806284,Red Dead Revolver - Đĩa game PS2,,100634,0,1,5.0,1673099825,196608,2,False,False,0,2800000000,,98,False,TP. Hồ Chí Minh,True,True,True,110360
508,20670759986,20806284,Dynasty Warriors 6 - Đĩa game PS2,,100634,0,1,5.0,1673080876,196608,11,False,False,0,4000000000,,90,False,TP. Hồ Chí Minh,True,True,True,110360
509,12754751208,150989969,Đĩa Game Ps5/Ps4 Demon Slayer: Kimetsu no Yaiba - The Hinokami Chronicles hệ US,,100634,0,21,5.0,1637873727,65536,63,False,False,85,88000000000,27%,3,False,TP. Hồ Chí Minh,True,False,True,110360
510,15250108028,137066444,ĐĨA PS4 2ND ĐẸP,,100634,0,26,4.846153846153846,1644311305,0,89,False,False,90,25000000000,,8,False,Cần Thơ,False,False,False,110360
511,22420197349,129021576,Bộ Giá Đỡ Gắn Tường Cho PlayStation 4 PS4 Slim Pro Game Console S9X6,,100634,1,0,0.0,1674777662,196608,1,False,False,0,10970000000,41%,23995,False,Nước ngoài,True,False,True,110360
512,23028403995,204725770,Đĩa Game PS4 :Minecraft (new),,100634,0,2,5.0,1677650587,196608,2,False,False,1,76900000000,,1,False,TP. Hồ Chí Minh,False,False,True,110360
513,23229357654,204725770,Đĩa game ps4 : Ghost Of Tsushima Director Cut (new),,100634,0,2,5.0,1677942022,196608,3,False,False,0,75000000000,,1,False,TP. Hồ Chí Minh,False,False,True,110360
514,7188133988,432331029,"Tay cầm chơi game liên quân , joystick game mobile YAO chơi tốc chiến",No Brand,100634,0,140,4.692857142857143,1620233265,65536,447,False,False,1153,18000000000,49%,14,False,Hà Nội,True,False,True,110360
515,20370764485,20806284,Grand Theft Auto - Vice City Stories - Đĩa game PS2,,100634,0,1,5.0,1673084367,196608,6,False,False,2,2800000000,,94,False,TP. Hồ Chí Minh,True,True,True,110360
516,20079479001,49399938,[Mẫu 2] Máy Nuôi Thú Hình Trái Tim - Đồ Chơi Máy Nuôi Thú Ngôi Sao,,100634,0,4,4.5,1683292336,196608,16,False,False,4,4500000000,,32,False,TP. Hồ Chí Minh,True,True,True,110360
517,18291424123,527130232,[Game stick 4K] Máy Chơi Game 4 Nút HDMI Không Dây Hơn 10000 Trò Chơi - Máy chơi game không dây thẻ nhớ 64G M8,,100634,1,0,0.0,1690873597,196608,0,False,False,0,49999900000,38%,496,False,Nước ngoài,False,False,True,110360
518,18574865027,204725770,Đĩa Game PS4/PS5 : Demon Slayer (new),,100634,0,2,5.0,1677667647,196608,4,False,False,3,80000000000,,3,False,TP. Hồ Chí Minh,False,False,True,110360
519,22428359215,74804504,Bộ Chuyển Đổi Chuột Và Bàn Phím Kết Nối Bluetooth Cho 2 Hệ Thống Chơi Game PUBG Mobile,,100634,1,12,3.8333333333333335,1677641548,196608,41,False,False,29,16679600000,20%,9951,False,Nước ngoài,True,False,True,110360
520,16442267621,48651160,Thẻ R4 SDHC Nintendo 3DS Nintendo DS Có 300 Game Hay Nhất,,100634,0,6,5.0,1649331785,0,17,False,False,3,25000000000,,993,False,TP. Hồ Chí Minh,True,False,False,110360
521,15068481902,162999949,[Mã 18ELHA80K giảm 8% đơn 400K] Băng Game Pokemon Legends: Arceus Nintendo Switch,,100634,0,28,5.0,1648551190,65536,46,False,False,49,89000000000,20%,11,False,TP. Hồ Chí Minh,True,False,True,110360
522,19390786748,60274539,A Bug's Life - 1 CD,,100634,0,0,0.0,1689397526,196608,0,False,False,0,2000000000,,999,False,TP. Hồ Chí Minh,False,False,True,110360
523,11711685500,150989969,Đĩa Game PS4 : Grand Theft Auto V Premium Online Edition Hệ US,,100634,0,9,4.888888888888889,1623791112,65536,20,False,False,16,55000000000,19%,1,False,TP. Hồ Chí Minh,True,False,True,110360
524,23637835461,610094480,Tay Cầm Chơi Game Kết Nối USB 2.0 Cho Máy Tính Laptop,,100634,1,0,0.0,1681092649,196608,2,False,False,0,4490000000,50%,10,False,Nước ngoài,True,False,True,110360
525,21242458100,619218755,Đồ Chơi Nuôi Thú Ảo Tamagotchis Điện Tử Nhiều Màu Sắc Hình Trứng Khủng Long,,100634,1,4,5.0,1662373839,0,29,False,False,12,4222300000,40%,315,False,Nước ngoài,True,False,True,110360
526,19912632697,145975602,Băng Game Nintendo Switch GTA Grand Theft Auto The Trilogy The Definitive Edition,,100634,0,2,5.0,1655446432,65536,12,False,False,9,87000000000,,2,False,TP. Hồ Chí Minh,True,False,True,110360
527,19190747256,60274539,GTA V - 1 DVD,,100634,0,0,0.0,1689315702,196608,0,False,False,0,2000000000,,999,False,TP. Hồ Chí Minh,False,False,True,110360
528,10100017125,93717306,Đĩa Game PS2 - Tam Quốc 6 - Dynasty Warriors 6,No Brand,100634,0,30,4.766666666666667,1619429796,0,105,False,False,1171,5900000000,,89,False,Hà Nội,False,False,False,110360
529,4159547236,316610395,Máy Chơi Game SUP400 Cầm Tay G1 Plus - HƠN 400 TRÒ CHƠI,No Brand,100634,0,63,4.451612903225806,1603854719,65536,192,False,False,179,3450000000,,3490,False,Lào Cai,False,False,True,110360
530,22045842550,4085653,God of war 1 ps2 - Đĩa game ps2,,100634,0,0,0.0,1687089889,196608,0,False,False,0,4000000000,,375,False,TP. Hồ Chí Minh,False,False,True,110360
531,18190962383,886658303,Máy Chơi Game Cầm Tay SF2000 Màn Hình 3.0 inch / IPS HD 32G Tích Hợp 10000 Trò Chơi Cổ Điển,,100634,1,0,0.0,1689730626,196608,0,False,False,0,43960000000,30%,1591,False,Nước ngoài,False,False,True,110360
532,22133556022,20806284,The Amazing Spider-Man 2 - Đĩa game PS3 [NEED PS3 H.ACK],,100634,0,1,5.0,1679368107,196608,5,False,False,3,5000000000,,95,False,TP. Hồ Chí Minh,True,False,True,110360
533,23049099665,4085653,"Gta san andreas ps2 - Grand Theft Auto San Andreas - cướp đường phố ps2, đĩa game ps2 dành cho máy modchip",,100634,0,0,0.0,1690015972,196608,0,False,False,0,3500000000,,212,False,TP. Hồ Chí Minh,False,False,True,110360
534,22174326842,162999949,[Mã 18ELHA80K giảm 8% đơn 400K] Băng Game Pikmin 4 Nintendo Switch,,100634,0,1,5.0,1689838784,196608,4,False,False,1,110000000000,15%,5,False,TP. Hồ Chí Minh,True,False,True,110360
535,22622461321,20806284,PES 2012: Pro Evolution Soccer 2012 - Đĩa game PS2,,100634,0,2,5.0,1675759852,196608,9,False,False,0,2800000000,,90,False,TP. Hồ Chí Minh,True,True,True,110360
536,20570023633,788476282,Tay Cầm Chơi Game Sup Game Box Player 2 Nhiều Lớp,No Brand,100634,1,39,4.641025641025641,1672284354,196608,147,False,False,1,3500000000,,726,False,Nước ngoài,True,False,True,110360
537,21739710075,272825855,Tay Cầm Chơi Game PUBG Không Dây Kết Nối Bluetooth Cho Điện Thoại,,100634,1,25,4.8,1661742479,196608,61,False,False,44,25196400000,9%,13800,False,Nước ngoài,True,True,True,110360
538,16298120724,1009583603,Kích Hoạt Valorant Triggerbot [Undetected],,100634,0,0,0.0,1689423079,196608,0,False,False,0,77574700000,,112,False,Bình Dương,False,False,True,110360
539,22609136287,433808184,Game FIFA 20 - Nintendo Switch,,100634,0,3,4.666666666666667,1670221369,196608,8,False,False,8,35000000000,,1,False,TP. Hồ Chí Minh,False,False,True,110360
540,19263222668,142944589,Máy ps1 mod chip kèm tay cầm zin,,100634,0,3,5.0,1668758079,196608,6,False,False,12,80000000000,,2,False,Bình Dương,False,False,True,110360
541,1948455017,114935877,(Sony PSP) tai nghe Psvita/psp/3ds/ds/điện thoại chân 3.5 cho các loại máy trò chơi,No brand,100634,0,8,4.125,1551253059,0,22,False,False,16,6400000000,20%,19,False,Hà Nội,False,False,False,110360
542,16985302431,860202735,Etronik Máy Chơi game Cầm Tay Mini Màn Hình Màu LCD 500 Trò Chơi 2 Người Chơi Có Màn Hình Lớn,No Brand,100634,1,102,4.5,1663236180,196608,322,False,False,153,15400000000,40%,5618,False,Nước ngoài,True,False,True,110360
543,20247998471,102319973,Giá Đỡ Kẹp Điện Thoại / Tay Cầm Chơi Game PS5 Mới,,100634,1,2,5.0,1663742669,196608,11,False,False,2,5310000000,48%,9999,False,Nước ngoài,True,True,True,110360
544,18981797086,60274539,CID The Dummy - 1 DVD,,100634,0,0,0.0,1689314223,196608,0,False,False,0,2000000000,,999,False,TP. Hồ Chí Minh,False,False,True,110360
545,18275501480,20806284,FIFA Street - Đĩa game PS3 [NEED PS3 H.ACK],,100634,0,0,0.0,1678266519,196608,2,False,False,1,5000000000,,98,False,TP. Hồ Chí Minh,True,False,True,110360
546,16898099419,60274539,Spiderman Friend Or Foe - 1 DVD,,100634,0,0,0.0,1689309904,196608,0,False,False,0,2000000000,,999,False,TP. Hồ Chí Minh,False,False,True,110360
547,5776936698,150989969,Đĩa Game PS4 Dragon Ball Z: Kakarot Hệ US,No Brand,100634,0,26,5.0,1610951434,65538,85,False,False,44,50000000000,14%,3,True,TP. Hồ Chí Minh,True,False,True,110360
548,21576736676,306316683,Móc Khóa Mô Phỏng Trò Chơi the Legend of Zelda: Breath of the Wild / Splatoon3 Amiibo,No Brand,100634,1,8,4.125,1679472773,196608,25,False,False,17,19000000000,37%,29524,False,Nước ngoài,True,False,True,110360
549,14896787165,20806284,PES 2018: Pro Evolution Soccer 2018 - Đĩa game PS3 [NEED PS3 H.ACK],,100634,0,4,5.0,1678087415,196608,14,False,False,4,5000000000,,85,False,TP. Hồ Chí Minh,True,False,True,110360
550,23300287532,29613535,Máy chơi game Thùng Pandora Box 18s bản nâng cấp 3d game l Game thùng 8x 9x trở về tuổi thơ,,100634,0,13,4.846153846153846,1665737694,196608,29,False,False,62,159000000000,,7,False,TP. Hồ Chí Minh,False,False,True,110360
551,18178561353,348217685,Bộ Sạc AC Dành Cho PSP 1000 2000 3000 HL,,100634,1,6,4.333333333333333,1681464483,196608,22,False,False,1,3660000000,38%,977,False,Nước ngoài,False,False,True,110360
552,16828216801,419550474,Thẻ Đĩa Chơi Game Pes 23 Tiếng Việt Update Mới Nhất PS2 Tiếng Anh,,100634,0,45,4.5777777777777775,1647794173,0,139,False,False,24,5000000000,,35,False,Hà Nội,False,False,False,110360
553,6808611306,70477837,Đĩa Game PS4 : GTA V likenew,Sony,100634,0,38,4.947368421052632,1574757886,196610,76,False,False,28,44900000000,,1,True,TP. Hồ Chí Minh,True,False,True,110360
554,19181821797,60274539,MOTORHEAD - 1 CD,,100634,0,0,0.0,1689332468,196608,0,False,False,0,2000000000,,999,False,TP. Hồ Chí Minh,False,False,True,110360
555,23023567498,424660466,"[Chính Hãng] RG35XX ANBERNIC Máy Chơi Game Cầm Tay PS1 , [Sẵn Hàng] Hệ Thống Linux Giả Lập Nhiều Hệ Game Màn 3.5Inch IPS",,100634,0,19,4.894736842105263,1676124130,196608,57,False,False,98,129900000000,41%,1,False,Hà Nội,True,False,True,110360
556,23340851494,168392759,Túi Đựng Máy Chơi Game Cầm Tay RG35XX RG353V Màu Đen Phong Cách Retro,,100634,1,10,4.9,1682589111,196608,33,False,False,5,4630000000,30%,9997,False,Nước ngoài,True,False,True,110360
557,23571957714,433808184,Game Mega Man Battle Network Legacy Collection - Nintendo Switch,,100634,0,0,0.0,1687766236,196608,1,False,False,0,125000000000,,2,False,TP. Hồ Chí Minh,False,False,True,110360
558,20073299914,20806284,Call of Duty: Black Ops - Đĩa game PC,,100634,0,1,4.0,1676376675,196608,5,False,False,3,4000000000,,95,False,TP. Hồ Chí Minh,True,True,True,110360
559,10569903954,348579017,Máy Nuôi Thú Ảo 168 Trong 1,No Brand,100634,0,3,3.6666666666666665,1636448702,0,6,False,False,6,2160000000,,295,False,Lào Cai,False,False,False,110360
560,16780438517,240841832,Vỏ Bọc Tay Cầm Chơi Game PlayStation 4 PS4 Họa Tiết Rằn Ri Bằng Silicone Cao Su,,100634,1,11,4.818181818181818,1658888963,196608,43,False,False,4,2280000000,40%,39992,False,Nước ngoài,True,True,True,110360
561,20467113001,94701448,"Máy Chơi Game Stick 4K đỏ X2 mới 2022 -  thêm game PSP, game 3D GTA, PES 2022, One Piece, Crash Bandicoot",,100634,0,60,4.666666666666667,1670329298,196608,217,False,False,81,76900000000,14%,39,False,TP. Hồ Chí Minh,True,False,True,110360
562,10584003116,255648836,[DIY] Bo mạch làm game thùng | Tự Chế Tạo Game Thùng | Có Hướng Dẫn Lắp Ráp,,100634,0,9,5.0,1642558188,0,24,False,False,17,24000000000,,2,False,TP. Hồ Chí Minh,True,False,False,110360
563,12598697813,968599849,"Tay Cầm Chơi Game Không Dây 2.4Ghz Cho Ps3 Pc Tv Box
",,100634,0,0,0.0,1681285608,196608,2,False,False,7,8010000000,30%,25,False,Bắc Ninh,True,True,True,110360
