,itemid,shopid,name,brand,subcatid,cb_option,cmt_count,rating,ctime,flag,historical_sold,is_adult,is_official_shop,liked_count,price,discount,stock,show_free_shipping,shop_location,shopee_verified,can_use_bundle_deal,can_use_cod,catid
459,1901402967,73315812,Nút Nhựa Sạc Gas mini 1 bịt / 50 cái,No Brand,100010,0,79,4.962025316455696,1549862844,2,362,False,False,11,2500000000,,29,True,Đồng Tháp,True,False,False,110360
460,6853756528,27117857,Cuộn Cảm Xuyến 3A LM2596,No Brand,100010,0,44,4.613636363636363,1600760223,65538,285,False,False,14,399000000,,7909,True,Hà Nội,True,False,True,110360
461,13275989021,21036554,Bộ lưu điện 5v2a cho camera wifi và các thiết bị sử dụng nguồn 5v,,100010,0,10,4.9,1644401771,0,38,False,False,9,8800000000,32%,1492,False,Hưng Yên,True,False,False,110360
462,18440443502,541929140,Thiết bị bảo vệ tủ lạnh,,100010,0,15,4.8,1661916932,196608,63,False,False,1,10500000000,,68,False,Hà Nội,False,False,True,110360
463,8571179141,163732321,Mạch 32650 Bảo Vệ💖 Sạc Pin Lithium🐠 4s 12.8V cho pin 🍀32650🍀,,100010,0,76,4.776315789473684,1624636057,65538,396,False,False,35,3700000000,,584,True,Hà Nội,False,True,True,110360
464,386392918,27117857,Module Điều Khiển Động Cơ 775 Có Bảo Vệ Động Cơ Vin 10-55V 30A,,100010,0,13,4.846153846153846,1501322055,65538,36,False,False,31,16900000000,,3,True,Hà Nội,True,False,True,110360
465,13740128060,119091393,Cầu chì chân cắm 15A (6x30mm),,100010,0,46,5.0,1635618229,65536,617,False,False,1,300000000,,1999,False,Hà Nội,True,False,True,110360
466,9321120802,384770843,Mạch Tăng Áp Boost DC - DC 12 - 35VDC 150W Đỏ,,100010,1,60,4.866666666666666,1614950913,0,264,False,False,20,4200000000,50%,730,False,Nước ngoài,False,True,False,110360
467,14587199210,61435118,Cầu Chì Ô Tô - Xe Máy Nhiều Giá Trị,No brand,100010,0,36,4.611111111111111,1654837859,0,652,False,False,1,190000000,5%,2978,False,Hà Nội,True,True,False,110360
468,8025834867,65967863,Mạch Sạc Dự Phòng Mini 18650 Lipo 1A,No Brand,100010,0,65,4.7384615384615385,1615735607,0,431,False,False,2174,650000000,,97,False,TP. Hồ Chí Minh,False,False,False,110360
469,3524392525,30840330,"cầu chì bảo vệ 1.6A, 3.15A, 2.5A, 15A 125V 5X20mm hàng nhập khẩu JP",No brand,100010,0,90,4.911111111111111,1586006114,0,1580,False,False,15,500000000,,63,False,Hải Phòng,False,False,False,110360
470,15855445670,28834147,Combo 10 bóng đèn led đục siêu sáng,,100010,0,14,4.928571428571429,1645541990,0,107,False,False,1,250000000,,4893,False,TP. Hồ Chí Minh,True,False,False,110360
471,3175755428,188550469,"Dây nẹp đa năng cuốn thu gọn, kẹp, chống đứt gãy và bảo vệ tuyệt đối dây cáp máy tính, dây điện, dây mạng",,100010,1,111,4.891891891891892,1607585976,2,1262,False,False,91,1332800000,32%,48162,True,Nước ngoài,False,False,False,110360
472,22634461733,18745728,Công tắc nút nguồn mạch BMS Smart JK,,100010,0,17,4.9411764705882355,1679629531,196608,87,False,False,1,2900000000,,6,False,Lai Châu,True,False,True,110360
473,5991373003,50925645,Nút bịt ổ điện chống giật an toàn cho trẻ em loại 2 chân Mimo Baby,,100010,0,95,4.936842105263158,1623228097,65536,1974,False,False,9,100000000,50%,188,False,Nam Định,True,False,True,110360
474,7608938428,178479041,aptomat chống rò - chống giật chint 1P+N 16A~63A,,100010,0,501,4.7924151696606785,1574926069,2,2258,False,False,214,9500000000,52%,3445,True,Nam Định,True,False,False,110360
475,10509588455,454964753,Set 5C Vỏ cầu chì ống FUSE 5x20/6x30mm 10A-250VAC Loại Tốt,No brand,100010,0,13,4.769230769230769,1622953222,65538,132,False,False,501,1542300000,3%,2113,True,Hà Nội,True,True,True,110360
476,6346617553,293710775,Bộ điều khiển tốc độ động cơ vô cấp DC 9-60V PWM 12V 24V 60V MAX 20A điều chỉnh độ rộng xung,,100010,1,61,4.786885245901639,1597378224,0,294,False,False,50,8697100000,29%,2920,False,Nước ngoài,True,True,False,110360
477,13579686464,28834147,Combo 10 transistor C945,,100010,0,7,5.0,1646059473,0,26,False,False,2,500000000,,974,False,TP. Hồ Chí Minh,True,False,False,110360
478,12368750190,208062055,DIYMORE Mô đun tăng áp 150W DC-DC từ 10-32V lên 12-35V 6A,,100010,1,10,5.0,1641883256,0,32,False,True,8,5729900000,38%,10968,False,Nước ngoài,False,True,False,110360
479,18339880283,263102191,"Mạch cảm biến chạm DC 12V, công tắc cảm ứng điện dung 12V 32x23mm",,100010,0,28,5.0,1661772430,196608,268,False,False,21,2190000000,12%,116,False,TP. Hồ Chí Minh,True,False,True,110360
480,5201059927,134796651,2SC5200 TO247 TRANS NPN 15A 230V,No Brand,100010,0,3,5.0,1570774945,65538,9,False,False,0,2000000000,,40,True,Hà Nội,True,False,True,110360
481,22718158295,423720178,[siêu rẻ] nút bịt ổ điện an toàn cho bé,,100010,0,11,5.0,1673503825,196608,225,False,False,1,100000000,35%,398,False,TP. Hồ Chí Minh,False,True,True,110360
482,1296891354,7624431,"Bút thử điện âm tường cảm ứng thông minh không chạm tiếp xúc IAC-D dùng pin, bút dò điện thông mạch xuyên tường đa năng",,100010,0,89,4.719101123595506,1530806340,65538,275,False,False,15,2500000000,50%,140,True,TP. Hồ Chí Minh,True,False,True,110360
483,22901238638,301053603,"Mạch Giảm Áp , Hạ Áp (BUCK) DC-DC 6-40V ra 1.2 - 35V 9A - 300W (có hạn dòng và cố định áp)",,100010,0,33,4.9393939393939394,1666246951,196608,116,False,False,7,6780000000,,1930,False,Hà Nội,False,False,True,110360
484,3855121426,10327067,Hộp cầu chì thủy tinh 10A 250V 5x20mm F10AL250V (100con),No Brand,100010,0,23,4.869565217391305,1601433364,65536,87,False,False,0,3900000000,,63,False,Hà Nội,True,False,True,110360
485,15203086640,299955596,Khay chóng tĩnh điện đựng board mạch 470x140x35mm,,100010,0,7,5.0,1637418872,0,101,False,False,2,6000000000,,9761,False,TP. Hồ Chí Minh,False,False,False,110360
486,3854364937,310689207,"Công Tơ Điện Tử Wifi MBCOHOME, bảo hành 24 tháng 1 đổi 1",,100010,0,71,4.873239436619718,1601002442,2,187,False,False,138,58006000000,3%,75,True,Hà Nội,False,False,False,110360
487,6847210298,293710775,Bo mạch bảo vệ pin lithium 4S 30A BMS 14.8V 12.8V 18650 LiFePO4 cân bằng tiện lợi,,100010,1,86,4.855263157894737,1597633907,2,633,False,False,41,4933300000,29%,5988,True,Nước ngoài,True,True,False,110360
488,15635498582,208062055,DIYMORE 127 Ống co nhiệt DIYMORE có 7 kích thước 2:1,,100010,1,19,4.842105263157895,1641881038,0,57,False,True,6,2461000000,38%,10943,False,Nước ngoài,False,True,False,110360
489,5623539070,20355844,"[TẶNG PIN] Thiết bị báo động mất điện, chập điện, còi hú báo cúp điện",No Brand,100010,0,86,4.883720930232558,1585802483,65536,533,False,False,30,9800000000,27%,251,False,TP. Hồ Chí Minh,True,False,True,110360
490,18620877948,619034731,Có thể bán buôn Công tắc phao 250V Bộ điều khiển mực nước chất lỏng tiếp xúc Cảm biến IP68 Bảo vệ cho máy bơm bể Westvirginia058 Hàng giao ngay,,100010,1,20,4.55,1657249229,0,96,False,False,9,8000000000,36%,14980,False,Nước ngoài,True,False,False,110360
491,9393649269,353636063,IC 7805 KIA 7805 tháo máy chất lượng,,100010,0,6,4.666666666666667,1631441271,0,186,False,False,4,500000000,,206,False,Hà Nội,True,False,False,110360
492,2234943883,20021952,Cầu Đấu Chia Dây Điện Đôi 1 Ra 6 FC6,No Brand,100010,0,191,4.9319371727748695,1558068625,65538,837,False,False,95,6900000000,,141,True,Hà Nội,True,False,True,110360
493,2116286230,140320337,Aptomat chống giật DZ-4763 2 pha,No Brand,100010,0,186,4.795698924731183,1555417440,65538,745,False,False,244,9000000000,,1207,True,Hà Nội,True,False,True,110360
494,1421853302,26089641,Diode Cầu 3 Pha 50A SQL50A 1000V-Diode cầu chỉnh lưu 50A,No Brand,100010,0,42,4.9523809523809526,1534558973,65538,143,False,False,49,4000000000,,73,True,Hà Nội,True,False,True,110360
495,7784667023,417394164,Contactor - Khởi Động Từ LS GMC 9/12/18/22/32/40A (LS MetaMEC Contactor),No Brand,100010,0,506,4.8142292490118574,1617692147,65536,3755,False,False,91,9530000000,,8636,False,Hà Nội,True,False,True,110360
496,16862975357,135040698,1 Mạch Chuyển Đổi Nguồn Điện DC 12V Sang 6V 3A 15W,,100010,1,1,5.0,1651808255,196608,8,False,False,0,5137200000,37%,9991,False,Nước ngoài,True,False,True,110360
497,19231216729,442344463,Bộ 2 Pha nút bịt ổ cắm chống giật an toàn cho trẻ,,100010,0,306,4.9183006535947715,1659631830,196608,751,False,False,5,500000000,50%,49225,False,Hà Nội,True,False,True,110360
498,12312330292,353636063,IC nguồn Vip 22A- IC nguồn bếp từ Viper22A 20W chất lượng,,100010,0,25,4.52,1631959119,0,679,False,False,11,500000000,,594,False,Hà Nội,True,False,False,110360
499,7223335286,30840330,"Tụ nổ, tụ bảo vệ,  ZRN 100V cho đồ điện gia dụng nội địa nhật 9K221",No Brand,100010,0,132,4.886363636363637,1585736005,0,2636,False,False,57,650000000,,407,False,Hải Phòng,False,False,False,110360
500,6540674719,48378333,ỔN ÁP WINSTAR SC-3123B CỰC BỀN CÁC LOẠI MÁY PHUN XĂM,No Brand,100010,0,625,4.944,1593764366,65538,2758,False,False,74,12200000000,29%,451,True,Hải Dương,True,False,True,110360
501,19778129445,137246231,Mạch Sạc Pin TP4056 Cổng TYPE-C USB Có bảo vệ,,100010,0,21,4.285714285714286,1681096593,196608,71,False,False,11,558000000,,19902,False,Hà Nội,True,False,True,110360
502,16614313197,28834147,Combo10 transistor KSP92,,100010,0,14,4.857142857142857,1646059115,0,69,False,False,0,600000000,,929,False,TP. Hồ Chí Minh,True,False,False,110360
503,19300670566,136241556,"Biến áp 220v ra 110v, bộ chuyển đổi nguồn điện 220v sang 110v",,100010,0,33,4.878787878787879,1651672526,196608,186,False,False,7,8400000000,32%,2811,False,TP. Hồ Chí Minh,True,False,True,110360
504,4142281079,243562960,Bảng bảo vệ pin lithium 2S 10A 6.4V lithium sắt Phosphate 7.4V 8.4V với bảo vệ quá tải cân bằng,No brand,100010,1,30,4.966666666666667,1594811725,0,159,False,False,7,2998600000,26%,5896,False,Nước ngoài,True,True,False,110360
505,6013729037,215701281,Át đảo chiều LW 63A/2P/220V cầu dao đảo chiều dạng aptomat,No Brand,100010,0,116,4.775862068965517,1578037259,65536,562,False,False,28,5800000000,,2987,False,Hà Nội,True,False,True,110360
506,12760301231,15499251,"Công tơ điện tử 100A 6 thông số AC P06S-100A/60A 110~250VAC 22kW ,Đo Công Suất, Điện Áp, Cường Độ Dòng Điện",,100010,0,60,4.766666666666667,1639472465,0,193,False,False,7,11500000000,40%,19798,False,Hà Nội,True,False,False,110360
507,15664183253,10028843,quạt 12v 3cm,,100010,0,30,4.833333333333333,1647584379,0,300,False,False,28,700000000,,58,False,Tây Ninh,False,False,False,110360
508,4958407475,310818330,4047 ic dao dộng CD4047 - DIP14 chân cắm,,100010,0,7,5.0,1603278686,2,90,False,False,1,770000000,,366,True,Hà Nội,True,False,False,110360
509,7091020979,454964753,Hộp 100C cầu chì ống thủy tinh 5x20/6x30MM 250V Loại Tốt,No brand,100010,0,29,4.793103448275862,1622884378,65536,183,False,False,2,3055500000,3%,19373,False,Hà Nội,True,True,True,110360
510,2248275877,106323333,Mạch Tăng Áp DC-DC XL6009 5-35V,,100010,0,703,4.935988620199146,1558374767,65538,3941,False,False,269,1580000000,,451,True,TP. Hồ Chí Minh,True,False,True,110360
511,9339442885,395600519,"Mạch nạp ST-LINK V2, mach nạp ST Link cho vi điều khiển STM8, STM32",,100010,0,37,4.945945945945946,1617962646,65536,119,False,False,9,9450000000,44%,877,False,Hà Nội,True,False,True,110360
512,7812668191,85716713,Cầu chì chân cắm hàn mạch 3.6x10mm 2A -3A- 5A-10A-15A(4 chiếc),No brand,100010,0,59,4.966101694915254,1577175305,65536,585,False,False,4,600000000,,325,False,Hà Nội,True,False,True,110360
513,22405712443,79436231,Cầu chì 125V các loại dùng cho đồ điện nội địa nhật 100V.,,100010,0,44,4.795454545454546,1668584294,196608,858,False,False,7,700000000,,119,False,Hải Phòng,False,False,True,110360
514,20532544040,284378966,Set 5 Linh Kiện Điện Tử XL7005A SOP-8 0.4A 1.25-20V 150KHz,,100010,1,2,5.0,1660028365,196608,14,False,False,0,3900000000,,277,False,Nước ngoài,False,True,True,110360
515,15919533358,620256287,"Mạch bảo vệ sạc cân bằng pin 4S-20a 14,4v/16,8v Cân bằng và bảo vệ pin lithium -ion.",,100010,0,6,4.666666666666667,1639673875,0,33,False,False,0,3456000000,4%,97,False,Vĩnh Phúc,False,True,False,110360
516,18025760808,208062055,Máy kiểm tra điện áp và dòng điện USB DIYMORE 8 trong 1 tiện dụng,,100010,1,12,5.0,1658309315,0,17,False,True,11,10000000000,35%,10933,False,Nước ngoài,False,True,False,110360
517,20223695930,353636063,D718 transistor Sò D718 lưng đồng hàng Sino mới chip to,,100010,0,21,4.619047619047619,1657804844,0,1294,False,False,8,800000000,,745,False,Hà Nội,True,False,False,110360
518,17377779640,96840704,IGBT kênh N GT60J323 60J323 60A 600V Hàng chính hãng TOSHIBA,,100010,0,2,4.5,1656695792,0,25,False,False,0,4000000000,,73,False,Nghệ An,False,False,False,110360
519,3241397828,253090674,ÁT DC 1000V CB 1 chiều DC 1000V chuyên dụng cho hệ thống điện 1 chiều 2P 16A 25A 32A 63A LW bộ ngắt mạch 1 chiều,,100010,0,37,4.783783783783784,1594114677,2,244,False,False,4,7200000000,,39873,True,Hà Nội,True,False,False,110360
520,4251065923,213519943,3239 Dây điện chịu nhiệt Silicone UL3239 AWG cao cấp,No Brand,100010,0,162,4.938271604938271,1599292702,65536,3533,False,False,90,299900000,,79365,False,TP. Hồ Chí Minh,True,False,True,110360
521,1331823895,27117857,Diode Cầu 25A 2510 Dẹt Xịn ( Đủ Công Suất ),,100010,0,170,4.870588235294117,1531896580,65538,944,False,False,27,740000000,,9059,True,Hà Nội,True,True,True,110360
522,2677829519,129931182,( Tặng kèm đế ) Rơ le thời gian luân phiên DH48S-S Timer hẹn giờ DH48S-S 220V luân phiên,No Brand,100010,0,14,5.0,1566187386,2,99,False,False,0,9500000000,,586,True,Hải Phòng,False,False,False,110360
523,17119741927,518124174,"Mạch Hạ Áp 12V/24V Xuống 5V 2A, mạch buck",,100010,0,3,5.0,1646577731,0,22,False,False,9,1580000000,,99,False,Hà Nội,False,False,False,110360
524,6653558475,61028488,"ELCB,CB chống giật lắp tổng gia đình nội địa Hàn Quốc 20A-60A",No Brand,100010,0,207,4.898550724637682,1600663823,65538,581,False,False,1024,12500000000,11%,20,True,Hà Nội,True,False,True,110360
525,13348175516,17229531,"Hộp Nhựa ABS 200x120x75mm nắp trong (Chống Nước IP65), lắp được 12 cell 32650",,100010,0,64,4.96875,1636598412,0,275,False,False,40,6000000000,,57,False,Nam Định,True,False,False,110360
526,2321947687,85716713,Cọc nguồn cầu đấu xanh Pluggable Terminal Block 3.81 mm 2P-10P,No Brand,100010,0,45,4.977777777777778,1560743250,65536,1857,False,False,14,260000000,,1045,False,Hà Nội,True,False,True,110360
527,11198063373,145184193,Mạch bảo vệ pin 4 Cell 14.4V 14.8V cho robot hút bụi loại dài,,100010,0,5,5.0,1663898811,196608,34,False,False,5,6000000000,,50,False,Hà Nội,True,False,True,110360
528,6640671997,20021952,Cầu Đấu Chia Dây Điện Đôi 1 Ra 8 FC8,,100010,0,61,4.950819672131147,1593762225,65536,369,False,False,54,9900000000,,106,False,Hà Nội,True,False,True,110360
529,11885339101,662241743,Công Tắc Nhấn Công Tắc Đèn LED 16mm 24V 36V 48V 110-220V,No Brand,100010,1,146,4.7465753424657535,1643093901,0,4526,False,False,95,1610000000,30%,717214,False,Nước ngoài,False,True,False,110360
530,11255360988,17229531,"Hộp nhựa ABS 265x185x130mm, lắp được 36 cell 32650 hoặc 16 cell 33140",,100010,0,108,4.907407407407407,1633246019,0,435,False,False,55,8000000000,,94,False,Nam Định,True,False,False,110360
531,11604362479,104103144,"Diode cầu diot 1000V DB107, DB207, KBP310, RS507, KBU606, KBU1010, GBJ2510, GBJ3510, GBJ5010",,100010,0,44,4.954545454545454,1621219174,65536,605,False,False,9,599900000,,1152,False,Đà Nẵng,True,False,True,110360
532,2289300329,20021952,Cuộn Ngắt Aptomat NXB Shunt Trip Và Tiếp Điểm Phụ 220V Chint MXOF,No Brand,100010,0,12,5.0,1559559344,65536,167,False,False,12,6500000000,,202,False,Hà Nội,True,True,True,110360
533,976639567,27117857,"Cầu Nối Dây Điện 2P ( Siêu Bền, Chống Chập ) - 1 Chiếc",,100010,0,542,4.953874538745388,1520823408,65538,10413,False,False,157,199900000,,6736,True,Hà Nội,True,True,True,110360
534,7833201960,17222801,Bộ nút nhấn tròn dành cho bồn cầu 2 nút nhấn,No Brand,100010,0,19,4.894736842105263,1589092939,0,122,False,False,4,3500000000,,98,False,Hà Nội,False,False,False,110360
535,7958195927,266359740,5V / 6V UBEC 3A Bộ điều chỉnh chuyển mạch chống nhiễu đầy đủ che chắn tiếng ồn RF thấp nhất,,100010,1,4,5.0,1603186502,0,41,False,False,1,4800000000,25%,999,False,Nước ngoài,True,True,False,110360
536,20804125379,263102191,"Mạch điều chỉnh điện áp AC 220V, điều tốc động cơ, chỉnh độ sáng đèn 220V",,100010,0,16,4.875,1653218994,0,68,False,False,6,3400000000,11%,34,False,TP. Hồ Chí Minh,True,False,False,110360
537,4391398288,329295085,"[ 1 Mét ] Gen co nhiệt 3mm, gen co nhiệt phi 3, gen co nhiệt ( Nhiều Cỡ )",,100010,0,100,4.94,1623238219,65538,1326,False,False,281,250000000,,40632,True,Hà Nội,True,False,True,110360
538,16779823977,270781582,Diode Nga D202A,,100010,0,4,5.0,1658311673,131072,15,False,False,2,500000000,,15,False,Đà Nẵng,False,False,False,110360
539,17840889463,134796651,Cuộn Cảm Xuyến 3A 5A 470 220 100 100 uH 220uH 330uH cho LM2596 Lõi xuyến TC5026 TC50-26 linh kiện điện tử SMD inductor,No Brand,100010,0,25,4.88,1649155918,65536,561,False,False,12,399000000,,625,False,Hà Nội,True,False,True,110360
540,19073050717,301053603,Cặp dây kết nối SM 2P 2.54mm - Tổng chiều dài 20cm ( dây 2 đầu đực - cái),,100010,0,18,4.888888888888889,1676125405,196608,80,False,False,10,490000000,,1918,False,Hà Nội,False,False,True,110360
541,6293594629,29809098,[COS/COSSE] Đầu cốt Giắc cái đồng 2.8mm 2.6mm túi (loại tốt),,100010,0,23,4.739130434782608,1625386793,65536,114,False,False,7,2950000000,,3883,False,Hà Nội,False,False,True,110360
542,6788757724,336872625,Thiết Bị Điều Khiển Từ Xa Sonoff Rf 433mhz Thiết Kế Thông Minh,Sonoff,100010,1,66,4.954545454545454,1620890989,2,441,False,True,47,25200000000,35%,112,True,Nước ngoài,False,False,False,110360
543,17372595544,42588862,Kẹp led - Kẹp nối nhanh led dán 2835 bản 8mm và 10mm,,100010,0,38,4.921052631578948,1654272604,0,3801,False,False,10,220000000,,5321,False,Hà Nội,False,False,False,110360
544,4038356261,17681172,Khởi động từ 1 pha CHINT NCH8-25/20 NCH8-40/20 NCH8-63/20 25A 40A 63A 220V,No Brand,100010,0,27,4.777777777777778,1592360322,65536,149,False,False,3,5999900000,,29951,False,Hà Nội,True,False,True,110360
545,9111365507,71427966,Cầu chì sứ 0.1A/0.2A/0.5A/1A/2A/3A/3.15A/4A/5A/6A/6.3A/7A/8A/10A/12A/15A/20A/30A 250V 5x20mm,No Brand,100010,0,92,4.815217391304348,1611394936,65538,2380,False,False,12,150000000,,8707,True,Hà Nội,True,False,True,110360
546,3113072398,106323333,Domino 2P 3P 4P 2 / 3 /4 Chân KF301-2P KF301-3P KF301-4P 5.08mm - 300V/16A,No brand,100010,0,157,4.993630573248407,1570647502,65536,3788,False,False,27,112200000,,2532,False,TP. Hồ Chí Minh,True,False,True,110360
547,17508689487,264648886,"Át đôi size nhỏ DPN 12.5mm Atomat CB đôi ngắt điện 2 phase an toàn DNX3 C16, C20, C25, C32 16A 20A 25A 32A",,100010,0,35,4.742857142857143,1645539336,0,265,False,False,36,3800000000,16%,209,False,Hà Nội,False,False,False,110360
548,8606494098,104103144,"Mạch nguồn hạ áp, giảm áp DC LM2596HVS đầu ra điều chỉnh 3A",No Brand,100010,0,15,5.0,1609404326,65536,60,False,False,0,2540000000,,115,False,Đà Nẵng,True,False,True,110360
549,7902783961,51035599,"Cầu dao đảo chiều 2P 63A Shaiankadq dạng aptomat bảo vệ quá tải, át đảo chiều",No Brand,100010,0,116,4.782608695652174,1571729947,65538,452,False,False,28,28500000000,21%,9740,True,Hà Nội,False,False,True,110360
550,5454501670,184192697,"Linh Kiện Bếp Từ, Bộ 10 Con Cầu Chì Chân Cắm Thủy Tinh F12A 250V 5x20mm",No Brand,100010,0,76,4.9868421052631575,1601114923,0,469,False,False,14,1000000000,33%,328,False,Hà Nội,True,False,False,110360
551,6912459655,51035599,Cầu dao chống giật 2P 63A/40A/16A CHINT aptomat chống giật cb chống giật,No brand,100010,0,105,4.542857142857143,1577074538,65536,397,False,False,41,13500000000,47%,29795,False,Hà Nội,False,False,True,110360
552,5758304701,324939594,"Aptomat chống giật 30A - 30mA, Cầu giao chống giật, chống rò chất lượng",No Brand,100010,0,179,4.815642458100559,1603248749,65536,984,False,False,105,4800000000,20%,41,False,Hà Nội,True,False,True,110360
553,3656145760,227331197,Mạch ổn áp AMS1117 3.3VDC,No Brand,100010,0,6,5.0,1602063103,0,77,False,False,3,400000000,,70,False,TP. Hồ Chí Minh,True,False,False,110360
554,1367122781,26407269,Denshitaro Mạch cầu H đảo chiều PWM L298N D00-193,,100010,0,13,5.0,1532870353,65538,38,False,False,5,900000000,,22,True,Hà Nội,False,False,True,110360
555,9524975837,178479041,Cầu Chì Công Nghiệp RT18-32X có đèn báo - Cầu chì AC,BOSCH,100010,0,42,4.761904761904762,1615566443,2,436,False,False,16,520000000,37%,29552,True,Nam Định,True,False,False,110360
556,15661846347,41955297,"Công tơ điện tử đa năng hiển thị 4 thông số 80A LS và LW đo công suất, điện áp, cường độ dòng điện",,100010,0,20,4.75,1646893298,0,189,False,False,15,12500000000,,107,False,TP. Hồ Chí Minh,False,False,False,110360
557,19308450658,446025044,Ốc Chống Rò Điện Chống Giật Bình Nước Nóng Isolation Barrier Bảo Vệ An Toàn Cho Cả Bình Trực Tiếp Và Gián Tiếp,No brand,100010,0,29,4.793103448275862,1654355970,65536,95,False,False,10,7450000000,50%,27,False,Hà Nội,True,False,True,110360
558,9724429140,283585110,Cầu Đấu Trung Tính Cầu Mát Hàng Loại Tốt,,100010,0,83,4.9397590361445785,1615483837,65536,1564,False,False,24,800000000,,1323,False,Hà Nội,True,False,True,110360
559,8061296667,365995613,Cầu Chì Bảo Vệ Đầu Nối Mạch Điện 3a 4a 5a 6a 8a 10a 15a 20a 30a,,100010,1,8,5.0,1622444980,0,91,False,False,3,963900000,34%,79992,False,Nước ngoài,True,False,False,110360
560,9222419829,311128107,Cầu Chì Lò Vi Sóng 5KV,No brand,100010,0,32,4.90625,1615190677,65536,344,False,False,0,280000000,7%,1634,False,Hà Nội,True,False,True,110360
561,6139071779,215701281,Aptomat CB chuyển mạch 2 nguồn độc lập LW 2P 63A,No Brand,100010,0,33,4.9393939393939394,1592813741,65536,160,False,False,5,6150000000,,3221,False,Hà Nội,True,False,True,110360
562,3256995191,153304780,relay cầu chì 5A- rơ le cầu chì 5A,No Brand,100010,0,23,4.956521739130435,1602512174,65536,56,False,False,5,900000000,10%,149913,False,Hà Nội,True,False,True,110360
563,2317891866,54555147,"[D7 D8 1mét] Ống gen co nhiệt bọc cách điện phi 7 8 luồn dây điện, dây ren sun nhiệt bọc đầu cos mầu xanh đỏ vàng đen",No brand,100010,0,94,4.8936170212765955,1560591709,65538,1041,False,False,13,320000000,,2832,True,Hải Phòng,True,True,True,110360
564,10786767249,31305930,Khởi động từ 1 pha 220V CHINT NCH8 25A 40A 63A công tắc tơ contactor,,100010,0,171,4.871345029239766,1644718756,0,1480,False,False,23,6000000000,43%,253,False,Nam Định,True,False,False,110360
565,6211205781,148048328,1 Mạch tăng áp XL6019 5A sang DC 3V-35V xuống 5V-40V,,100010,1,166,4.9156626506024095,1576243608,0,432,False,False,49,3034200000,50%,666,False,Nước ngoài,True,False,False,110360
566,7751687539,71427966,Cầu chì sứ 0.1A/0.2A/0.5A/1A/2A/3A/3.15A/4A/5A/6A/7A/8A/10A/12A/15A/20A/30A 250V 6x30mm (10c),No Brand,100010,0,43,4.813953488372093,1599667107,65536,932,False,False,13,1500000000,,4693,False,Hà Nội,True,False,True,110360
567,7232275641,70574901,Hộp chứa CB CÓC gắn nổi HB/BS121 sino,SINO,100010,0,121,4.87603305785124,1588348474,2,1619,False,False,21,370000000,,2346,True,Hà Nội,True,False,False,110360
568,9130167721,158721581,MOSFET IRP450A IRF450 500V 14A Hàng tháo máy,No Brand,100010,0,2,5.0,1616420380,0,133,False,False,3,1000000000,,205,False,Thái Nguyên,False,False,False,110360
569,10092214694,28834147,Transistor BD140,,100010,0,2,5.0,1649329577,0,27,False,False,0,250000000,,73,False,TP. Hồ Chí Minh,True,False,False,110360
570,19301827932,208062055,Bảng mạch DIYMORE bảo vệ sạc pin lithium 4S 8A 14.8V 16.8V 18650,,100010,1,10,5.0,1652320365,196608,263,False,True,5,3080800000,38%,10729,False,Nước ngoài,False,True,True,110360
571,1837612143,116694161,Mạch Tạo Xung Sin EGS002 EG8010 IR2110,,100010,0,211,4.8428571428571425,1547519666,2,1011,False,False,33,12000000000,,195,True,Hà Nội,True,False,False,110360
572,22039887531,404478549,"Dây Cảm Biến Nhiệt Độ NTC 10K - Sai số 1% - Dây dài 1 Mét, Đầu Dò Chống Nước",,100010,0,2,5.0,1681875810,196608,23,False,False,0,990000000,,991,False,Hà Nội,True,False,True,110360
573,15377031378,398421713,"Đế nhôm tản nhiệt 11x11MM 14x14MM 28x28MM chip led, đèn led, linh kiện điện tử",,100010,0,35,4.857142857142857,1650295500,131072,356,False,False,5,190000000,,285,False,TP. Hồ Chí Minh,True,False,False,110360
574,19210726826,621088048,Cầu dao Atomat CB 40-150a dành cho điện công nghiệp xe điện công suất cao,,100010,0,63,4.873015873015873,1654936514,65536,186,False,False,29,3500000000,,940,False,Bắc Ninh,True,False,True,110360
575,6955023872,10327067,Hộp cầu chì thủy tinh 2A 250V 5x20mm F2AL250V (100con),No Brand,100010,0,14,5.0,1601433420,65536,39,False,False,1,3900000000,,984,False,Hà Nội,True,False,True,110360
576,14558186420,28834147,Combo 10 transistor 2N5551,,100010,0,20,5.0,1646058783,0,47,False,False,1,500000000,,953,False,TP. Hồ Chí Minh,True,False,False,110360
577,16381850651,208062055,Thiết bị chỉ báo dung lượng pin DIYMORE 18V 21V có màn hình và vỏ pin cho nguồn sạc dự phòng,,100010,1,57,4.824561403508772,1660184003,196608,498,False,True,46,1800000000,49%,10189,False,Nước ngoài,False,True,True,110360
578,12755609264,59073322,"Mạch 3S - 40A cân bằng 12V. Mạch bảo vệ khối pin Lithium ion 3S 18650 26650, Dòng xả cao ổn định",,100010,0,84,4.869047619047619,1638099953,0,377,False,False,13,3200000000,,591,False,TP. Hồ Chí Minh,False,False,False,110360
579,10075191003,3976103,Át atomat Lioa 15A - 20A - 30A kèm vỏ Át,,100010,0,112,4.732142857142857,1638252613,0,2588,False,False,28,2500000000,,126,False,Hà Nội,False,False,False,110360
