,orderId,itemId,shopId,cmtId,rating,comment,ship_oversea,region,userId,likes
2801,84186374190409,6159997855,305091768,5926515351,5,"Case quá chất lượng, cấu hình ổn áp, mượt, ko lỗi lầm, a chủ shop rất nhiệt tình, đẹp zai",False,vn,502691650,1.0
2802,66136933200408,6159997855,305091768,4056148996,5,Hàng chất lượng lắm ae ko có điều kiện thì vs giá này mà có e này thì ok nhé tk shop,False,vn,314635394,1.0
2803,86323977318141,6159997855,305091768,6163891118,5,"Case mới, máy chơi game mượt anh chủ sốp nhiệt tình hỗ trợ mình, cho sốp 5sao, đóng gõi hàng chắc chắn",False,vn,241226752,
2804,86193331312887,6159997855,305091768,6143902703,5,"Do vận chuyển bị gãy ốp nguồn móp nhẹ
Còn lại đều ổn 5⭐
Uy tín",False,vn,535482820,
2805,81518160305094,6159997855,305091768,5566869088,5,"Vừa với giá tiền rất ngon nha quí vị 
Chủ shop tư vấn nhiệt tình :3",False,vn,408368253,
2806,90363174114608,6159997855,305091768,6580638213,5,Ok ạ,False,vn,72525818,
2807,84260238492594,6159997855,305091768,5987307901,4,"Chả có dây nguồn phải ra hàng mua thêm 
1+1=3 
3+3+7
7+1=10  10-9=0",False,vn,365114150,
2808,89534736356954,6159997855,305091768,6497471898,5,"Nznzkzkskfjksmxnzksksmslkdnkeksmsnxnzkakamams
AlalM. Zz",False,vn,44952285,
2809,59060230576542,6159997855,305091768,3494348813,5,,False,vn,41602818,3.0
2810,58249671182461,6159997855,305091768,3378191606,5,,False,vn,269035668,2.0
2811,2206235215,2344640727,38707945,1804314425,5,"Ngoại trừ việc để model 990 mà lúc kiểm tra thì lại là model 790 ra thì những thứ khác đều ok, đầy đủ những gì shop quảng cáo, máy chạy mượt, 5 xao ",False,vn,47502958,
2812,53229012162141,2344640727,38707945,2979958206,5,"🌸🌸🌸năm mới tết đến
💸💸💸tiền đầy túi
❤❤❤tim đầy tình
⛽⛽⛽xăng đầy bình
🍚🍚🍚gạo đầy lu
🍙🍙🍙muối đầy hủ
💰💰💰vàng bạc đầy tủ
👮🏻👮🏻👮🏻sức khoẻ đầy đủ
🎉🎉🎉chúc mừng năm mới.
     .+””-.,_,.-“”+.
  #”-. Happy_.-“#
  *’++.New .+”+*
      +-.Year.-+",False,vn,232717140,
2813,2108472751,2344640727,38707945,1779624780,5,Nhân viên nhiệt tình rất ok,False,vn,135861353,
2814,1652757234,2344640727,38707945,1502745323,5,Máy chạy 1 tuần rất ok,False,vn,42087783,
2815,1574537899,2344640727,38707945,1439853993,5,sản phẩm ổn định,False,vn,166570232,
2816,42430489911425,2344640727,38707945,2350106032,5,"Chất lượng tốt.Ok
",False,vn,42657175,
2817,68206977198249,2344640727,38707945,4211182113,4,"Fan kêu hơi to
",False,vn,192458241,
2818,115100502200399,2344640727,38707945,9404840538,5,,False,vn,262592699,
2819,41386173979266,2344640727,38707945,2299501749,5,,False,vn,9328684,
2820,109413780643391,15886822984,413125932,8789831904,5,"Sản phẩm đúng cấu hình ,máy chạy mượt êm 
Đã test qua 3 ngày không vấn đề gì 
Chủ shop nhiệt tình ,chu đáo phản hồi tích cực 
nên mua mn ạ .....",False,vn,734921827,
2821,109181141636861,15886822984,413125932,8768875362,5,Chất lượng sản phẩm tuyệt vời đúng như mô tả tư vấn nhiệt tình,False,vn,734998217,
2822,109337355574389,15886822984,413125932,8775527440,5,pc đúng cấu hình đẹp vl,False,vn,734921722,
2823,109500133275761,15886822984,413125932,8795836113,5,Máy chạy êm đúng câu hình đã đặt,False,vn,734922247,
2824,109505357319142,15886822984,413125932,8795957553,5,,False,vn,734922317,
2825,79415570290420,9175160999,440838973,5393830974,5,"Mua tặng em trai mà nhận hàng mình cũng thích. Vỏ LED với 4 quạt LED đẹp. Chơi game mượt, chất lượng. Tư vấn nhiệt tình. Đóng gói cẩn thận, giao nhanh",False,vn,87022182,48.0
2826,110449561129376,9175160999,440838973,8885382187,5,"Chất lượng sản phẩm:9/10
Tính năng nổi bật:hàng rất được

Đóng gói rất cẩn thận, máy chạy rất ngon (hiện tại không có vấn đề gì) dịch vụ tư vấn rất là thân thiện và nhiệt tình.
Có 1 chút vấn đề là tổng GB ổ cứng chỉ có 118GB nên nếu muốn chơi game thì mua thêm 1 cái ổ mới (khoản 1TB) 
Ngoài cái đó ra thì hàng rất ok.",False,vn,225940300,5.0
2827,87664268126124,9175160999,440838973,6284080519,5,"Hàng đóng gói cẩn thận, trông rất đẹp, đã test đúng cấu hình, sử dụng 1 thời gian mới đánh giá được hết. Thanks shop.",False,vn,239239743,3.0
2828,128084471240743,9175160999,440838973,10695727632,5,"Nhờ shop làm riêng cầu hình
Grb ……
Vga 1060……
Máy ngon chất lượng nhé mn shop đi dây đẹp gọn
Máy mình đã test đc 1 tuần 
Còn tình trạng máy về sau này ai muốn tìm hiểu thì lh zalo 0348077724
Thấy shop bảo hành mình 3 tháng",False,vn,657204946,6.0
2829,113624322228110,9175160999,440838973,9249040360,5,Cảm ơn bạn sản phẩm sử dụng rất tuyệt vời.giao hàng thì siêu nhanh mình rất thích lun đó,False,vn,164749625,11.0
2830,82140118409696,9175160999,440838973,5711186561,5,"Đã nhận được hàng, đang test thử oke, nhận hàng thấy cũng oke, oke shop…………………………..",False,vn,56931492,7.0
2831,104216512332201,9175160999,440838973,8255585728,5,"Shop đóng kiện cẩn thận.cũng phải thôi.nếu sơ sài dễ bị móp méo và rơi linh kiện ngay!
Build sẵn khá tiện,góp ý với shop nên có thêm tuỳ chọn cấu hình đa dạng chút nữa cho phù hợp nhu cầu nhiều người.
Case,nguồn,main,quạt chíp mới
Ram,cpu,card  cũ(đã dùng 4 năm rồi) hi vọng bền!",False,vn,34908155,16.0
2832,79363555526245,9175160999,440838973,5331572616,5,"shop giao hàng nhanhhàng chất lượng tư vấn nhiệt tình lắm
Sẽ ủng hộ tiếp",False,vn,125748018,8.0
2833,102396267393333,9175160999,440838973,7937477013,5,Hàng rất ok. Còn lâu dài thì chưa biết. Tóm lại khá ok nhé mọi người!,False,vn,60164785,11.0
2834,80021574173251,9175160999,440838973,5414026260,5,"Mua tặng em trai mà nhận hàng mình cũng thích. Vỏ LED với 4 quạt LED đẹp. Chơi game mượt, chất lượng. Tư vấn nhiệt tình. Đóng gói cẩn thận, giao nhanh",False,vn,448468515,1.0
2835,79796164119401,9175160999,440838973,5385999720,1,"Mọi người thường hay xem đánh giá 1sao
Hàng ok lắm mọi người nha 
mua hàng bên shop tư vấn nhiệt tình 
hàng mới đẹp gọn gàng đi dây thông minh",False,vn,94558195,8.0
2836,79713261140561,9175160999,440838973,5376882770,5,"Hàng chất lượng, đẹp, đáng tiền. Shop tư vấn nhiệt tình. Cảm ơn Shop và chúc Shop buôn may bán đắt nhé.",False,vn,69869570,2.0
2837,80210632412826,9175160999,440838973,5418789019,5,"Hàng xịn sò qua shop oi ,mua về cho ck chơi mà mình nhin cũng thích mắt zui đèn led nhin đẹp  ghe i .shop bọc habgf rất cẩn thân luôn í 🥰🥰🥰",False,vn,444994360,
2838,80206945181792,9175160999,440838973,5427597278,5,"Đã nhận hàng nhé shop, vừa đặt qua nay đã có hàng. Shop giao nhanh hơn gió nữa, hehe. Shop trả lời tin nhắn nhanh mà nhiệt tình lắm ạ",False,vn,458575668,
2839,79612394027892,9175160999,440838973,5363032849,5,"Máy tính này dùng làm việc hết ý luôn mọi người ạ, ứng dụng nặng dùng mượt mà như không luôn. Chất lượng xứng đáng với giá tiền",False,vn,459689695,
2840,144235661231180,22823663002,27814275,12127087256,5,Hàng chuẩn cấu hình cả nhà nhé. Cám ơn shop hỗ ttowj cài đặt đầy đủ,False,vn,84388746,0.0
2841,130150808241257,22823663002,27814275,10826626825,5,Chất lượng sản phẩm:It works well,False,vn,83882583,
2842,143982535204152,22823663002,27814275,12137258364,5,,False,vn,339744348,
2843,141060477250530,22823663002,27814275,11999709865,5,,False,vn,72646991,
2844,143430174202943,22823663002,27814275,12044876789,5,,False,vn,39713159,
2845,144220092265223,22823663002,27814275,12136856374,5,,False,vn,21464833,
2846,91506478453671,9124139468,203851475,6831486901,5,,False,vn,98014540,
2847,97855196293795,6695552952,25404503,7424608248,5,"Sản phẩm đảm bảo đầy đủ criteria đã nêu, shop hoàn thành đầy đủ các additional requests theo ý khách và sp nhiệt tình.",False,vn,678726312,2.0
2848,116874659274370,6695552952,25404503,9598048578,5,"Chất lượng tốt, phản hồi nhanh",False,vn,43269494,1.0
2849,83981362393157,6695552952,25404503,5912067382,5,Hàng chạy tốt,False,vn,100582703,
2850,139727359290098,6695552952,25404503,11720748304,5,,False,vn,43269494,
2851,137552805294089,20672205200,204250982,11524526909,4,"Trước mắt là thấy ok. Mặc dù shop vẫn đóng gói kĩ rồi mà không biết bên vận chuyển kiểu gì mà vẫn vỡ nhẹ 1 góc kính, và trước mắt là thấy hỗ trợ nhiệt tình. Còn về sau thì vẫn đề bảo hành và hỗ trợ thì chưa biết.",False,vn,270838217,7.0
2852,139685404260085,20672205200,204250982,11689182613,5,"Đóng gói kỹ càng, shop nhiệt tình vui vẻ, thành thạo, tư vấn kỹ thuật kỹ, tối ưu về giá thành, không bị dư thừa cấu hình gây lãng phí.
Shop tốt về giá trong tất cả shop đã từng mua",False,vn,409004697,1.0
2853,141923615244456,20672205200,204250982,12088619108,5,"Chất lượng sản phẩm:Mượt

- Giao hàng bị lỗi card màn hình shop nhiệt tình đổi trả và hỗ trợ cài đặt.
- Shop nhiệt tình hỗ trợ trong quá trình sử dụng.",False,vn,400790415,1.0
2854,138596477259674,20672205200,204250982,11610854336,5,"Chất lượng sản phẩm:tốt
Tính năng nổi bật:mạnh

Máy đẹp, cấu hình cao, mới, lắp ráp gọn gàng chu đáo, sạch sẽ, phụ kiện đầy đủ.",False,vn,26663032,
2855,136368703222579,20672205200,204250982,11415072848,5,"Chất lượng sản phẩm:Phù hợp với giá tiền.
Tính năng nổi bật:Đồ họa, chơi game, giải trí

Sản phẩm phù hợp với giá tiền. Khi cần có thể nâng cấp lên CPU mạnh hơn.

https://youtube.com/shorts/MI-d7CifitQ?feature=share",False,vn,19240565,3.0
2856,130616846297150,20672205200,204250982,10841493327,5,"mua lần thứ 3 đều rất hài lòng về chất lượng sản phẩm cũng như cách đóng gói và chuẩn bị hàng rất nhanh của shop, cảm ơn nhiều ạ",False,vn,710120362,
2857,130356084270323,20672205200,204250982,10826818539,5,"hàng ngon nha, săn sale đc giá tốt, shop đóng gói và giao hàng rất nhanh, hài lòng",False,vn,711271711,
2858,134765629206806,20672205200,204250982,11242811894,5,"máy đúng cấu hình, dùng ổn lâu dài ko biết sao trc mắt thấy ok, shop rep tin nhắn nhanh và nhiệt tình",False,vn,698317180,
2859,130526455232189,20672205200,204250982,10833944854,5,"tốt nên mua, gói hàng bằng mút xốp chắc chắn, sản phẩm nguyên vẹn, giao nhanh",False,vn,710304924,
2860,130180528272874,20672205200,204250982,10806080767,5,"đóng gói đẹp và chắc chắn, sp chất lượng như mô tả",False,vn,697531288,
2861,130181516277875,20672205200,204250982,10806095656,5,"hàng new chính hãng, full box, chất lượng nên ủng hộ",False,vn,697339986,
2862,130272296208477,20672205200,204250982,10819756774,5,"shop tư vấn và hướng dẫn nhiệt tình, sp chất lượng như mô tả, sẽ mua thêm ủng hộ",False,vn,698272782,
2863,129926229285914,20672205200,204250982,10782608104,5,"hàng chính hãng, shop tư vấn nhiệt tình, hỗ trợ oke dù đã khuya, sẽ giới thiệu bạn bè",False,vn,536666604,
2864,129921073228097,20672205200,204250982,10782462117,5,"máy đóng gói cẩn thận, giao hàng nhanh, đúng cấu hình đã đặt, sẽ còn ủng hộ",False,vn,536880105,
2865,130615605215960,20672205200,204250982,10841482064,5,"chất lượng và tính năng như mô tả, shop uy tín, chúc shop mua may bán đắt",False,vn,714152183,
2866,125557672259154,18630882474,53863550,10409976808,5,Đã nhận dc hàng . Hàng đóng gói cẩn thận trắc chắn rất hài lòng,False,vn,815034003,
2867,70273641598238,8522874346,203851475,4402100787,5,"chủ shop nhiệt tình, máy dùng ổn, khởi động rất nhanh, ủng hộ shop 5 sao",False,vn,405264807,
2868,70173802513020,8522874346,203851475,4391726261,5,"CPU đúng cấu hình, màn hình đẹp. Thái độ phục vụ tận tâm. Sẽ giới thiệu cho bạn bè về Shop.
Tks!",False,vn,382903947,
2869,70271441266148,8522874346,203851475,4404244186,5,"Shop phục vụ và trả lời tn rất nhiệt tình . Có nhu cầu sẽ ủng hộ shop tiếp nè.
",False,vn,405037356,
2870,70273387492437,8522874346,203851475,4402049496,5,"Đã nhận được hàng 
Kiểm tra test thấy ok 
chúc shop đắt hàng",False,vn,405260793,
2871,70174172121835,8522874346,203851475,4391931652,5,"Shop rất nhiệt tình, giao hàng nhanh đúng mẫu mã
",False,vn,382909395,
2872,70173524298442,8522874346,203851475,4391677270,5,"Rất thích sản phẩm bên shop đã mua 2 lần sẽ có lần 3 và sau này sẽ tiếp tục ủng hộ shop
",False,vn,382824720,
2873,70172983472257,8522874346,203851475,4391639935,5,"So Với Tầm Giá Quá Ngon... Tks Shop hỗ trợ rất nhiệt tình
",False,vn,382818058,
2874,69391470292945,8522874346,203851475,4309138323,5,"Chiến game đã luôn ớ. Tất cả đều ổn trong giá tiền mà còn đỉnh hơn nữa là ... Ưng lắm nha 
",False,vn,343907062,
2875,69403813283482,8522874346,203851475,4311028993,5,"Máy nhanh, shop tư vấn nhiệt tình
",False,vn,383553186,
2876,70270963289025,8522874346,203851475,4404188325,5,"Shop giao hàng nhanh. Ok lắm
",False,vn,405033871,
2877,69394957334725,8522874346,203851475,4309927686,5,"Phục vụ nhiệt tình ❤
",False,vn,383069741,
2878,69398652554270,8522874346,203851475,4310016549,5,,False,vn,344062229,
2879,68199286123114,9615964240,203851475,4192421675,5,"Máy chạy mượt mà,.... Vote sản phẩm 5 sao. 
Shop gói hàng kỹ, 2lớp thùng carton và lớp nilon ở ngoài. Vote shop 5 sao",False,vn,383760351,
2880,68190730430302,9615964240,203851475,4192556132,5,tuyệt vời. k có gì để chê,False,vn,383464755,
2881,108177637263980,14622518936,622824,8777764061,5,"Máy chạy mượt, nhanh, ngoại hình rất đẹp, bắt wifi tốt. Đã xài hơn 1 tuần rồi, ok lắm. Hi vọng bền nữa là quá ok rồi.",False,vn,420638312,2.0
2882,99472931563056,14622518936,622824,7644004084,5,bác nào màn ko có dp mà chỉ có hdmi để ý kiếm cái đầu chuyển nhé,False,vn,48045509,1.0
2883,96187257514741,14622518936,622824,7322768617,5,"Hàng tốt, shop đóng gói cẩn thận, gởi hàng nhanh",False,vn,208602059,
2884,96007505334177,14622518936,622824,7286389708,5,,False,vn,167778279,4.0
2885,101570012375273,14622518936,622824,7866111820,5,"Ngon, xinh xắn",False,vn,21087096,
2886,109228654678079,14622518936,622824,8887030030,5,,False,vn,308475226,
2887,100884972526254,14622518936,622824,7984229049,5,,False,vn,55687951,
2888,102158207567529,14622518936,622824,7953184507,5,,False,vn,265615223,
2889,100059092206118,14622518936,622824,7680143352,5,,False,vn,37241472,
2890,138679478287045,23932798390,43323341,11607603019,5,"Giao hàng nhanh, đóng gói kỹ càng. Shop hỗ trợ rất nhiệt tình. Rất ưnng",False,vn,168124687,
2891,140762124228796,23932798390,43323341,11789380960,5,,False,vn,42122567,
2892,135224438281768,19962362647,128849317,11303683836,5,"Chất lượng sản phẩm:máy hình thức đẹp

Shop có tâm nhất quả đất. Giải đáp mọi thắc mắc của mình. Lại còn tặng kèm cả đống thứ. Giao hàng rất nhanh. Nhận được máy chỉ cần lắp ram và ssd vào là chạy ngon lành. Thực sự là một trải nghiệm mua hàng rất tốt. Cảm ơn shop nhiều!",False,vn,306902760,2.0
2893,141645800210335,19962362647,128849317,11875709110,5,"Tính năng nổi bật:ngon lanh cpu khỏe
Chất lượng sản phẩm:tuyệt vời

Cửa hàng giao nhanh. Shop uy tín, sẽ ủng hộ dài dài. Tks shop!",False,vn,16388069,
2894,142439603206152,19962362647,128849317,11962581217,3,"Tính năng nổi bật:Tạm ổn

Lúc đầu test khá ngon nhưng sau 1 tháng xài thì thấy máy chậm đáng kể.
Khi xem lại thì thấy tên cpu i7 bị mất. Mình cx chả bt sao nx.
Mn nên cân nhắc trước khi mua.",False,vn,237239780,3.0
2895,142007736280724,19962362647,128849317,11901001525,5,,False,vn,66605311,
2896,117027746250665,17085366135,321683593,9605555215,5,"Chất lượng sản phẩm:tốt
Tính năng nổi bật:sịn sịn sịn

Sp vô cùng sịn sò phù hợp vs giá tiền ae tham khảo mua nhé",False,vn,621853948,5.0
2897,117027113241789,17085366135,321683593,9617855668,5,Máy tính chất lượng cao nhé sử dụng khá tốt ạ mình đã mua của shop này vài lần thấy rất ưng nè,False,vn,858770262,2.0
2898,117122584255324,17085366135,321683593,9605598118,5,"Mới đặt mà đã nhận được hàng rồi. Shop tư vấn khá nhiệt tình, giao hàng nhanh, đóng gói cẩn thận. Còn dùng lâu hay không thì phải trải nghiệm đã",False,vn,536255489,1.0
2899,117028147288314,17085366135,321683593,9614836741,5,"hàng mướt mát luôn, xài ổn chưa thấy lỗi gì, shop uy tín, nên mua.tang shop điểm 10 cho chất lượng và thái độ phục vụ nhé",False,vn,640192538,
2900,117027244223059,17085366135,321683593,9628636331,5,Giao hàng nhanh chóng đóng gói cẩn thận sản phẩm chất lượng giá cả hợp lý rất thích cách phục vụ của shop tặng shop 5 sao,False,vn,642197562,
2901,117121484204333,17085366135,321683593,9606256945,5,"Dùng ổn, độ bền dùng thời gian mới biết đc nha, shop giao hàng nhanh, nhiệt tình, sẽ mua thêm",False,vn,808639883,4.0
2902,117122253216755,17085366135,321683593,9605552098,5,Làm việc rất mượt nhờ cái này. Mình làm việc hiệu quả lắm. Ngồi giải trí chơi game cũng nhanh,False,vn,636226031,
2903,117121234254874,17085366135,321683593,9609021329,5,"Shop tư vấn nhiệt tình 
Nhờ shop gói kỹ nên hàng nhận đc k bị sao👍",False,vn,551833717,1.0
2904,117027698247879,17085366135,321683593,9615225187,5,Sản phẩm dùng tốt.giá rẻ phải chăng.ai cũng mua được.đóng gói sp chắc chắn,False,vn,614275818,
2905,117121722294098,17085366135,321683593,9610864027,5,"máy đẹp xuất sắc, chạy mượt, màn hình siêu đẹp. Nhận về thấy cực kỳ ưng ý về sản phẩm, 10*",False,vn,806380164,
2906,117121754250542,17085366135,321683593,9615355541,5,Đã nhận được hàng sản phẩm tốt chất lượng cấu hình manh sài rất đã,False,vn,818629777,
2907,117027563282079,17085366135,321683593,9628609529,5,Đã nhận được hàng sản phẩm chất lượng shop phục vụ rất tốt xài rất đáng tiền nên mua,False,vn,642204737,
2908,117028219246940,17085366135,321683593,9622908801,5,Rất ưng ý giao hàng nhanh đóng gói cẩn thận nên mua nhé shop tư vấn nhiệt tình,False,vn,794531643,
2909,117121440208406,17085366135,321683593,9610580087,5,"Shop rất uy tín giao hàng chuẩn đúng với sản phẩm shop đăng tải
Cho shop 5 sao",False,vn,693532667,
2910,117027186279994,17085366135,321683593,9606219462,5,Shop giao hàng nhanh giao đủ hàng  phục vụ nhiệt tình máy ok hiệu năng tốt,False,vn,845328404,
2911,139896570286167,20077146251,460595079,11732572235,5,"Sp quá ok, ngoại hình nội thất gần như mới, đúng thông tin mô tả, còn nữa window 10 pro bản quyền nữa nhé anh em.",False,vn,155436311,
2912,142476315205973,20077146251,460595079,11931804606,5,"Shop phục vụ nhiệt tình, còn tặng cho sợi dây cáp 130k nữa, hihi",False,vn,122942957,
2913,135082865204995,20077146251,460595079,11301763696,5,,False,vn,305383818,
2914,1799314410,1998247262,123668510,1558043136,5,"Shop tư vấn nhiệt tình, sản phẩm chất lượng. ",False,vn,33928899,
2915,1517613088,1998247262,123668510,1383238941,5,,False,vn,159959376,
2916,1626409398,1998247262,123668510,1464469704,5,Đóng gói chắc chắn ,False,vn,130368469,
2917,1267845427,1998247262,123668510,1212763449,5,,False,vn,105714830,1.0
2918,1686513911,1998247262,123668510,1516893976,4,,False,vn,33463865,
2919,2043819104,1998247262,123668510,1721738049,4,,False,vn,137936734,
2920,1589800677,1998247262,123668510,1454782417,5,,False,vn,167431195,
2921,140175554244508,15593882772,21576178,11761784269,1,Hàng không đúng trên hình 160 GB gưởi 80 GB pc bám bụi đầy cổng thì bị bung 1 vái ổ đĩa thì không sài được quá tệ shop thì trả lời lâu hàng đống kỉ,False,vn,397508114,0.0
2922,139383861215193,15593882772,21576178,11678253253,1,"tiêu đề để là 160GB vs 4GB ram, mà xem thông số có 150GB vs 3GB ram thôi, chip 2duo E8400, thùng pc cũ + thêm dơ cực kì với vỏ thùng bị móp nữa chứ, điểm trừ là đụng vô thùng bị giật tê tê rất chi là bực mình, mặc dù đã thay case mới nhưng vẫn giật, cục nguồn bị max điện rồi cắm dây sạc đt cũng giật, lại tốn tiền nữa.",False,vn,790982798,2.0
2923,141715352297475,15593882772,21576178,11911797408,1,Hàng đã bị hư hỏng bung hết bên ngoài yêu cầu trả hàng và hoàn tiền,False,vn,143359285,
2924,130381272226719,15593882772,21576178,10822616846,5,Máy dùng đúng như shopp mô tả và shop support rất nhiệt tình mình rất hài lòng chỉ có điều hơi chầy,False,vn,168340411,0.0
2925,129554239276654,15593882772,21576178,10761139014,5,Tuy do van chuyển hang nhưng mấy Sài ngon ko bị lỗi gì ngon,False,vn,709347504,3.0
2926,132123952209936,15593882772,21576178,11006789331,5,Sản phẩm tốt nhưng mà giao hàng rớt lun cây ram phải gắn lại sp chơi game cũng ok lắm nhưng vẫn cho 5 sao nha,False,vn,653842636,1.0
2927,132090337233376,15593882772,21576178,11017394602,3,"Chất lượng sản phẩm:bị lỗi chỗ cắm loa
Tính năng nổi bật:lỗi loa

Tạm",False,vn,504992387,
2928,134292154254791,15593882772,21576178,11197272603,5,"Tạm ổn,mong ad chú ý nhiều hơn",False,vn,914675647,2.0
2929,123965770114516,15593882772,21576178,10285788776,5,Sản phẩm trên mong đợi shop hỗ trợ rất nhiệt tình,False,vn,570559867,
2930,139051076287483,15593882772,21576178,11799157339,4,ổn,False,vn,794832936,
2931,130331425255054,15593882772,21576178,10828663276,5,,False,vn,26761717,
2932,131993291293513,15593882772,21576178,10997263266,3,,False,vn,141263271,
2933,126759608190333,15593882772,21576178,10547589711,5,,False,vn,928524861,
2934,133851515251975,15593882772,21576178,11150024555,5,,False,vn,967802641,
2935,133178162207665,15593882772,21576178,11083438405,3,,False,vn,563792654,
2936,118631818265809,8981474774,27814275,9756026007,5,"Chất lượng sản phẩm:tuyệt vời như mới
Tính năng nổi bật:đúng với mô tả

Hàng xịn như mới, shop hỗ trợ tốt và nói chung là không có gì phàn nàn, trên cả tuyệt vời 🤩, nếu có tiền sẽ ủng hộ nữa!!! 👌",False,vn,19420652,
2937,112213878112468,8981474774,27814275,9060877288,5,"Hàng khá tốt nên mình để lại một số đánh giá:
- Hàng còn mới tinh linh kiện mới
- Giá khá tốt
- Tiết kiệm điện
- Lý do i7 hàng es bản beta nên thông tin không hiện đúng ở bên cpuz. Mình chạy linux và win hoàn toàn nhận đủ 4 nhân 8 luồng.
- Con này làm homelab khá tốt phù hợp nhu cầu của mình",False,vn,69942301,2.0
2938,114009501282113,8981474774,27814275,9299889931,5,"Chất lượng sản phẩm:sản phẩm nhìn chung là nhìn rất mới đẹp, đúng với mô tả của shop,",False,vn,158137623,2.0
2939,105687831215181,8981474774,27814275,8368259692,1,Lừa đảo. Thông tin chi tiết máy là CPU corei 7 HP 6700. Vậy mà thực tế là CPU: Genuine Intel(R) CPU 0000 @ 1.60GHZ chip quá yếu,False,vn,55139107,108.0
2940,134968773226081,8981474774,27814275,11297066080,5,"Tính năng nổi bật:5 sao

Hàng đẹp, shop gói rất cẩn thận. Như mới",False,vn,21314666,1.0
2941,89867829417753,8981474774,27814275,6538568277,5,"Trầy hơi nhiều, máy chạy êm.hy vọng ổn định. 
Yêu một người có lẽ chỉ cần cho hết đi
Ngắm nụ cười hạnh phúc vô tư không sầu bi
Trái tim chẳng thể giữ lý trí kết thúc đi những giấc mơ
Người cố chấp luôn là anh luôn là anh, vẫn luôn là anh.",False,vn,6621709,12.0
2942,113672400298954,8981474774,27814275,9299837404,4,"Chất lượng sản phẩm:Hàng dùng tốt, hơi trầy xước, chíp không phải dòng Core i7 như quảng cáo .",False,vn,75782699,
2943,82961557087797,8981474774,27814275,5871629221,4,"có thể gọi đèn flash mạnh là đèn flash lâu, và đèn flash yếu là đèn flash ngắn. Trong các trường hợp đèn Speedlite được đặt ở công suất đèn flash nhỏ, thời lượng đèn flash có thể ngắn bằng vài",False,vn,115948587,1.0
2944,116347668253337,8981474774,27814275,9518753313,5,Cài win phải cải bằng usb hơi bất tiện xíu nói chung quá êm trong tầm tiền,False,vn,8649670,0.0
2945,88188760315674,8981474774,27814275,6480379072,5,"Sản phẩm ok êm đẹp.
Mọi người nhớ đọc kỹ nội dung sản phẩm trước khi mua nhé",False,vn,159597312,
2946,99277908269292,8981474774,27814275,7836560518,5,Có lẽ phụ huynh nào cũng từng xuất hiện trong bài văn của con mình với vẻ ngoài và tính tình hoàn toàn không giống mình nhưng lại rất giống nhau.,False,vn,339055385,1.0
2947,114878997205608,8981474774,27814275,9354514135,5,,False,vn,3696208,1.0
2948,113019469194025,8981474774,27814275,9228980497,5,,False,vn,767512638,
2949,117130357202695,8981474774,27814275,9797122795,5,Chất lượng Ok,False,vn,66633658,
2950,112171388198741,8981474774,27814275,9049447494,5,,False,vn,62579513,
2951,37621201790739,2679402812,38707945,2157419367,5,,False,vn,97930671,
2952,87978752077379,5593271797,38707945,6417457170,5,"shop đóng gói cận thận, tư vấn nhiệt tình , cây rất đẹp , chất lượng sau gần 2 tuần trải nghiệm rất ok , đáng mua",False,vn,192540253,3.0
2953,86202486180202,5593271797,38707945,6209966985,5,Hảo 👍 và gia hạn thêm số vào mạng được ạ anh ạ anh ạ anh ạ anh tí bắn súng 🔫🔫🔫🔫🔫 Zalo là ăn theo thôi chứ không thể nói trước điều hành Android thì có lẽ,False,vn,48024877,
2954,1587903536,2493124161,11765688,1448048616,5,"Mua cái thứ 2 trong 1 tuần, shop chu đáo, hàng chuẩn! ",False,vn,125501699,1.0
2955,1563604299,2493124161,11765688,1428537268,5,"Máy chạy tốt, giao hàng nhanh, đúng cấu hình",False,vn,125501699,1.0
2956,70943689339307,9824145394,203851475,4456216821,5,"Qua kiểm tra, máy chạy tốt. Giao hàng tốt. Tóm lại về tất cả đều ok. Mong phát huy hơn...
",False,vn,383440704,
2957,70943449552132,9824145394,203851475,4456127591,5,"Sản phẩm ok, đóng gói cẩn thận, nhân viên phục vụ chu đáo 👍
",False,vn,382954882,
2958,70944050134133,9824145394,203851475,4456264647,5,"Về hình thức đúng như cam kết, giao hàng tương đối nhanh. Test cho chạy thử 3 ngày thấy OK. Tuy nhiên có bất ổn nhỏ: cho chạy phim trên YouTube, tắt âm thanh bằng trình quản lý một thời gian sau mở lại volume thì không nghe thấy tiếng. Khởi động lại thì bình thường, không biết đó đâu?
",False,vn,383791819,
2959,70941848212304,9824145394,203851475,4453646491,5,"Giao hang đúng hẹn,tính năng như trình bày, máy chạy tốt. Cám ơn shop nhiều!
",False,vn,382919707,
2960,70942123220193,9824145394,203851475,4453730306,5,"Máy hoạt động tốt. chạy ổn định. Đáng để sử dụng
",False,vn,382926780,
2961,70942356426470,9824145394,203851475,4453804225,5,"Máy khởi động nhanh,đúng cấu hình quảng cáo. 
",False,vn,382931690,
2962,71548460219696,9824145394,203851475,4482376893,5,,False,vn,406550059,
2963,119158490202471,14948567323,76922911,9780946988,5,"Máy khá mới, chạy nhanh lắm, shop còn tặng nhiều quà, sẽ tiếp tục ủng hộ",False,vn,83890234,0.0
