,orderId,itemId,shopId,cmtId,rating,comment,ship_oversea,region,userId,likes
5199,114019747283287,14789339697,191817934,9281453378,5,Tính năng nổi bật:Good!,False,vn,832141437,
5200,113649717271343,14789339697,191817934,9219194913,5,,False,vn,91051606,1.0
5201,144040678296024,14789339697,191817934,12122388834,5,,False,vn,156286397,
5202,111577981157857,14789339697,191817934,9013385566,5,,False,vn,164989756,
5203,135357210275861,14789339697,191817934,11348149444,5,,False,vn,639100901,1.0
5204,123742212231714,16177060401,296613992,10334758953,5,Sản phẩm xài tốt ok giao hàng hơi lâu vì là hàng quốc tế chấp nhận được nhìn nó chống mặt quá :v,False,vn,151380180,1.0
5205,131782978208397,16177060401,296613992,11001015883,5,"Hình ảnh chỉ mang tính chất minh hoạ. Hàng chất lượng, giao hàng nhanh ạ",False,vn,21383213,
5206,121834062272244,16177060401,296613992,10117844411,5,Hàng nhận xong và sử dụng hết sức hài lòng! Quán ăn ko nên bỏ qua nhé ! Ruồi nó tan biến hết luôn!,False,vn,494591499,1.0
5207,122132989220501,16177060401,296613992,10131434234,5,"Nhìn đơn giản mà khá ok nha, mua nhiều loại thì thấy cái này phù hợp vs hàng quán lắm",False,vn,21383213,
5208,122823796205280,16177060401,296613992,10211480651,5,"Hình ảnh chỉ mang tính chất nhận xu, chất lượng sản phẩm ok nhaaaaaa",False,vn,21383213,
5209,122435655113529,16177060401,296613992,10164949353,5,,False,vn,15982129,
5210,121914113267823,16177060401,296613992,10160338200,5,,False,vn,6953815,
5211,136893368217680,16177060401,296613992,11731378051,5,,False,vn,338979827,
5212,117560613261864,7290281397,395117932,9905493201,5,"Chưa test thử khi nào dùng sẻ có đánh giá thực tế, tạm chấm 5*",False,vn,710105931,
5213,128889053264547,7290281397,395117932,10775204160,5,,False,vn,47013544,
5214,129105836236203,7290281397,395117932,10775205641,5,,False,vn,47013544,
5215,111875679181174,7290281397,395117932,9072794714,5,,False,vn,53812657,
5216,132132477244357,7290281397,395117932,11054150635,5,,False,vn,58143063,
5217,92042029578134,8653833937,78704495,6787315416,4,"Đặt 3 xài được 2 may quá dự phòng trước.
Thời gian vận chuyển rất hợp Tôi đã đặt hàng với tâm thế hào hứng chờ đợi để được trải nghiệm sản phẩm và tôi không hề bị chờ mỏi cổ. Có thể thấy bên vận chuyền không quản ngại thời tiết và đường xá xa xôi để đưa sản phẩm cho tôi trong thời gian ngản nhất.",False,vn,107182043,3.0
5218,139813596233139,8653833937,78704495,11712257594,5,"Chất lượng sản phẩm:Chất lượng kiểu 50/50. Mình có 4 board mạch thì hỏng 2 cái và dùng rất tốt 2 cái còn lại (với chất lượng này mình vẫn chấp nhận được vì hàng cũ mà :>)

Mình mua 3 board mạch mà shop lại tặng thêm mình 1 board mạch và 1 combo dây restart máy và dây đèn hud luôn. Very Good !
Mà mình góp ý shop là shop nên buộc gọn các dây nối trước khi gửi ship, để từ đó giúp khách hàng thấy được hàng gọn gàng hơn",False,vn,574440458,
5219,101972822523244,8653833937,78704495,7914096767,5,"Mua 2 cái, shop giao hẳn 3 cái. Đóng gói hàng chắc chắn. Giao hàng nhanh.",False,vn,112592504,1.0
5220,92722423009770,8653833937,78704495,6902849559,4,"Sản phẩm đặt shop giao rất đầy đủ …nhưng tiếc thật shop bấm cáp dỡ quá … mình cắm vào PC không chạy… thế nên mình cắt ra thử thì đâu dây nó rớt ra 😭😭 mình lại test thêm do cáp bấm dỡ hay dây bị đứt sẵn, kết quả dây vẫn tốt chỉ là cáp bấm không chặt lỏng rớt ra., lần sau ai đặt shop bấm kỹ nhé 😔.",False,vn,78481309,
5221,140920154284860,8653833937,78704495,11807624853,4,"Chất lượng sản phẩm:tạm được
Tính năng nổi bật:công usb

Dùng được, nhưng khá cũ kỹ, bảo quản trong túi nilon cho đỡ bụi nha, thay cho con pc nhà mình",False,vn,818329498,0.0
5222,135343696278007,8653833937,78704495,11342652165,1,"Chất lượng sản phẩm:k tốt

Mua 5 cái mà đều bị rỉ sét hết .
Mn k nên mua",False,vn,920709128,
5223,120362337187499,8653833937,78704495,9934285872,5,"Shop nhặt lẫn lộn, có cái gỉ, có cái hỏng nhưng shop lấy dư 2 cái có lẽ phòng hỏng hóc. Mình cũng chưa thử nhưng có cái bị đứt nên chắc chắn có hỏng, hỏng nhiều ít chưa biết. Nhìn chung thế là shop cũng phục vụ khách hàng chu đáo. Cảm ơn đã mua được hàng",False,vn,22535792,
5224,122714137104481,8653833937,78704495,10145062121,3,"Chất lượng sản phẩm:Cũ và Rỉ quá!
Tính năng nổi bật:AAFP

Đành rằng là dây cũ nhưng shop cũng nên đánh rửa gỉ sét cho sạch hẵng gửi chứ? Lại cả dây đứt nữa! Thật k cảm tình với shop tí nào!",False,vn,86577,
5225,114961645236034,8653833937,78704495,9391014178,1,"Chất lượng sản phẩm:tệ quá không biết nói gì
Tính năng nổi bật:rỉ sét hết

Mua 2 tặng một. Cả 3 cái đều hư",False,vn,95547153,
5226,142088324231144,8653833937,78704495,11971537781,3,"Tính năng nổi bật:rỉ

Shop giao cái ngắn không lắp vừa case",False,vn,195713059,1.0
5227,116225424210195,8653833937,78704495,9514866501,5,Sản phẩm dùng ok tất cả đều nhận chi tiết là đã qua sử dụng mua 1 được 2 ủng hộ shop vina,False,vn,215397432,
5228,119700123172877,8653833937,78704495,9886366232,1,"Tính năng nổi bật:Không nên mua, 3 cái hư hết, chán thật vừa tốn tiền không nên mua shop này.",False,vn,123034653,
5229,101473222638149,8653833937,78704495,7868199145,4,Rỉ sét nhưng còn xài được 4*,False,vn,127250475,
5230,92399457146260,8653833937,78704495,6871772266,3,Hàng rỉ sét khá nhiều.,False,vn,126515784,
5231,113582827262566,8653833937,78704495,9231009625,3,Chất lượng sản phẩm:khá thấp,False,vn,607659639,
5232,132326954238064,19630196853,410949352,11038535329,5,"Thầm he lo bèn ti đi quà khương đì sạp rạp thúc khun
Tái châu quế lầu",False,vn,126582597,
5233,116346850215773,19630196853,410949352,9585572356,5,,False,vn,194411780,
5234,127181778223592,19630196853,410949352,10657993360,5,,False,vn,872377318,
5235,127181493207347,19630196853,410949352,10604257989,5,,False,vn,872377318,
5236,127181428249622,19630196853,410949352,10604257002,5,,False,vn,872377318,
5237,127181747216957,19630196853,410949352,10604258926,5,,False,vn,872377318,
5238,127062973116393,19630196853,410949352,10736816516,5,,False,vn,658513044,
5239,116118375257817,19630196853,410949352,9536138791,5,,False,vn,194411780,
5240,134565728209826,19630196853,410949352,11265055094,5,,False,vn,835221611,
5241,122647702236723,19630196853,410949352,10405212691,5,,False,vn,30691538,
5242,132672066208271,6607002858,31168957,11090732343,5,"Giao hàng rất nhanh, main nhận cpu tốt cả i3 và i5, chưa thử i7, main đồng bộ cũ nên chưa biết độ bền thế nào, hiện là ok",False,vn,47233903,
5243,135435971235764,6607002858,31168957,11319586983,5,"Chất lượng sản phẩm:tốt

Giao hàng nhanh, main hiện tại rất ok, shop phản hồi và tư vấn cực kỳ nhiệt tình",False,vn,987562836,
5244,35385185904740,6607002858,31168957,2095508944,5,,False,vn,218984844,
5245,142483329221135,10460734101,456730649,11969017942,5,Chưa biết chất lượng như thế nào nhưng hàng đóng gói cẩn thận . Giao hàng nhanh,False,vn,441920266,
5246,137062395284132,10460734101,456730649,11480389499,5,,False,vn,102165341,
5247,137472361225388,10460734101,456730649,11471195061,5,Gút,False,vn,182084407,
5248,139114971298892,10460734101,456730649,11630841381,5,,False,vn,358553404,
5249,114251995290903,10460734101,456730649,9638964501,5,,False,vn,175679679,
5250,133591659209444,10460734101,456730649,11160885932,5,,False,vn,614158788,
5251,130940169220709,10460734101,456730649,10867712559,4,,False,vn,36790216,
5252,80327358380736,5885636796,129115042,5469677471,5,Nhà bán nên tặng kèm con ốc bắt vào case,False,vn,278525958,
5253,79203275309724,5885636796,129115042,5435328655,5,Ngon bổ rẻ 😀👍,False,vn,426600655,
5254,136858558285138,5885636796,129115042,11462843858,5,Ok,False,vn,131090330,
5255,93337899441992,5885636796,129115042,7208519474,4,东西可以，太久时间才收到货，快一个月,False,vn,71965029,
5256,140438522251736,5885636796,129115042,11795447327,5,"Tốt, cắm vào xài ngon",False,vn,746713401,
5257,121652898132944,5885636796,129115042,10055354386,5,,False,vn,84509120,
5258,139220814280842,5885636796,129115042,11692479324,5,,False,vn,62350658,
5259,127901053219160,5885636796,129115042,10731805534,5,,False,vn,214173104,
5260,94491025515530,5885636796,129115042,7205212039,5,,False,vn,384571337,
5261,78033098163159,5885636796,129115042,5213359546,5,,False,vn,49469105,
5262,122118411100936,7448429532,201645633,10147148055,5,"Chất lượng sản phẩm:5*
Tính năng nổi bật:sản phẩm tốt, chủ shop hỗ trợ đổi trả tuyệt vời

Shop giao cái bị đứt dây VGA. Nhắn tin shop đổi cho cái mới bóng loáng.",False,vn,131419706,5.0
5263,128177541264616,7448429532,201645633,10665522999,5,"Chất lượng sản phẩm:siêu dep try, nhìn mới, sạch

Ban đầu tôi cứ nghĩ là hàng ngon, mỗi 429K mà được hẳn Xigmatek XPower II X500
Ai ngờ ngon vô cực, được hẳn XPower III =)))))",False,vn,470003513,3.0
5264,133243254233699,7448429532,201645633,11121945859,5,"Hàng đẹp hơn mong đợi, shop rất uy tín.Sẽ ủng hộ shop những lần sau nữa⭐⭐⭐⭐⭐",False,vn,103007597,1.0
5265,131258279268963,7448429532,201645633,11093093450,5,"Tính năng nổi bật:nguồn
Chất lượng sản phẩm:tốt

Thời gian giao hàng nhanh nguồn chạy phè phè độ bền thì phải chờ thời gian nữa",False,vn,116991124,3.0
5266,58548498172606,7448429532,201645633,3444724927,5,"Hàng như mong đợi, dùng nhiều ngày rồi mới đánh giá, thấy ok. Đang mệt nên lười chụp ảnh. Đồ cũ nhưng công suất THỰACF ngon hơn con arrow 500w mới, k bị sập, shop do ở tây nguyên nên cũng k thể hỏa tốc như shop ở đ bằng đc nhưng k sao",False,vn,153297418,0.0
5267,131168070244985,7448429532,201645633,10906733916,1,"hàng đẹp của shop đây, móp góc, tháo ra lắp vào kênh vỏ. không có thì thôi chứ gửi hàng tn chán shop lắm",False,vn,22856684,2.0
5268,99395433682620,7448429532,201645633,7625094661,5,Lắp cái lên ngay. Nguồn rất đẹp vào mới. Chờ sử dụng thời gian xem vote shop 5sao,False,vn,3788920,0.0
5269,135081926279349,7448429532,201645633,11310305259,5,Chất lượng sản phẩm tốt. Shop giao hàng nhanh. Mỗi cái logo ngoài bị mất 1 góc. Nguồn chạy êm du,False,vn,111574964,
5270,87530791303039,7448429532,201645633,6330794794,5,"Quá đc với hàng cũ chất như nước cất
Shop cực uy tín nhé",False,vn,42363139,5.0
5271,135132087296361,7448429532,201645633,11322820242,5,"Chất lượng sản phẩm:ok
Tính năng nổi bật:ok

Giao hàng hơi lâu 1 tí
Nguồn chạy ngon",False,vn,232974017,
5272,101364453570813,7448429532,201645633,7848860653,3,Nguồn bị mốp vào chỗ gần công tắt trầy trụ khá nhiều bị cắt chéo trên gốc ko bik để làm j phần linh kiên soi bên trong thấy dây đầu vào hơi vàng hi vọng ko sao cho tạm 3 sao nếu sài tốt đổi ý lên hoặc xuống,False,vn,657266307,2.0
5273,95511397567915,7448429532,201645633,7301867481,5,"Hàng đẹp, mình mua cũ mà nhìn như mới. Chất lượng đảm bảo, cổng kết nối nhiều vô kể (có 4 cổng PCI 8 pin). Sẽ ủng hộp shop trong các mặt hàng tiếp theo!",False,vn,102130242,2.0
5274,94555762002842,7448429532,201645633,7101171827,5,"Nguồn đc vệ sinh sạch sẽ, không ồn ào, có bảo hành dài lâu, shop tư vấn nhiệt tình.",False,vn,321385568,
5275,103677963379204,7448429532,201645633,8109766740,5,Nguồn đã vệ sinh đẹp cầm nặng tay nhưng shop thái ra vệ sinh thì đóng vào chx khít nhưng mong dùng lâu dài,False,vn,571112850,2.0
5276,105427293698157,7448429532,201645633,8351099451,5,"Cầm có trọng lượng khá chắc tay hàng 2nd mà nhìn khá mới , chưa có thời gian lắp nên chưa biết chất lượng.",False,vn,96617239,
5277,141651101256209,7448429532,201645633,11884895993,5,,False,vn,735449939,
5278,124199225112321,7448429532,201645633,10296531167,4,,False,vn,786821289,
5279,127403623260961,7448429532,201645633,10633049781,4,,False,vn,666822604,
5280,132997146204533,7448429532,201645633,11082275877,4,,False,vn,644598824,
5281,143087964218814,7448429532,201645633,12072924436,3,,False,vn,1033193609,
5282,113189456190340,7448429532,201645633,9198938005,5,,False,vn,585554526,
5283,129898068299828,7448429532,201645633,10875399498,5,,False,vn,645616007,
5284,132543552246130,7448429532,201645633,11301490749,1,,False,vn,538828597,
5285,109397775319503,7448429532,201645633,8759516436,5,,False,vn,146560771,
5286,106638575605565,7448429532,201645633,8702891306,5,,False,vn,84075088,
5287,108396250619332,7448429532,201645633,8686675994,5,,False,vn,497301179,
5288,107768190537101,7448429532,201645633,8585977530,5,,False,vn,14098218,
5289,107964437207442,7448429532,201645633,8583312142,5,,False,vn,52992054,
5290,107919685373233,7448429532,201645633,8599174487,5,,False,vn,373040132,
5291,107184863251632,7448429532,201645633,8508142919,5,,False,vn,48728236,
5292,138270919206034,10539241419,81431289,11597134394,5,"Mua 2 cái mà shop soạn hàng bị thiếu,cần lắm cái đầu nhỡ thì thiếu mất 1c còn đâu toàn đầu bé,chán thật,hàng nội địa thì lâu về,về đến nơi thì thiếu",False,vn,186823791,
5293,139933973226011,10539241419,81431289,11745713997,5,"Chất lượng sản phẩm:tốt

Giao hàng nhanh chóng, đóng gói cẩn thận, sản phẩm sử dụng tốt nhé cả nhà, cảm ơn shop",False,vn,953573972,
5294,90005747256522,10539241419,81431289,6627223438,5,Hút không mạnh lắm nhưng vừa đủ dùng. Thiết kế chưa hoàn thiện lắm nhưng với giá này là ok.,False,vn,113901729,1.0
5295,142545594203832,10539241419,81431289,12006386211,3,"Chất lượng sản phẩm:ok

Cái đầu nhỡ cần thiết nhất thì không có mua 2c mà không có nổi 1 đầu nhỡ 🙂",False,vn,762279636,
5296,142001630203829,10539241419,81431289,11996455838,5,"Tính năng nổi bật:tốt
Chất lượng sản phẩm:rất mới

Hàng tốt lên mua xe buýt đi từ a với vận mệnh của mình là người có thể là một tách trà nóng quá đi làm về chưa anh có thể",False,vn,358894290,
5297,88246489159315,10539241419,81431289,6388787400,5,Giao hàng nhanh Đóng gói sản phẩm chắc chắn Chất lượng sản phẩm tốttttt,False,vn,263586096,
5298,120323832204961,10539241419,81431289,9997496729,5,"Hút dùng khá tốt, hút được . Sản phẩm tuyệt . Lần sau sẽ đặt thêm",False,vn,119431737,
5299,116367112238918,10539241419,81431289,9680420371,5,"Hàng nước ngoài mà giao rất nhanh nha tầm gần 1 tuần là tới, hình ảnh và vid chỉ mang tc nhận xu",False,vn,362797502,
5300,123261126228149,10539241419,81431289,10232957920,5,"Tính năng nổi bật:hút linh kiện
Chất lượng sản phẩm:ôk

đóng gói kĩ càng, giao hàng 4 ngày nhận dc rồi ạ",False,vn,256047568,
5301,132420449222842,10539241419,81431289,11031528543,5,"Chất lượng sản phẩm:ok
Tính năng nổi bật:hút hàng

Khong co gi de noi nguoi can se tu tim den nguoi khong can thì moi cung khong mua",False,vn,358745875,
5302,113216457206100,10539241419,81431289,9214502220,4,"lực hút ko đc mạnh cho lắm ,nói chung là cũng tạm ổn ,mà hút hơi íu",False,vn,161921004,
5303,143558169264759,10539241419,81431289,12118649110,5,Hut san pham con hang trong qua trinh lam viec hinh anh chi mang tinh chat minh hoa,False,vn,151678073,
5304,114363435280852,10539241419,81431289,9416161854,5,"Chất lượng sản phẩm:tuyệt vời

Hàng OK lắm",False,vn,597086333,
5305,141895917237493,10539241419,81431289,11973146216,5,Chất lượng sản phẩm:ok hút tốt.,False,vn,517132431,
5306,96920150229936,10539241419,81431289,7591065018,5,Giao hành thiếu giá trị cao,False,vn,487440472,
5307,141490763251787,10114539096,52087365,11854107101,5,"Tính năng nổi bật:tốt
Chất lượng sản phẩm:thử nguồn quạt quay

Sản phẩm đúng mỗi tả của shop, sản phẩm còn mới , shop đóng gói cẩn thận, thời gian giao hàng nhanh.",False,vn,181685474,1.0
5308,141577295228666,10114539096,52087365,11902353561,5,"Sản phẩm đặt hai một đã có sự can thiệp i học phẫu thuật nhỉ nhằng, bên trong rất bụi. Được cái vẫn hoạt động.",False,vn,51851360,1.0
5309,142452394238897,10114539096,52087365,11945147978,5,"Tính năng nổi bật:giá có thể ưu điểm hiện tại, độ bền thì chưa rõ

Sản phẩm được vệ sinh khá sạch sẽ, dây cũng chưa bị chai cứng, mối nối vẫn chắc chắn. Công suất sử dụng trong khoảng 300W cũng tạm ổn cho máy văn phòng, nhu cầu cơ bản.",False,vn,26620842,1.0
5310,134579014206521,10114539096,52087365,11237576537,5,"Thấy lúc nhận hộp bị bung keo dán, về gắn vào máy thấy chạy ok. Cho shop 5 sao",False,vn,30336176,1.0
5311,142951106255916,10114539096,52087365,12029875906,3,"Chất lượng sản phẩm:tệ

Hàng rỉ sét vỡ chân cắm .bụi bẩn shop k vệ sinh hàng. Để bẩn thế vẫn sip được chán shop",False,vn,235989177,
5312,138550364289063,10114539096,52087365,11620713493,4,"Nhận dc sp rất là bụi, y rằng như trên sa mạc xuống, mất cả mấy chục phút vệ sinh, hên là lắp vào vẫn ln, hi vọng độ bền trong tương lai",False,vn,1003583111,2.0
5313,142417792270713,10114539096,52087365,11963476111,5,"Tính năng nổi bật:ko
Chất lượng sản phẩm:ko

Đồ hồng hết ko dùng được đến cái quạt 12v trong đó cũng hỏng mở ra tụ nồ bung bét",False,vn,820293351,1.0
5314,139733987232656,10114539096,52087365,11716789831,5,hàng này chạy ok tôi cần một thời gian để sử dụng cảm ơn shop bên vận chuyển hoi lâu nha ko sao,False,vn,597197991,2.0
5315,133621962255011,10114539096,52087365,11114463355,5,"Chất lượng sản phẩm:tốt

Giao hàng nhanh, sản phẩm dùng ok. Đánh 5 sao,......",False,vn,139269640,1.0
5316,141550650210065,10114539096,52087365,11865665798,5,Gắn vô lên ngon . Hình như shop cũng đã vệ sinh giúp trc đó thì phải . Cám ơn 5 sao,False,vn,227347654,1.0
5317,139134359256921,10114539096,52087365,11674381021,5,"Sản phẩm tốt, cắm phát nhận luuon, cán ớm shop nhé. Nên mua nha mọi người.",False,vn,887324683,1.0
5318,138022347229336,10114539096,52087365,11569567955,5,Nguồn giống trên hình hơi bụi tý bọc cẩn thận chưa dùng nên chưa bt đc=)),False,vn,470915943,2.0
5319,136620374223907,10114539096,52087365,11545183234,5,Tính năng nổi bật:mua arrow về nguồn vision nhưng dùng đc tốt,False,vn,835447714,1.0
5320,138762494210926,10114539096,52087365,11610936930,5,Nguồn không chạy😭 chịu đấy,False,vn,693404271,2.0
5321,141014207240846,10114539096,52087365,11826156201,5,Có hơi cũ nhưng mà gắn vào chạy phà phà nhá các bác !  Mua đi không phải suy nghĩ. Gì đâu?? Có video mở gói hàng mà hơi dài không đăng được,False,vn,607018008,1.0
5322,130443099285807,16250268666,81431289,10924483930,5,"Sản phẩm ok lắm, mua về phải up firmware cho mạch nạp mới sài được, dùng keilc arm để up, đánh giá lấy xu",False,vn,326555511,
5323,135734112237815,16250268666,81431289,11365511106,5,Hàng rẻ quá.,False,vn,125289529,
5324,133946038225385,16250268666,81431289,11371727715,5,,False,vn,214584028,
5325,138018109239669,16250268666,81431289,11634730136,5,"Sản phẩm ok , mua về phải up firmware cho mạch nạp mới sài được, dùng keilc arm để up chứ không dùng đưuọc phần mềm Cube ide",False,vn,188209556,
5326,132731425262373,16250268666,81431289,11065472407,5,"Chất lượng sản phẩm:no no no

Đã nhận được hàng nhưng do mình ngu nên đéo biết sủ dụng",False,vn,206585009,
5327,132562020261986,16250268666,81431289,11052772143,5,,False,vn,327266604,
5328,107409248505420,16250268666,81431289,8826863497,5,,False,vn,81446962,
5329,120150353270669,16250268666,81431289,9932919371,5,,False,vn,166174777,
5330,144081217226683,16250268666,81431289,12160476994,5,,False,vn,75536827,
5331,121876934265158,16250268666,81431289,10089277838,5,,False,vn,208399943,
5332,121799789219620,16250268666,81431289,10117280680,5,,False,vn,343810044,
5333,134839450242037,16250268666,81431289,11325299711,4,,False,vn,146850936,
5334,110004173131549,16250268666,81431289,8851205312,5,,False,vn,718912855,
5335,129401031241869,16250268666,81431289,10789779686,5,,False,vn,804391172,
5336,140451193232456,16250268666,81431289,11791731094,5,,False,vn,593732142,
5337,130647053282916,16472879464,54039679,10877978731,5,"Chất lượng sản phẩm:tot
Tính năng nổi bật:cong tac ban phim switch

Đóng gói cẩn thận, giá oke. Shop bán lẻ nên mua được nhiều loại để trải nghiệm.  Âm thanh nổ rất đã.",False,vn,54383112,
5338,121751917211670,16472879464,54039679,10051409798,5,"Chất lượng sản phẩm:good

chất lượng tốt, giao hàng nhanh, sản phẩm đúng theo mô tả",False,vn,179243767,0.0
5339,142222290232018,16472879464,54039679,11905108335,5,"Tính năng nổi bật:Tactile Switch
Chất lượng sản phẩm:Rất tốt

Shop dễ thương, hỗ trợ nhiệt tình. Con Bitter Tea này mình nghe danh đã lâu, giờ mới sử dụng thử và thấy quá ngon, đáng chơi. Sẽ tiếp tục ủng hộ shop",False,vn,561717376,
5340,125331295276027,16472879464,54039679,10460228196,5,"Chất lượng sản phẩm:chuẩn
Tính năng nổi bật:ok

Sản phẩm chất lượng, giao hàng nhanh, giá cả phải chăng. Cảm ơn người bán. Hình ảnh chỉ mang tính chất nhận xu",False,vn,201109285,
5341,139320599253568,16472879464,54039679,11639677805,5,"Switch mượt mà, nổ to, gõ sướng hơn virus và đã được lube sẵn. Shop nhiệt tình, 9h tối còn soạn hàng để ship.",False,vn,111060352,
5342,126207139178483,16472879464,54039679,10501698176,5,"Âm ok, khá hay, sale to nữa thì tuyệt 🥺 sẽ mua cho đủ dàn alpha ở nhà",False,vn,53677709,0.0
5343,116551095261926,16472879464,54039679,9533693082,5,"Chất lượng sản phẩm:ngon, rẻ

Shop giao hàng siêu nhanh........",False,vn,474732613,
5344,109853867152789,16472879464,54039679,8780786062,5,Giao nhanh còn có quà switch uy tín nổ bộp bộp rẻ nhất Shopee rồi,False,vn,96264638,
5345,139860773250001,16472879464,54039679,11711856248,5,Chất lượng sản phẩm:Sản phẩm tốt nhưng QC của hãng này ko đồng đều nên hơi buồn. Hóng shop ra thêm bản lube + film sẵn.,False,vn,10606160,
5346,117466504248468,16472879464,54039679,9645200762,5,"Chất lượng sản phẩm:Tuyet Voi !
Tính năng nổi bật:Khấc cục, Nổ to

Tiền nào thì của đó nha :))",False,vn,413824041,
5347,138169454209401,16472879464,54039679,11557768364,5,,False,vn,90200494,
5348,141802275266019,16472879464,54039679,11881132682,5,,False,vn,393046488,
5349,108371012287255,16472879464,54039679,8630758900,5,"Chất lượng sản phẩm:ổn, nỗ to",False,vn,485287450,
5350,113495434208289,16472879464,54039679,9208146716,5,"Chất lượng sản phẩm:tốt lun

Shop cực kì dễ thg 10h vẫn ship đơn hỏa tốc chăm sóc khách hàng kĩ thực sự",False,vn,72440895,2.0
5351,109144384681452,16472879464,54039679,9048444691,5,"Trang web Meta.is ghi rằng vào ngày 28/10/2021, Facebook đã chiếm lấy thương hiệu mà đội ngũ tại Meta.is đã bỏ mồ hôi và nước mắt để gầy dựng trong suốt hơn 12 năm qua. Sau 8 tháng cố gắng thương thảo với Facebook mà không có kết quả, họ đành phải đâm đơn kiện.",False,vn,222875428,1.0
5352,93604633512701,8822790658,111354482,7002355132,5,"Hàng đúng miêu tả, dây mới, sài không lỗi lầm gì, sẽ ủng hộ tiếp trong tương lai",False,vn,302627900,
5353,132376227290584,8822790658,111354482,10997728988,5,"Dây mới khá đẹp, PCI-E thực tế cần đến 3pin 12v, dây này chỉ có 1pin 12v, chỉ nên mua để cấp cho những GPu <100W, nếu hơn nên mua x2 molex ra 8pin hoặc x2 sata ra 8pin, để tối thiểu có 2 pin 12v cho card màn hình nhé.",False,vn,87381892,
5354,92028096171538,8822790658,111354482,6768566038,5,"giao hàng nhanh , 
clip mang tính chất nhận xu 
sản phẩm ok
cảm ơn shop",False,vn,257060802,1.0
5355,86514327034208,8822790658,111354482,6245630493,5,"Sản phẩm tốt, giao nhanh , chất lương,  shipper  nhiệt tình",False,vn,16353337,
5356,96087377182979,8822790658,111354482,7237078251,5,"Giao hàng nhanh, dây cáp tốt. Về gắn rồi đánh giá tiếp........",False,vn,417853071,
5357,115297921282432,8822790658,111354482,9418523260,5,"Dep giong mieu ta ,hang chat luong giao nhanh dung",False,vn,299474440,
5358,140544978260628,8822790658,111354482,11792595413,5,"Chất lượng sản phẩm:ngon
Tính năng nổi bật:chưa test

shop okela nha",False,vn,1014019353,
5359,121554355227356,8822790658,111354482,10024339571,5,Shop giao hàng đúng chủng loại. Đủ số lượng. Sản phẩm dùng đúng miêu tả,False,vn,90920337,
5360,75034924133887,8822790658,111354482,4850192672,5,Cắm phát ăn luôn ,False,vn,63184630,0.0
5361,113625666298687,8822790658,111354482,9546962877,5,Chất lượng sản phẩm:cắm cái ăn luôn,False,vn,370639382,
5362,134364508219200,8822790658,111354482,11234752107,4,Dắt đồng bị thụt xuống cắm không ăn điện,False,vn,164059183,
5363,98449231383084,8822790658,111354482,7607638703,5,sản phẩm ok hdhshshsshhsshshsshsjsjshshshshshssjsjsjsj,False,vn,542357751,
5364,80194025206783,8822790658,111354482,5466644054,5,Bxnxnxnxbxhdjsjwjwwjjsnxbxcvxxbshwjwjwjsjdjxbxbxbxbxvxbxbx,False,vn,359520936,
5365,128754894245095,8822790658,111354482,10666054778,5,Hàng tốt,False,vn,439724396,
5366,94485698588049,8822790658,111354482,7131754078,5,sp ok 😂5* nha!,False,vn,387021818,
5367,143520766250793,23845367379,176393725,12073972495,5,"Tính năng nổi bật:bình th
Chất lượng sản phẩm:đc

Sản phẩm tốt ứng với giá tiền đúng như mô tả như quảng cáo sẽ ủng hộ shop nhiều hơn",False,vn,555865124,1.0
5368,143579717270189,23845367379,176393725,12127901501,1,"giao thiếu hàng, đóng gói kém",False,vn,365453691,
5369,142068831275650,23845367379,176393725,11978799131,5,,False,vn,69669283,
5370,141011854270474,23845367379,176393725,11887285210,5,,False,vn,130874866,
5371,143038915277844,23845367379,176393725,12063819454,5,,False,vn,87626020,
5372,90307974132426,3680059972,78218608,6590274876,5,,False,vn,68379472,
5373,142400264263909,3680059972,78218608,11970212441,5,Shop giao đúng đủ sản phẩm.gói hàng cẩn thận.thank shop .chúc shop bán dc nhiều,False,vn,46782129,
5374,89530064312982,3680059972,78218608,6484548947,5,"Shop giao hàng siêu tốc, giá rất hợp lý, hàng đóng gói rất kỹ càng, chưa cần test vẫn cho shop 5 sao.",False,vn,45656415,
5375,139275095219723,3680059972,78218608,11647906534,5,"Shop giao hàng đúng mô tả như quảng cáo, sản phẩm chấp nhận được, chất lượng chưa biết.",False,vn,83573193,
5376,131455521216647,3680059972,78218608,10933724763,5,"Chất lượng sản phẩm:bút thử điện ko dùng đc

Giao hàng nhanh. Đóng gói cẩn thận mình mua mấy thứ nhưng có cái bút điện là ko dùng đc. Mong bên shop trc khi gửi hàng hãy ktra trc.",False,vn,774911334,
5377,138897423253597,3680059972,78218608,11625322119,5,"Tính năng nổi bật:giắc cắm 5.5
Chất lượng sản phẩm:chất lượng sản phẩm OK

Hàng như hình , chất lượng sản phẩm OK",False,vn,103299287,
5378,123948518253764,3680059972,78218608,10272525969,4,"Chất lượng sản phẩm:Rất tốt trong tầm giá

Mới mưa hàng của shop thấy rất hài lòng mua được tặng quà nữa chúc shop làm ăn phát đạt hơn sẽ ủng hộ shop thường xuyên hơn",False,vn,4203769,
5379,131520715234431,3680059972,78218608,10953412688,5,"Chất lượng sản phẩm:tất cả đều ok

Tất cả đều ok không có gì phải phàn nàn cả mọi người nên mua",False,vn,181978556,
