,orderId,itemId,shopId,cmtId,rating,comment,ship_oversea,region,userId,likes
6557,134307918260755,5991373003,50925645,11230678236,5,"Đúng với mô tả:tốt
Chất lượng sản phẩm:như hình mẫu

Sản phẩm tiện lợi hữu ích bảo vệ được bé nhà mình khỏi những ổ điện nguy hiểm",False,vn,962973457,
6558,78123645342929,5991373003,50925645,5220817432,5,Hàng tốt. Giá rẻ. ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️,False,vn,27380466,
6559,116386509275247,5991373003,50925645,9520312970,5,"Chất lượng sản phẩm:tốt
Đúng với mô tả:đúng

hình ảnh mang tính chất nhận xu.
chắc phải đặt thêm chứ mũ xinh cưng xỉu
đẹp đáng tiền",False,vn,331813885,
6560,127241829294343,5991373003,50925645,10564045080,5,"Chất lượng sản phẩm:áo ok

Bé sơ hở ra là bò ra ổ điện cạnh giường lên phải che lại cho an toàn",False,vn,653000100,
6561,133031668233408,5991373003,50925645,11117442479,5,"Chất lượng sản phẩm:cotton
Đúng với mô tả:đúng

Áo đẹp, giao đầy đủ, hàng giao nhanh, đóng gói cẩn thận. Giá cả hợp lú",False,vn,834622824,
6562,135201879235620,5991373003,50925645,11355445928,5,"Sản phẩm gọn, sử dụng hiệu quả, phù hợp thực tế. H/a minh hoạaa",False,vn,706331054,
6563,84897961191935,5991373003,50925645,5986911265,5,Sản phẩm tốt. Bé rất thích nhìn đáng yêu lắm luônnnnnnnnnnnn,False,vn,167484942,
6564,126588233229502,5991373003,50925645,10513434003,5,"Chất lượng sản phẩm:ok nha
Đúng với mô tả:đúng

Chất vải ok mềm mịn mát, mình thích chất vải này nska kaksis kakskfvnj kxnskwowokdk",False,vn,161000149,
6565,119170969271059,5991373003,50925645,9932296390,5,áo đẹp nên mua chất mát nữa giao hàng nhanh.Luong ngọc Quang techcombanh stk 19032638937018 st 260k nhé,False,vn,384205083,
6566,118470690204368,5991373003,50925645,9824613237,5,Video mang tính chất nhận xu. Sp rất tốt đẹp tiện lợi bé mặc đẹp,False,vn,49665670,
6567,114226155287334,5991373003,50925645,9300451223,5,Nút bịt ổ điện đẹp. Giao hàng cẩn thận gói đàng hoàng. Giao hàng nhanh,False,vn,1059323,
6568,82308894406216,5991373003,50925645,6140342172,5,"Tất đẹp, mịn, không quá nóng. Rất hài lòng về sản phẩn nhưng do dich giao hàng rất lâu, có thể chấp nhận đc",False,vn,86713832,
6569,113645723234817,5991373003,50925645,9281050146,5,"Chất lượng sản phẩm:tỐt
Đúng với mô tả:đúng mô tả

Áo siêu đẹp, giá còn rẻ, sẽ mua ủng hộ tiếp, .......",False,vn,139218599,
6570,139584867252772,7608938428,178479041,11696313419,5,Giao hàng hơi lâu xíu... Át khá to... Chức năng chưa có tg test thử... Giá oke... Nếu ổn sẽ ủng hộ thêm nữa,False,vn,139924157,3.0
6571,140415321240602,7608938428,178479041,11775064419,5,"Đúng với mô tả:đúng
Chất lượng sản phẩm:tốt

Đã test chonga rò chóng giật hoạt động tốt nha ae
Còn bền k.hay trong thời gian sử dụng có cà tưng k thì chưa biết.trước mắt thấy ok rồi",False,vn,148026316,2.0
6572,129018950249386,7608938428,178479041,10698232201,5,"Shop giao hàng nhanh, sản phẩm đúng như mô tả, hình thức đẹp. Giá cả hợp lí. Hi vọng sản phẩm có chất lượng tốt.",False,vn,67605169,2.0
6573,123748692105643,7608938428,178479041,10251677527,5,"Shop giao hàng nhanh, đóng gói cẩn thận, hang nhìn thấy chất lượng, chắc chắn. Để sử dụng thời gian xem thế nào.",False,vn,322700883,12.0
6574,85102635224299,7608938428,178479041,6003436787,1,"Nhìn bề ngoài thì ko đến nỗi nào, nhưng cái tính năng bảo vệ là quan trọng nhất thì test ko hoạt động, thì cũng không có ý nghĩa gì.",False,vn,394678537,22.0
6575,116393798274857,7608938428,178479041,9518287103,5,"Shop giao hàng cực nhanh, giao đủ số lượng, chỉ số A đúng theo đơn đặt, sản phẩm giống như mô tả, nhưng cb chống giật thì chưa test được, hi vọng dùng tốt.",False,vn,67605169,2.0
6576,141237501237537,7608938428,178479041,11869953942,5,"Chất lượng sản phẩm:tốt
Đúng với mô tả:tốt

Đóng gói cẩn thận 
Giao hàng rất nhanh 
Lần sau sẽ ủng hộ shop tiếp",False,vn,276258359,
6577,132560194201207,7608938428,178479041,11141003936,5,"Chất lượng sản phẩm:ok
Đúng với mô tả:ok

Giá quá rẻ mà chất lượng quá tuyệt vời, ko phải tiền nào của ấy mà là của tốt giá rẻ mà ko thể rẻ hơn được nữa, ko đáng bao nhiêu tiền cả, mình mua mấy cái hãng khác đắt tiền mà cũng nhanh chập , m",False,vn,350953414,
6578,106395603618571,7608938428,178479041,8651663617,5,"Chất lượng sản phẩm:tốt
Đúng với mô tả:đẹp

Độ hoàn thiện cao,chất lượng nhựa bền,bật tắt rất nhẹ nhàng,dẫn dòng cao",False,vn,193949892,2.0
6579,139072945252976,7608938428,178479041,11647106157,5,"Gói hàng cẩn thận, đã test, op chạy ok
Thanks shop",False,vn,122585269,2.0
6580,143480160236802,7608938428,178479041,12123116861,5,"Đúng với mô tả:ok
Chất lượng sản phẩm:ok

Chất lượng chưa biết ! Nhưng giá là oke rẻ hơn nhiều bên ! Mình cũng test thử quẹt dây lửa xuống đât thì nhảy luôn ! Có vẻ oke . Độ bền thì cũng chưa biết ! Đã chạy đc 2 tuần ko vấn đề gì !",False,vn,206609675,
6581,68047050481040,7608938428,178479041,4219043989,5,"Giao hàng nhanh, sản phẩm nhìn chắc chắn, hỗ trợ tốt, đáng tiền",False,vn,51590444,0.0
6582,65407968345860,7608938428,178479041,3949036083,5,Hàng giao rất nhanh. Đóng gói cẩn thận. Nhìn chắc chắn độ hoàn thiện cao. Đã test chức năng chống giật hoạt động nhậy.,False,vn,54442163,
6583,140858646225420,7608938428,178479041,12022766913,5,Hàng ok đấy. Đồ tàu nhưng ổn. Dùng 1 time xem sao cảm ơn shop đã gửi hàng sớm. Sẽ mua tiếp cam ơn,False,vn,928229774,
6584,142182854221368,7608938428,178479041,11925912073,4,"Đúng với mô tả:ok
Chất lượng sản phẩm:ok

Giao hàng nhanh. Đóng gói cẩn thận. Đúng quảng cáo và số lượng đầy đủ",False,vn,29503427,
6585,109098145232434,7608938428,178479041,8876270400,5,,False,vn,103296020,
6586,132572204292887,7608938428,178479041,11047921199,5,,False,vn,120655487,
6587,118946451291182,7608938428,178479041,9815224872,5,,False,vn,48326937,
6588,138852123267861,7608938428,178479041,11639066168,5,,False,vn,88340009,
6589,129306267243719,7608938428,178479041,10783148684,3,,False,vn,65739100,
6590,113754174229100,7608938428,178479041,9270618184,5,,False,vn,4962097,
6591,116566724225225,7608938428,178479041,9555966173,5,,False,vn,4041850,
6592,111541199156246,7608938428,178479041,9000129341,5,,False,vn,389184513,
6593,116394729256020,7608938428,178479041,9546211199,5,,False,vn,52751859,
6594,131101252260098,7608938428,178479041,10908377843,5,,False,vn,31347329,
6595,141382352238897,7608938428,178479041,11850725088,4,,False,vn,186408421,
6596,115869771236780,7608938428,178479041,9624354541,5,,False,vn,243642100,
6597,123093788114361,7608938428,178479041,10165744737,5,,False,vn,54249896,
6598,138096882259665,7608938428,178479041,11559656454,5,,False,vn,177530828,
6599,138630397241122,7608938428,178479041,11613077809,1,,False,vn,65422165,
6600,54283137100243,7608938428,178479041,3100293329,4,,False,vn,43316388,
6601,84854394113822,7608938428,178479041,5995130537,5,,False,vn,51607963,
6602,69886702488459,7608938428,178479041,4424294437,5,,False,vn,379593931,
6603,77947544336000,7608938428,178479041,5211084891,4,,False,vn,152044029,
6604,81345196310478,7608938428,178479041,5572672509,5,,False,vn,154072015,
6605,86055622048941,7608938428,178479041,6110930794,3,,False,vn,178980628,
6606,85468119306734,7608938428,178479041,6086432035,5,,False,vn,103594080,
6607,71242216503894,7608938428,178479041,4484406774,5,,False,vn,86422074,
6608,72836653447942,7608938428,178479041,4635944225,5,,False,vn,243292073,
6609,71489479531468,7608938428,178479041,4560064818,5,,False,vn,98206852,
6610,71110560186115,7608938428,178479041,4507441014,5,,False,vn,251636011,
6611,67310034345247,7608938428,178479041,4190283955,5,,False,vn,169546147,
6612,87297977325492,7608938428,178479041,6230296201,5,,False,vn,309509880,
6613,85035251410408,7608938428,178479041,5964318764,5,,False,vn,335127543,
6614,88413199037183,7608938428,178479041,6525871481,5,,False,vn,485789470,
6615,139264729211758,10509588455,454964753,11756680750,5,"sản phẩm cũng khá ok, shop cũng được, sản phẩm cũng khá ổn, shiper tốt",False,vn,27784004,
6616,136942109261590,10509588455,454964753,11649017354,5,"Hình ảnh và âm thanh chỉ mang tính chất nhận xu. Mọi thứ ok , ko có j cần bàn cãi",False,vn,42293993,
6617,139456357260648,10509588455,454964753,11673504599,5,"Đúng với mô tả:ok

Ok",False,vn,822601655,
6618,122694586105506,10509588455,454964753,10186490618,5,,False,vn,233446411,
6619,140576145278338,10509588455,454964753,11786579382,5,,False,vn,154327506,
6620,139412539274394,10509588455,454964753,11669148449,4,,False,vn,98599093,
6621,141404870222303,10509588455,454964753,11907590660,5,,False,vn,24000875,
6622,121884433277108,10509588455,454964753,10079435833,5,,False,vn,254647689,
6623,132799408226820,10509588455,454964753,11044805822,5,,False,vn,195627470,
6624,136971809280324,10509588455,454964753,11443519999,3,,False,vn,175403301,
6625,124172166149597,10509588455,454964753,10475706257,5,,False,vn,376122915,
6626,130154178211927,10509588455,454964753,10818117023,5,,False,vn,892177834,
6627,140616079244896,10509588455,454964753,11786736292,5,,False,vn,835994027,
6628,104586115358442,6346617553,293710775,8349441034,5,Sản phẩm tốt nhất cho các bạn đến với chúng tôi không thể thiếu được,False,vn,48119147,4.0
6629,131489740282618,6346617553,293710775,10970370589,5,"Sản phẩm đặt hàng từ shop đúng với mô tả, giao hàng nhanh chóng, chất lượng chắc ok vì chưa sử dụng, sẽ đánh giá lại sau",False,vn,747212733,
6630,107229467644048,6346617553,293710775,8571551111,5,"Chất lượng sản phẩm:chất lượng tốt!
Đúng với mô tả:đúng như miêu tả

Sản phẩm tốt,chất lượng tốt!",False,vn,30803582,
6631,58623205575286,6346617553,293710775,3403947485,4,Chất lượng sản phẩm tạm đc giao hàng nhanh đóng gói cẩn thận ,False,vn,102076132,
6632,58694013369546,6346617553,293710775,3429471357,5,Cảm ơn shop hàng giao đúng chủng loại. Đóng gói vẩn thận,False,vn,329571877,
6633,104210845242594,6346617553,293710775,8308822675,5,,False,vn,256443591,
6634,129018155266208,6346617553,293710775,10774952510,5,"Chất lượng sản phẩm:tốt

Đáng mua nhaa",False,vn,853428116,
6635,75525808256283,6346617553,293710775,4939758009,5,Rất ok.  Đóng gói kĩ lưỡng.,False,vn,137984300,
6636,76944555522812,6346617553,293710775,5101101349,2,Sản phẩm lỗi không điều chỉnh được,False,vn,8567382,
6637,104289864580262,6346617553,293710775,8307226100,5,Hàng giao đúng mẫu. đẹp,False,vn,154336187,
6638,62462979445097,6346617553,293710775,3757435248,5,Ngon,False,vn,155134887,
6639,101238781543276,6346617553,293710775,7935477210,5,"Đã nhận được hàng, đủ số lượng hàng , chất lượng ok, giá rẻ, thanks shop!",False,vn,28302150,1.0
6640,101888236216561,6346617553,293710775,8016446068,5,"Hàng về sớm hơn thời gian dự kiến, shop đóng gói cẩn thận chắc chắn, điều tóc Motor 20a dùng tốt hangchatluong...Cảm ơn shop",False,vn,415956514,
6641,80423629587501,6346617553,293710775,5620198556,5,Ok,False,vn,60388761,1.0
6642,119347172299164,6346617553,293710775,9860366307,5,chưa mở ra chưa biếc ntn,False,vn,656936344,
6643,135064377231724,13579686464,28834147,11276594251,5,"Đúng với mô tả:ngon

Mận rất ngon bổ rẻ hãy ăn mận nhiều dô nhé bạn... Mua ngoài chợ đó nhiều lắm.",False,vn,606127132,
6644,111633494195011,13579686464,28834147,9262008194,5,,False,vn,14037690,
6645,124268754135882,13579686464,28834147,10270229622,5,,False,vn,223946072,
6646,120487381207469,13579686464,28834147,10078545018,5,,False,vn,218277720,
6647,126415835169206,13579686464,28834147,10487664158,5,,False,vn,925596218,
6648,105788873232285,13579686464,28834147,8374015416,5,,False,vn,10663743,
6649,100012139504605,13579686464,28834147,7684737666,5,,False,vn,159072337,
6650,136547505210047,12368750190,208062055,11452404586,5,"Sản phẩm giống với mô tả của shop, ( nhôm tản nhiệt móp méo)  shop đóng gói cẩn thận, chắc chắn. Phản hồi chat nhanh!",False,vn,67295929,
6651,118816398275347,12368750190,208062055,9807067369,5,giao hàng nhanh. đóng gói rất cẩn thận. sản phẩm đúng với mô tả còn chất lượng sản phẩm phải dùng thời gian mới biết.,False,vn,169633359,
6652,130511877264307,12368750190,208062055,10867524494,5,"Đúng sản phẩm giao hàng nhanh, sẽ ủng hộ shop khi cần mua , đóng gói cẩn thận",False,vn,48575728,
6653,106109910278024,12368750190,208062055,8656959512,5,"Chạy 10w đã thấy ấm ấm rồi, lên 50w chắc chịu k nổi chứ nói gì 100w, thêm quạt sợ k đủ kéo lên 100w",False,vn,14368716,
6654,134016703220209,12368750190,208062055,11187801227,5,"Đúng với mô tả:Uhhhvccccc

Bnbnnn",False,vn,19917536,
6655,102153726214310,12368750190,208062055,8061964130,5,Ok,False,vn,74244291,
6656,132560931230847,12368750190,208062055,11313254013,5,,False,vn,22556468,
6657,135655908276590,12368750190,208062055,11351459630,5,,False,vn,28548313,
6658,137988271234334,12368750190,208062055,11571555853,5,,False,vn,355440117,
6659,131331884292477,12368750190,208062055,10986952694,5,,False,vn,232535872,
6660,142423227234141,18339880283,263102191,11964204437,5,"Chất lượng sản phẩm:sản phẩm test hoạt động bình thường
Đúng với mô tả:💯%

Sản phẩm chưa có chống ngược cực 
Dòng tiêu thụ không tải chưa không biết là bao nhiêu (chưa đo)",False,vn,43449145,
6661,117774498244781,18339880283,263102191,9668160118,5,"Đúng với mô tả:hàng như mô tả
Chất lượng sản phẩm:chất lượng sản phẩm ok

Chất lượng sản phẩm chưa xài nên chưa biết ra sao chờ thời gian sẽ đánh giá lại hàng thấy cũng được",False,vn,54316035,
6662,131121333258895,18339880283,263102191,10888402959,5,Giao hàng nhanh,False,vn,419235366,
6663,121011640152659,18339880283,263102191,9975300813,5,Chưa sử dụng nên chưa biết thế nào!,False,vn,316195473,
6664,137376917245281,18339880283,263102191,11497472553,5,Đã mua lại ok,False,vn,150123128,
6665,122000367119910,18339880283,263102191,10066896148,5,Ok,False,vn,193971308,
6666,124869767193039,18339880283,263102191,10342743030,5,Tốt,False,vn,561758683,
6667,120315779186713,18339880283,263102191,9918865789,5,,False,vn,235828457,
6668,131448190246112,18339880283,263102191,10915188392,5,,False,vn,116367706,
6669,132601323236402,18339880283,263102191,11015580933,5,,False,vn,85227883,
6670,134196736244059,18339880283,263102191,11179714204,5,,False,vn,16773796,
6671,118979771206673,18339880283,263102191,9787708162,5,,False,vn,358693326,
6672,132516077282070,18339880283,263102191,11012588174,5,,False,vn,20442508,
6673,130561165251277,18339880283,263102191,10842204324,5,,False,vn,153852374,
6674,134450163219858,18339880283,263102191,11215603225,5,,False,vn,87423311,
6675,122191798113525,5201059927,134796651,10163006441,5,sò rất nhẹ tự hiểu,False,vn,251974364,
6676,144241248261857,5201059927,134796651,12144803253,5,Giao đủ.gói cẩn thận.ủng hộ shop lâu dài,False,vn,1011854638,
6677,107880582676554,5201059927,134796651,8597304877,5,,False,vn,64300627,
6678,136715112225351,22718158295,423720178,11418067536,5,"Đúng với mô tả:chính xác
Chất lượng sản phẩm:nhựa cứng

Giao hàng nhanh, shipper thân thiện
Sẽ ủng hộ lần sau và cho shop 5 sao
Giá thành rẻ, dễ sử dụng
Shop uy tín, cho đổi trả hàng ship 0 đồng
Mọi người nên mua hàng của shop nhé
Nên mua để trải nghiệm nhé cả nhà
Rất thích mua sản phẩm của shop.",False,vn,252781806,
6679,136454648242732,22718158295,423720178,11401107247,5,"đồ chặn xài ok , an goàn cho bé cả nhà đỡ lo, mà mấy bé bk gỡ ra cũng nghuy hiểm",False,vn,21234854,
6680,139906096249774,22718158295,423720178,11820218075,5,"Đúng với mô tả:hag nhan giong nhu hinh
Chất lượng sản phẩm:tot

hang su dung tot tranh de be cham tip xuc",False,vn,36781673,
6681,139895072263089,22718158295,423720178,11722596530,5,,False,vn,6774016,
6682,138960292271818,22718158295,423720178,11694581063,5,,False,vn,108253223,
6683,142411008217513,22718158295,423720178,11950206127,5,,False,vn,152351621,
6684,135686204215802,22718158295,423720178,11352796412,5,,False,vn,139194204,
6685,139727011232611,22718158295,423720178,11709405476,5,,False,vn,887944440,
6686,138713276211618,22718158295,423720178,11613859164,5,,False,vn,294664775,
6687,142350139223155,22718158295,423720178,12031690012,5,,False,vn,1027406368,
6688,142434663252038,22718158295,423720178,12026336459,5,,False,vn,1027215320,
6689,127307943218062,1296891354,7624431,10556524261,5,"Chất lượng sản phẩm:tuyệt vời

Nhờ bị rớt mất cái cũ mới có cơ hội mua cây mới ở shop này, cảm ứng nhạy, đèn báo sáng rõ, loa kêu lớn, giá cả quá hợp lý cho sản phẩm này",False,vn,393491177,
6690,131593685257863,1296891354,7624431,10927392861,5,"Hàng giao nhanh , sản phẩm đủ , chất lượng thì tiền nào của nấy , rẻ thì ko dám đòi hỏi . Ăn",False,vn,75129359,
6691,102745930542481,1296891354,7624431,7968614193,3,Dây điện nóng nó cũng kêu và dây điện lạnh nó cũng kêu tại vì hai dây điện gần nhau không thử được,False,vn,409116762,1.0
6692,138983153287594,1296891354,7624431,11630350696,5,"shop uy tín, đã nhận đủ hàng. sản phẩm không có pin đi kèm, sử dụng tốt",False,vn,98424458,
6693,131020449228728,1296891354,7624431,10873848360,5,"Chất lượng sản phẩm:tốt

Giao đủ số lượng, nhanh. Đặt t7 mà nay đã giao rồii",False,vn,460069890,
6694,39011121372246,1296891354,7624431,2203674093,5,"Hàng đóng cẩn thận, mới dùng thấy cũng ổn. Thời gian nữa sẽ đánh giá thêm",False,vn,20983573,
6695,106325649243156,1296891354,7624431,8409068683,5,Hàng giao nhanh và đúng như mô tả,False,vn,91982434,
6696,872181517,1296891354,7624431,919846724,5,Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn Shop phục vụ rất tốt Rất đáng tiền,False,vn,56634857,
6697,131933356237858,1296891354,7624431,10955945545,5,Mua với giá 19.500.000 shop đóng gói kỹ hai ba lớp giấy tưởng còn cái nịt=> sp rất tốt,False,vn,930858163,
6698,114431302226457,1296891354,7624431,9491887964,5,"Hàng tốt,rất hài lòng với sản phẩm này
Hàng đúng như miêu tả sản phẩm",False,vn,12864819,1.0
6699,107236052272169,1296891354,7624431,8635628307,5,"Chất lượng sản phẩm tốt
Giao nhanh, Chắc chắn
Kiếm xu thôi lên viết",False,vn,311386974,
6700,112447600189022,1296891354,7624431,9108335785,5,"Nhận đủ sp, giao cũng nhanh, shop có đủ các thứ linh tinh cần mua , duyệt",False,vn,14123702,
6701,143915715246143,1296891354,7624431,12092415134,5,Tuy giao k đúng sp đặt hàng nhưng shop nhiệt tình cũng bớt buồn,False,vn,15804382,
6702,71741373587206,1296891354,7624431,4542819083,5,Theo như trong clip quảng cáo về sản phẩm bút thử điện âm tường thì thiết bị này có khả năng dò tìm được đường dây âm trong tường. Nhưng thực tế về kiểm tra thì thiết bị này không cảm ứng được. Phải chăng đường dây âm cách ly trong tường làm mất khả năng cảm nhận của bút? Tôi chưa hài lòng lắm!,False,vn,419938510,1.0
6703,43976047730456,1296891354,7624431,2458233372,1,Bút này ko thử đc dây điện âm tường nha Ae. Chạm vào vỏ dây điện mới kêu. ,False,vn,82537363,2.0
6704,127795747292791,22901238638,301053603,10665671488,5,"Sản phẩm tốt,dong gói cẩn thận, đẹp , mạch in chất lượng cảm ơn Soph nhiều",False,vn,481670252,1.0
6705,124953345100575,22901238638,301053603,10373400921,5,"mạch rất khỏe chạy rất ổn định hàng mới của nhà sản xuất shop giao hàng nhanh, đóng gói chắc chắn tư vấn nhiệt tình sẽ ủng hộ shop dài",False,vn,82362003,1.0
6706,142101265213682,22901238638,301053603,11938985009,5,Đã dùng thử thấy ok hàng chất lượng. Đang cần nên lắp đặt ngay.,False,vn,78903701,
6707,140112954211410,22901238638,301053603,11723073947,5,"Chất lượng sản phẩm:tốt 👍
Đúng với mô tả:hàng đúng với mô tả

1 mạch chạy 2 quạt mà sờ vào mạch chỉ hơi ấm.hàng ok sẽ ủng hộ shop lần sau",False,vn,172735603,
6708,124983716239081,22901238638,301053603,10356371887,5,"hàng tốt mà giá rẻ qúa, đặt về mà tưởng hop gửi nhầm, hàng tốt ,giá rẻ, giao hàng nhanh, đóng gói đảm bảo, điểm 10 cho chất lượng sản phẩm và dịch vụ",False,vn,571175239,
6709,141193455282815,22901238638,301053603,11959481004,3,"Mới dùng được có mấy hôm đã hỏng rồi đúng là đồ điên từ may hơn khôn…Được Honda hợp tác phát triển cùng với liên doanh Trung Quốc Wuling, U-Go là một mẫu xe máy điện cho đô thị ra mắt lần đầu vào năm 2021. Kể từ đó tới nay U-Go đã được Honda giới thiệu tại các thị trường toàn cầu với tên gọi EM1 e: với vai trò là mẫu xe máy điện tiên phong và dù không được bán chính thức, U-Go cũng đã có mặt tại Việt Nam thông qua đường nhập tư nhân lẫn xe thăm dò thị trường của Honda Việt Nam. Sau 2 năm được bán tại Trung Quốc, Honda U-Go vừa có những nâng cấp lớn về cả hiệu năng lẫn công nghệ..",False,vn,50286415,
6710,121943005145156,22901238638,301053603,10062537871,5,"Hàng chất lượng cao, giao nhanh, đáng mua",False,vn,404498126,
6711,130418522241489,22901238638,301053603,10830101689,5,"Mạch chất lượng ok,giá hợp lý",False,vn,218507526,
6712,140775547283348,22901238638,301053603,11791530764,5,,False,vn,310542841,
6713,142512728217695,22901238638,301053603,11974317997,5,Chất lượng sản phẩm:good,False,vn,87777021,
6714,133160816219298,22901238638,301053603,11135254396,5,Chất lượng sản phẩm:on,False,vn,69421739,
6715,140079403219695,22901238638,301053603,11718835616,5,Chất lượng sản phẩm:ok,False,vn,442847643,
6716,142322218219560,22901238638,301053603,12176521537,5,Đã mua lần 2,False,vn,136100607,
6717,137764551286940,22901238638,301053603,11526579742,5,,False,vn,57642274,
6718,142063368202807,22901238638,301053603,11888926943,5,,False,vn,417428078,
6719,142474843289357,3855121426,10327067,11969011791,5,"Đúng với mô tả:Đúng
Chất lượng sản phẩm:ok

Nhận đúng và đủ sản phẩm như phần mô tả. Đã sử dụng sản phẩm này, chất lượng thì quá là ok.",False,vn,466631584,
6720,105415487689644,3855121426,10327067,8488125051,5,"Mua hộ hoi. Nên hổng bita uýnh giá như nào ạ.
 Shop giao hàng nhanh
Gói cẩn thận",False,vn,31431234,
6721,71034067108131,3855121426,10327067,4451318924,4,"Đặt cầu chì loại 10a 20mm. Nhưng shop giao 10a30mm. Tạm thời k dùng đc, nhưng vân để đó vì có thể về sau vẫn dùng",False,vn,139057402,
6722,110432128181506,3855121426,10327067,9186591846,5,Sản phẩm chất lượng. Giống mô tả. Giá thành rẻ. Giao hàng khá nhanh,False,vn,173746971,
6723,143430766271761,3855121426,10327067,12086761516,5,ak a con chỗ nào đấy ạ em cảm ơn chị nhiều quá rồi không được rồi mà còn hàng này có thể làm gì mà không biết nó cũng không có tiền thì em cảm nhận được không biết nó cũng không biết có,False,vn,112307852,
6724,141712019256465,3855121426,10327067,12059429254,5,"Đúng với mô tả:Đúng mô tả
Chất lượng sản phẩm:Sợi cầu trì nhìn khá to và dày hơn so với cầu trì đi theo tẩu",False,vn,1008427193,
6725,104570295395795,3855121426,10327067,8248325122,5,hàng tốt sẽ ủng hộ tiếp,False,vn,215981059,
6726,128779017282069,3855121426,10327067,10672596936,5,,False,vn,226566231,
6727,118457027208179,3855121426,10327067,9823858378,5,,False,vn,157317296,
6728,140057517272901,3855121426,10327067,11738275861,5,,False,vn,154327506,
6729,141984395255615,3855121426,10327067,11922937712,4,,False,vn,75571201,
6730,140836644241854,3855121426,10327067,11808938233,5,,False,vn,11017050,
6731,119553577205703,3855121426,10327067,9903548691,5,,False,vn,804851466,
6732,139448598269691,3855121426,10327067,11658466240,4,,False,vn,1004460709,
6733,109406103551962,3855121426,10327067,8770402400,5,,False,vn,568597049,
6734,135826724259954,15203086640,299955596,11361897438,5,Shop uy tín nha mọi ng :),False,vn,25923134,
6735,108884427235885,15203086640,299955596,8947261489,5,Gọn gàng tiện lợi.,False,vn,95406539,1.0
6736,129300892234083,15203086640,299955596,10752987904,5,,False,vn,115028911,
6737,136034988214685,15203086640,299955596,11368878183,5,,False,vn,16519392,
6738,91958234431559,15203086640,299955596,6849535001,5,,False,vn,128314594,
6739,93158512421522,15203086640,299955596,7028546162,5,,False,vn,24042960,
6740,92326335134297,15203086640,299955596,6892532688,5,,False,vn,64852966,
6741,110045104135055,3854364937,310689207,8915327754,5,"Công tơ hoạt động chính xác , kết nối mạng ổn định, tiện lợi theo dõi điện năng tiêu thụ 
Shop hỗ trợ khách hết sức tận tình, tặng 5*",False,vn,217428247,8.0
6742,129401449225997,3854364937,310689207,10735055487,5,"Đúng với mô tả:đúng
Chất lượng sản phẩm:rất ok

Shop đóng góp cẩn thận chuyên nghiệp 
Ứng dụng đã tải và cài ok
Shop hỗ trợ tư vấn nhiệt tình 
Hỗ trợ cài đặt nâng cấp giao diện theo yêu cầu khách hàng 
Sp giá bình dân nhưng chất lượng phục vụ VIP
Hi vọng chất lượng bền
Cảm ơn shop rất nhiều",False,vn,42135683,4.0
6743,130431617217422,3854364937,310689207,10839659262,5,"Sản phẩm rất tốt đáng giá để mua, đo kiểm tương đối chính xác so với công tơ điện của nhà nước, lai cho shop năm sao",False,vn,270032445,1.0
6744,102704569207447,3854364937,310689207,8089184245,5,"sản phẩm quá chất lượng,giá rẻ.anh chủ shop hướng dẫn quá nhiệt tình,mọi người lên mua của shop này nhé.tiếc là ko có đánh giá 10* sao",False,vn,10455570,1.0
6745,58202386279347,3854364937,310689207,3327460933,5,"Shop tư vấn hướng dẫn nhiệt tình, sản phẩm rất ok, theo dõi được trên điện thoại. Phù hợp với nhà cho thuê hoặc các hộ gia đình hay nghi ngờ bị tính sai tiền điện 👍",False,vn,58109484,4.0
6746,74655036166942,3854364937,310689207,4834654667,5,"Công tơ điện - Kết nối Wifi với Phone.
- Sản phẩm chất lượng ok.
- Giao hàng nhanh.
- Hỗ trợ kỹ thuật tận tình khi khách hàng chưa kết nối thiết bị thành công.
- Lời nói hòa nhã, lễ độ.
Cố gắng phát huy!

Voted cho Shop Five Star.",False,vn,361662687,1.0
6747,116699928273249,3854364937,310689207,9822308389,4,Vỏ ọp ẹp. Đo cũng chưa chuẩn lắm. Ủng hộ hàng việt,False,vn,111543490,
6748,129732084275758,3854364937,310689207,10772504570,5,Hàng đúng mô tả đúng chất lượng shop tư vấn rất nhiệt tình và chu đáo chỉ bảo từng tý 1.rất là ok,False,vn,303790458,1.0
6749,67598179434673,3854364937,310689207,4148046161,5,"Giá tốt, hàng như mô tả, shop tư vấn nhiệt tình, đóng gói cẩn thận, giao hàng nhanh, sẽ ủng hộ tiếpppppppppppppppppppppp",False,vn,27789037,3.0
6750,140589697287332,3854364937,310689207,11793822639,5,"Chất lượng sản phẩm:chưa sử dụng lên chưa biết

Hàng đúng mẫu giống ảnh, chưa biết chất lượng như nào l, chắc là tốt, tặng shop 5 sao trước rồi tính sau",False,vn,369996922,2.0
6751,136878313229347,3854364937,310689207,11451584575,5,"Chuẩn bị và giao hàng rất nhanh 
Đóng gói cẩn thận, hàng đúng như mô tả
Tư vấn nhiệt tình có tâm 
Nhà sản xuất lên tích hợp thêm công mạng thì hay hơn",False,vn,50140306,1.0
