,orderId,itemId,shopId,cmtId,rating,comment,ship_oversea,region,userId,likes
2891,143445283219573,20489593388,1013588070,12052514109,5,"Đúng với mô tả:đúng
Chất lượng sản phẩm:ổn

Giao hàng nhanh, săn được sale",False,vn,933030236,1.0
2892,142860661298965,20489593388,1013588070,11991171351,5,"Ship nhanh như chớp
Mua sale giá tốt",False,vn,15291180,2.0
2893,143381404275422,20489593388,1013588070,12143335618,5,Shop nhiệt tình. Giao hàng nhanh,False,vn,899020817,1.0
2894,143256364261053,20489593388,1013588070,12047203872,5,Ổn áp,False,vn,15291180,1.0
2895,143187160277242,20489593388,1013588070,12033738644,5,,False,vn,15291180,1.0
2896,143187022297457,20489593388,1013588070,12033741490,5,,False,vn,15291180,1.0
2897,143082261211161,20489593388,1013588070,12056040841,5,,False,vn,82088996,1.0
2898,116355727264632,11683549035,369937060,9566905587,5,"Ốp đẹp, mua chưa đến 100k mà sp trên mong đợi, ipad 9 vừa in luôn. Màu sắc như quảng cáo. Hàng ngoại nên chờ hơi lâu. 5sao",False,vn,57805459,3.0
2899,123521481141221,11683549035,369937060,10242059950,5,"Đúng với mô tả:đúng đúng good good
Chất lượng sản phẩm:Ổn quá nè

Lúc đầu mua sợ lắm: Sợ ốp ko vừa, sợ ốp r ko sạc đc 🍎 pen, sợ thiết kế sơ sài, lỗi gì tùm lum. Mà giờ về ưng quá lun nè sạc trơn tru, thiết kế và màu đẹp, đóng mở tự động đc nx, hok gì chê lun. À mà có điều cảm giác nam châm hơi íu xíu so với ốp hồi trc mình dùng, nhưng vẫn ổn lắm nha! Nói chung đáng mua rẻ gấp đôi ở ngoài mà thiết kế đẹp hơn, đóng gói đẹp hơn, ở nhà đặt mua khỏi ra ngoài tốn công",False,vn,359140704,4.0
2900,122029030223418,11683549035,369937060,10097859906,5,"Chất lượng sản phẩm:Tốt
Đúng với mô tả:chất liệu ok nhưng màu sắc k giống ảnh

Mình đặt màu oải hương nhưng có gì đó kì lạ lắm =)))) thôi kệ, chất liệu có ok, dày dặn, chắc chắn, nên mua nhe",False,vn,54074134,4.0
2901,110115441153260,11683549035,369937060,8889119590,5,"ốp nhựa silicon. màu ko đẹp như trong hình. điểm cộng khác chắc chắn, ôm sát máy chứ ko lỏng lẻo mềm oặt đâu. giá hạt rẻ. 10 điểm",False,vn,62578899,7.0
2902,133612167248646,11683549035,369937060,11140553324,5,"Chất lượng sản phẩm:ok
Đúng với mô tả:màu tối hơn trên ảnh

Chưa ưng lắm vì màu tối hơn trên ảnh, chỗ để bút trông dễ bám bẩn, cảm giác cầm k được chắc tay lắm do mặt đáy/sau hơi trơn.",False,vn,47125616,
2903,111900399199735,11683549035,369937060,9072022818,5,"Chất cao su mềm mịn, sờ thích tay, cảm giác build chắc chắn, hoàn thiện ở mức Tốt chứ chưa thể gọi là Xuất sắc được. Nam châm hít ở mức vừa, đủ để wake and sleep cho ipad. Thiết kế vừa khít với các ipad 10.2. Giao hàng từ TQ nhanh hơn rồi, mất 7 ngày là nhận hàng. Khá ưng ý.",False,vn,71279534,
2904,116376485279708,11683549035,369937060,9807787878,5,"Chất lượng sản phẩm:tốt
Đúng với mô tả:tốt

Vỏ ốp mịn, màu sắc đẹp, dễ lau chùi, có chỗ để bút, chất lượng tốt so với giá tiền",False,vn,118747392,0.0
2905,125902032190419,11683549035,369937060,10559751361,5,"Chất lượng sản phẩm:dduowjc
Đúng với mô tả:đúng

Ốp máy tính bảng đúng như mô tả, ship hơi lâu chút, lớp ngoài nắp sờ thích, nếu cái viền khay máy mà đen nhám nữa thì đẹp hơn",False,vn,44331859,3.0
2906,112181162148736,11683549035,369937060,9099291251,5,"Chất lượng sản phẩm:tốt
Đúng với mô tả:có

ốp đẹp, chắc chắn, nhưng mà khe cắm bút bị lắp ngược, nếu muốn sạc bút thì phải rút ra, nếu lắp ngược ốp lại thì lại che mất vác nút với cam🥲",False,vn,165476423,2.0
2907,104988136291490,11683549035,369937060,8359578058,5,"Hàng giống quảng cáo, giao hàng nhanh hơn mọi khi, nên mua…..",False,vn,46930779,
2908,113632965290651,11683549035,369937060,9402090738,5,Chất lượng ổn trong tầm giá. Phần che màn hình hơi lỏng lẻo so với phần đế nhưng dùng khá ổn.,False,vn,93141498,1.0
2909,137816495222570,11683549035,369937060,11540840044,5,Mua bao da bên shop nhiều lần r xai bền qtr ma cũ r nên thay cai khac tq ma 5 ngay có hàng tka shoppp,False,vn,11171483,
2910,127489630213252,11683549035,369937060,10746902001,5,"Giao hàng nhanh, sản phẩm tốt mọi người nên mua nha. Cảm ơn shop",False,vn,513699842,
2911,141325475270800,11683549035,369937060,11874956126,5,"Đúng với mô tả:đúng
Chất lượng sản phẩm:ổn

Giao hàng nhanh, chất lượng ổn với giá tiền, siêu đẹpp",False,vn,172794641,
2912,118376486264470,11683549035,369937060,9751870505,5,"Chất lượng sản phẩm:ok
Đúng với mô tả:đúng

Hàng đẹp đúng mô tả mỗi tội chỗ cắm bút lúc lấy ra hơi khó. Nam châm k hút lắm, giao hàng nhanh",False,vn,411705876,1.0
2913,110828670134055,11683549035,369937060,8975600897,5,,False,vn,232156960,
2914,114238009276667,11683549035,369937060,9351595798,5,,False,vn,40303303,
2915,137516139252717,11683549035,369937060,11537500260,5,,False,vn,18687696,
2916,131476532229820,11683549035,369937060,10956780103,5,,False,vn,3008395,
2917,141471352267461,11683549035,369937060,11880447876,5,,False,vn,25638335,
2918,137163138280527,11683549035,369937060,11485639519,5,,False,vn,162185609,
2919,118851507293363,11683549035,369937060,9903060145,5,,False,vn,240056547,
2920,110893641184105,11683549035,369937060,8972329554,5,,False,vn,244354539,
2921,129287225290308,11683549035,369937060,10780975642,5,,False,vn,19018897,
2922,110772384126544,11683549035,369937060,9014008454,5,,False,vn,80353134,
2923,113894659230972,11683549035,369937060,9397539466,5,,False,vn,269791009,
2924,130168690205698,11683549035,369937060,10842270786,5,,False,vn,78048684,
2925,137130836266033,11683549035,369937060,11472853367,5,,False,vn,121223678,
2926,119351122118021,11683549035,369937060,9875087662,5,,False,vn,261170636,
2927,120954724187243,11683549035,369937060,10012619314,5,,False,vn,92717995,
2928,137816112260878,19426480652,474987520,11541341523,5,"Chất lượng sản phẩm:toots
Đúng với mô tả:đúng

Hàng được giao nhanh lắm chờ chỉ ba ngày thui, shipper quen nữa nên khá zui. Ốp về thì mik thấy màu khá đẹp chất lượng lắm, cầm khá chắc tay vừa khít với iPad nè. Nên mua nha",False,vn,786942286,
2929,117204002218083,19426480652,474987520,9655138264,5,Gói kỷ giao nhanh đẹp tuy xa nhưng ok shipper dễ thương sẽ ủng hộ lần sau cho shop 5 sao,False,vn,54571523,2.0
2930,136692748275615,19426480652,474987520,11449099620,5,"Đẹp nha
Hàng quốc tế tầm 1 tuần tới
Đóng gói hơi sơ xài
Hên là ko bể
Cũng có trầy xước tí
Còn lại cũng oki nha",False,vn,264076762,
2931,134747645240205,19426480652,474987520,11280043248,5,"Đúng với mô tả:ddungs

Shop đóng gói cẩn thận đầy đủ hàng, mà check kỹ , ốp đẹp lắm nhé.",False,vn,31328420,
2932,127985352229874,19426480652,474987520,10934351107,5,"Chất lượng sản phẩm:đúng với mô tả
Đúng với mô tả:đúng với mô tả

Shop giao đúng phân loại hàng, sp đẹp",False,vn,7319691,1.0
2933,128440027226958,19426480652,474987520,10743368438,5,"ốp xinh lắm nhaaa, chất lượng oki, giá cũng gất oki lun mỗi tội giao lâu quá tròi",False,vn,50539554,1.0
2934,134021163224594,19426480652,474987520,11398164703,5,"đợi hàng về hơi lâu tí nhưng mà ốp xinh lắm nha, chắc chắn. Nên muaaa",False,vn,96645509,
2935,129394925267823,19426480652,474987520,10807776686,5,"Giao không lâu lắm, hàng xịn, xinh lắm ạ, chất lượng tốt, ưng ạ",False,vn,374508622,
2936,116357733231182,19426480652,474987520,9614965714,4,"Chất lượng sản phẩm:chat luong tam on
Đúng với mô tả:dung nhu hinh anh

người bán chuẩn bị hàng khá lâu, hàng cũng tạm",False,vn,201607827,0.0
2937,135666142230261,19426480652,474987520,11354888767,5,Shop giao hàng rất nhanh mình nhận hàng trong 5 ngày. Sản phẩm đúng với mô tả lắp vào máy vừa in. Ốp có phần đóng bao da máy sẽ tắt và khe cắm bút rất tiện.,False,vn,343227243,
2938,114179857218913,19426480652,474987520,9343990935,5,"Chất lượng sản phẩm:xịn
Đúng với mô tả:xinh đúng mô tả

Xịn cực luonnnnnnnn dày dặn vừa in, máy mình là iPad gen 9 ạ. 10.2inch",False,vn,274429773,4.0
2939,135274953265615,19426480652,474987520,11333448325,5,Giao hàng khá nhanh chóng đóng gói cẩn thận chất lượng sản phẩm tuyệt vời,False,vn,560013596,
2940,115059714237413,19426480652,474987520,9416937756,5,"Ốp đẹp lắm mà mình dùng case bút nên khum cất vừa bút vào ốp, bạn nào cần mua case 10.9 thì nhắn zalo mình pass lại cho 200 nka",False,vn,29685029,1.0
2941,120767549109673,19426480652,474987520,9978542401,5,"Chất lượng sản phẩm:tốt
Đúng với mô tả:bền

Cầm nặng tay đẹp dth đợi hok hề lâu xíu nào hết nha vỏ trắng đẹp nua",False,vn,610424538,
2942,135021474253527,19426480652,474987520,11312705115,5,"Ốp đẹp, nhẹ, giống hình, đặt 1 tuần là nhận dc hàng rồi. sẽ tiếp tục ủng hộ lần sau",False,vn,168832059,
2943,132732391252800,22817005837,234441362,11147539597,5,"🎉🎉Chào mừng đến với cửa hàng của chúng tôi🎉🎉

✨【Về Vận chuyển và Logistics】✨
1.Chúng tôi là Người bán ở nước ngoài, Gửi hàng từ Trung Quốc.
2.Tất cả các sản phẩm đã sẵn sàng Stcok.
3.24h Giao hàng ra ngoài!!!
4.Khoảng 1-2 tuần đến.

✨【Về Mẫu sản phẩm】✨
(1) Mẫu vỏ iPad
Ipad GEN10 10,9 ""2022
Ipad GEN 7 8 9 (6,2 "")
Ipad Pro11 ""2020/2021/2022
Ipad Pro12,9 ""2020/2021/2022
Ipad Air4 / Air5 (10,9 "")
Ipad Air1 Air2 NAM 5 6 (9,7 "")
Ipad Air3 / Pro (10,5 "")
Ipad mini4 / 5
Ipad mini6

✨【Về Dịch vụ Cửa hàng của Chúng tôi】✨
1. nếu sản phẩm có vấn đề, vui lòng trò chuyện với chúng tôi, Chúng tôi có thể hoàn lại tiền hoặc gửi lại cho bạn.
2. nếu bạn không thể chắc chắn về Mẫu iPad của mình, Vui lòng trò chuyện với chúng tôi trước.

✨【Lưu Ý】✨
1.Theo dõi chúng tôi có thể được giảm giá!",False,vn,999561,1.0
2944,131423857232658,22817005837,234441362,10941070783,4,"Hoàn thiện cũng tạm ổn, màu vàng thực tế nhạt hơn ở trong hình, phần nhựa chỗ để bút không được cứng để ôm chắc vào máy cầm dễ bị bung ra, hợp trong tầm giá",False,vn,207178579,6.0
2945,127496129287160,22817005837,234441362,10648907629,5,"Chất lượng sản phẩm:ổn

Sản phẩm giao hàng khá nhanh. Sử dụng ổn, màu xinh giống hình 🥰",False,vn,125545737,3.0
2946,129564631266804,22817005837,234441362,10971226342,5,"Chất lượng sản phẩm:ok
Đúng với mô tả:đúng

Màu đẹp, chất liệu được, hình in rõ nét.
Xài cho Air 2 thì vừa về kích thước nhưng bị rộng về độ dày máy và các nút bấm. Nói chung là cũng xinh xắn đáng yêu, đáng mua nha các b",False,vn,49827127,
2947,129798206294601,22817005837,234441362,10815233870,4,Sp xinh dễ thưn nhưng thiết kế khá ngiu ngoxx do phần để bút thì ngược so với chỗ đưer bút sạc của máy??! Nên phần đó dư ra mà bút thì để ngoài case,False,vn,32543523,2.0
2948,135940735231057,22817005837,234441362,11642049428,5,"Hàng nhận đúng mô tả, giống hình, màu xinh, mọi người nên mua nhe",False,vn,154287261,
2949,134764283277003,22817005837,234441362,11298851552,5,Màu đẹp nha. Nhưng mà không bám vào máy chắc lắm khúc mà lấy bút nha. Còn lại là ok,False,vn,309253457,
2950,134201702227212,22817005837,234441362,11251948341,5,"Chất lượng sản phẩm:tốt
Đúng với mô tả:100/100

Giao hàng nhanh. Ốp vừa khít, cute lắm. Shop gói hàng cẩn thận.",False,vn,86325155,
2951,138383433259898,22817005837,234441362,11826826344,5,"Đúng với mô tả:dung
Chất lượng sản phẩm:tot

Ốp đẹp, dùng thì bình thường cũng không thích lắm. Tại dựng lên chỉ đc 1 bên không như các ốp khác.",False,vn,39173884,0.0
2952,142406855213182,22817005837,234441362,12100231221,5,"Chất lượng sản phẩm:xinh xắn đáng yêu

Màu như mô tả, mình chụp ảnh màu không tươi bằng ở ngoài. Khá rẻ :3",False,vn,49832760,
2953,134240573296081,22817005837,234441362,11216414828,5,"hàng vô cùng dth, shop đóng gói cẩn thận và ship nhanh, mình đã mua ở đây nhiều lần và đều rất ưng ý",False,vn,112796668,1.0
2954,134759393258184,22817005837,234441362,11497879350,5,"Chất lượng sản phẩm tốt
Đóng gói tốt
Shop phục vụ tốt
Đáng tiền",False,vn,42663344,
2955,129218734270375,22817005837,234441362,10770230979,3,The pen slot is on the left side of the M1 2021 (11”) which is not chargeable (the pen can only be charged on the right side of the device). I’ve discussed this with the seller and they will change the design in the future so it’s okay. But i’m still going to leave a comment so others might want to keep this in mind before purchasing.,False,vn,112595457,6.0
2956,128715292278403,22817005837,234441362,10724134690,5,"Ốp xinh lắm nhaaa, giống y như hình luôn, phù hợp với giá tiền 🫶🏻",False,vn,216871292,2.0
2957,134930930298490,22817005837,234441362,11330897235,5,"Chất lượng sản phẩm:ok
Đúng với mô tả:ok

Ok nhưng giao thiếu",False,vn,49230284,
2958,143563815285052,20489322871,896413404,12056945585,5,,False,vn,319967583,
2959,81968657468214,9539184027,369937060,5789705294,5,"Hàng rất đẹp,  màu sắc đẹp không bị lem này nọ, bị cái chỗ bấm tiếng lớn nhỏ rất cứng, khó bấm lắm, còn lại đều OK hết, bao da dày dặn, ốp máy là silicon. Hài lòng",False,vn,44945727,3.0
2960,133376807296595,9539184027,369937060,11136048046,5,"Đúng với mô tả:ok
Chất lượng sản phẩm:ok

Case for ipad ok lắm nha !!! 
Chất xịn xò, dày dặn, 1️⃣0️⃣ điểm 😘😍
Mua tận 2 cái để thay đổi !!!!",False,vn,63960109,0.0
2961,78989461299594,9539184027,369937060,5324832248,5,"Giá rẻ mà chất lượng rất tốt, dày dặn. Shop quốc tế nhưng giao hàng khá nhanh, đóng gói sản phẩm chắc chắn. Lần sau mình sẽ ủng hộ tiếp.",False,vn,81632418,
2962,128435275212659,9539184027,369937060,10702166439,5,"Chất lượng sản phẩm:ok
Đúng với mô tả:đúng

Hàng đẹp, dựng đứng máy ok. Có rãnh ko sợ tuột máy. Sẽ ủng hộ shop lần sau",False,vn,74764901,
2963,143036955206024,9539184027,369937060,12057570423,5,"Chất lượng sản phẩm:tốt
Đúng với mô tả:đúng

Siêu xinh luôn ốp rất chắc chắn vừa khít máy nên mua nha. Hình in cũng đẹp ship nhanh đóng gói cẩn thận",False,vn,38381621,
2964,89270489442377,9539184027,369937060,6482960358,5,"Sản phẩm đẹp chất lượng, như hình mẫu, giao hàng nhanh chóng đáng mua ạ",False,vn,300229064,1.0
2965,125542232239020,9539184027,369937060,10487741523,5,"Chất lượng sản phẩm:ok
Đúng với mô tả:ok

Màu xinh xẻo, chất lượng khá ok. Giá cả phải chăng. Giao hàng nhanh. Mọi người nên mua",False,vn,172908637,
2966,90266692226174,9539184027,369937060,6635655336,5,"Ốp đẹp, đáng tiền. Giao từ TQ nhưng khá nhanh. Lần sau sẽ mua tiếp",False,vn,22193207,
2967,90263142389697,9539184027,369937060,6643637312,5,"Giao hàng nhanh. Bao xinh lắm luôn, đóng gói kỹ❤️❤️❤️❤️❤️❤️",False,vn,312800525,
2968,76222525130600,9539184027,369937060,5022369581,5,"Sp ổn, chất lượng phù hợp với giá tiền, giống như mẫu, nên mua nha",False,vn,349635295,1.0
2969,90838192321866,9539184027,369937060,6706508050,5,Bao da nhìn đẹp cứng cáp. Giao hàng nhanh. Sẻ ủng hộ tiếp,False,vn,56683896,
2970,110427324104577,9539184027,369937060,8924546067,5,"Chất lượng sản phẩm:Đẹp, đúng với hình, dày dặn

Chi tiết rõ và nét, màu không loang",False,vn,77481059,
2971,87579853383969,9539184027,369937060,6325112365,5,"Giao khá nhanh nhé,chưa đến 1 tuần,chất lượng tốt,dày dạn,cầm chắc chắn, đóng gói cẩn thận",False,vn,15030224,
2972,133688876214695,9539184027,369937060,11157043537,5,"Đúng với mô tả:đúng với hình
Chất lượng sản phẩm:đẹp

Ốp đẹp ,giống như hình.sản phẩm đáng để mua ,rất ưng ý.mà giao hàng hơi lâu ..sẽ ủng hộ shop",False,vn,34996918,
2973,88048860095952,9539184027,369937060,6390965886,5,Đóng gói sản phẩm chắc chắn thời gian chuẩn bị và giao hàng nhanh,False,vn,16569898,
2974,105606217658162,9539184027,369937060,8462102828,5,"Màu sắc không được tươi sáng như mẫu.
Giao hàng gần 1 tháng, lâu quá. Không có ý định mua lần 2.",False,vn,374214788,
2975,125472754249533,9539184027,369937060,10459562184,5,"Đẹp nhe mọi người
Mê dữ luôn á, mà có vẻ hàng mới nên mấy nút bấm hơi cứng",False,vn,184427416,
2976,95880935359887,9539184027,369937060,7348072763,5,Nhìn bên ngoài thì rất bự còn tưởng nhầm size nhưng để ipad vào thì vừa in,False,vn,383562400,
2977,88069707320037,9539184027,369937060,6395983929,5,"Hàng oki Anh em nhe 
Đẹp nhưng giao hơi lâu tí
Hàng okie vừa vặn oki",False,vn,65344275,
2978,140908806252248,9539184027,369937060,11833809062,5,"Đúng với mô tả:đúng với mô tả
Chất lượng sản phẩm:pu

Vừa với ipad mini",False,vn,736319157,
2979,137427277250737,9539184027,369937060,11533806416,5,"Đúng với mô tả:đúng hình
Chất lượng sản phẩm:ok

Lần sau sẽ ủng hộ tiếp",False,vn,399079040,
2980,100112425509096,9539184027,369937060,7897709014,5,"Hàng giống hình,có vết dính bút máy,đóng gói ok,chuẩn bị hàng hơi lâu",False,vn,276877111,
2981,94713101260527,9539184027,369937060,7512349773,5,Hình ảnh mang tính chất nhận xu. Chưa sử dụng sản phẩm nên chưa biết,False,vn,20928983,
2982,91695768052082,9539184027,369937060,6808745265,5,Sản phẩm tốt rất đáng muaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,False,vn,46755298,
2983,96640540470419,9539184027,369937060,7460868545,5,"hàng ngon
giao hơi lâu",False,vn,536123817,
2984,79322487274471,9539184027,369937060,5375775468,5,"Ốp rất đẹp, sẽ ủng hộ shop thêm những lần sau, mong shop sẽ có nhiều mẫu ốp đẹp hơn nữa",False,vn,214570603,
2985,99945197538127,9539184027,369937060,7914188937,1,K vừa. Mua về vứt đi. Bực mình. Yêu cầu hoàn trả thì bảo gửi đúng hàng. Tự nhiên mất tiền mang bực,False,vn,19341148,1.0
2986,130140890263716,9539184027,369937060,10856028399,4,"chất lượng sản phẩm tạm được, không biết do ốp lỗi hay khít quá mà mấy cái viền bong kính cường lực🥲",False,vn,236829453,
2987,87559525170181,9539184027,369937060,6334745298,5,Đẹp xịn qtqd luôn ó 🧡💚💙🖤💛💜🧡💙💚🖤💛💜,False,vn,33784425,
2988,137560596274235,9539184027,369937060,11510021102,5,"Set 3 áo : 18/24 ( 10-12kg)
Set 6  áo : 8y
Em  xả mẫu này ah
---
SẴN SHIP",False,vn,392934624,
2989,130475302290680,9539184027,369937060,10884371151,5,,False,vn,150314192,
2990,109913735150602,9539184027,369937060,8868187048,5,,False,vn,41525470,
2991,108905032307421,9539184027,369937060,8981481268,5,,False,vn,50803713,
2992,110984329164813,9539184027,369937060,9133957158,5,,False,vn,39323120,
2993,114213387275495,9539184027,369937060,9371774129,5,,False,vn,15269423,
2994,128430129275015,9539184027,369937060,10730542722,5,,False,vn,8825866,
2995,120724028195944,9539184027,369937060,9997516563,5,,False,vn,8713612,
2996,112369240195489,9539184027,369937060,9202117583,3,,False,vn,53338027,
2997,130602369281909,9539184027,369937060,10872622413,5,,False,vn,27574113,
2998,123348534169978,9539184027,369937060,10349962925,5,,False,vn,40974046,
2999,123223166167642,9539184027,369937060,10207348427,5,,False,vn,66158954,
3000,120670899198696,9539184027,369937060,9977538206,5,,False,vn,128234647,
3001,131850276240689,9539184027,369937060,11156078751,5,,False,vn,46786598,
3002,110561830182123,9539184027,369937060,8957375397,5,,False,vn,41998529,
3003,122021297228305,9539184027,369937060,10144047682,5,,False,vn,84006481,
3004,75516950020158,9539184027,369937060,4936305325,5,,False,vn,21849651,
3005,80190228315148,9539184027,369937060,5480944841,5,,False,vn,16164276,
3006,76667286438939,9539184027,369937060,5093884582,5,,False,vn,53178976,
3007,88968539005969,9539184027,369937060,6495936036,5,,False,vn,6694990,
3008,82564155124210,9539184027,369937060,5956013307,5,,False,vn,35313145,
3009,89976441470566,9539184027,369937060,6593761658,5,,False,vn,435894051,
3010,87276247334048,9539184027,369937060,6308858559,5,,False,vn,121214999,
3011,79090178343450,9539184027,369937060,5307170736,5,,False,vn,55467024,
3012,95338005225436,9539184027,369937060,7293704425,5,,False,vn,320998711,
3013,88236899114032,9539184027,369937060,6405923539,5,,False,vn,53499009,
3014,86942644280824,9539184027,369937060,6517717899,5,,False,vn,435894051,
3015,92119361356496,9539184027,369937060,6922018250,5,,False,vn,154700751,
3016,76260605651061,9539184027,369937060,5065427683,5,,False,vn,286909613,
3017,92991230572571,9539184027,369937060,7007838980,5,,False,vn,77258138,
3018,78825138598167,9539184027,369937060,5316629403,5,,False,vn,419255866,
3019,140129321209697,23139616099,234441362,11767441072,5,"Chất lượng sản phẩm:ổn
Đúng với mô tả:Đúng

Ốp xinh lắm nha, nhưng mk thấy hơi lỏng ở mấy góc xíu!",False,vn,535312996,2.0
3020,137345415266066,23139616099,234441362,11515146845,5,"Bao rất vừa và đẹp, chất lượng ok. Lần sau sẽ mua thêm mẫu khác để thay đổi",False,vn,487785689,1.0
3021,137339125216541,23139616099,234441362,11502267594,5,"Chất lượng sản phẩm:oonr
Đúng với mô tả:có

Hàng xinh nha đẹp lắm nên mua nhé giống ảnh luôn á đáng tiền",False,vn,275778335,0.0
3022,138612865294606,23139616099,234441362,11731174639,5,"Đúng với mô tả:đúng
Chất lượng sản phẩm:ốp xinh và chắc chắn

Giao hàng khá nhanh, chắc chắn xịn",False,vn,97854528,
3023,137337415230370,23139616099,234441362,11506722202,5,"Đúng với mô tả:đúng

Giao hàng nhanh.
Hàng quốc tế mà nhanh hơn hàng ở hà nội nữa 😅
Ốp đẹp",False,vn,105932902,
3024,139684158272752,23139616099,234441362,11921204085,5,"Nhớ ai dãi nắng dầm sương

Nhớ ai tát nước bên đường hôm nao.",False,vn,153662328,
3025,137818366257727,23139616099,234441362,11628471216,5,chất lượng sản phẩm diidjdkdosksjjzkzkana nx ưuowkndns si jisoaksnd,False,vn,290155327,
3026,139024641295059,23139616099,234441362,11652056561,5,,False,vn,8717559,
3027,138221594211787,23139616099,234441362,11712397580,5,,False,vn,1344134,
3028,141796217223690,23139616099,234441362,11922344853,5,,False,vn,27760318,
3029,139124686288538,23139616099,234441362,11694653779,5,,False,vn,81847774,
3030,138135115251467,23139616099,234441362,11660731550,5,,False,vn,12047522,
3031,143094095231496,23139616099,234441362,12081922384,5,,False,vn,357796378,
3032,141008978218834,23139616099,234441362,11855237405,5,,False,vn,109960775,
3033,139682833239569,23839614561,609088789,11897770936,5,,True,id,133174619,1.0
3034,139702626292489,17413303098,112188152,11956290752,5,"Độ tuổi sử dụng:2 tuổi
Chất lượng sản phẩm:rất tốt
Bao bì/Mẫu mã:rất đẹp

Lần đầu mua hàng của shop vào ngày sale nên được giá rẻ, sản phẩm đúng màu mình chọn, chất lượng phù hợp giá tiền. Giao hàng nhanh. Có dịp mình sẽ ủng hộ shop tiếp.",False,vn,6008552,3.0
3035,130918941203036,17413303098,112188152,10865824531,5,"Bao bì/Mẫu mã:đẹp, chất lượng
Độ tuổi sử dụng:dành cho mọi trẻ em
Chất lượng sản phẩm:tuyệt vời

Sản phẩm rất đẹp, chất lượng và tuyệt vời",False,vn,670589795,11.0
3036,139744069203747,17413303098,112188152,11713515613,5,"Chất lượng sản phẩm:chất lượng phù hợp
Độ tuổi sử dụng:trẻ 19 tuổi
Bao bì/Mẫu mã:mẫu đẹp

Sau hai ngày sử dụng thì bảng vẵn dùng tốt, bút nắp chắc chắn, giao hàng nhanh tận nơi",False,vn,538072205,10.0
3037,129175827250905,17413303098,112188152,10721542188,5,"Chất lượng sản phẩm:tot
Bao bì/Mẫu mã:giống mô tả
Độ tuổi sử dụng:3 tuổi

Nói chung bảng rất đáng mua. Bé nhà mình rất thích",False,vn,132661035,43.0
3038,140539606250089,17413303098,112188152,11831665582,5,"Độ tuổi sử dụng:2-90t
Chất lượng sản phẩm:tốt
Bao bì/Mẫu mã:giống mẫu

Dễ xài ,cho bé or người lớn vẫn sử dụng đc. Rất rẻ luôn nha mn rất ưng , đóng gói cần thận giao khá nhanh.",False,vn,34067068,2.0
3039,138210633233208,17413303098,112188152,11563278370,5,"Độ tuổi sử dụng:mọi lứa tuổi
Chất lượng sản phẩm:tốt
Bao bì/Mẫu mã:đẹp

Sản phẩm đẹp giá tốt, giao hàng nhanh, ưng sản phẩm này, shop nhiệt tình tư vấn, ủng hộ shop tiếp",False,vn,452645378,3.0
3040,143980001232764,17413303098,112188152,12098043269,5,"Đã nhận hàng,sản phẩm ok, hi vọng sẽ tốt, sẽ mua ủng hộ tiếp lần sau nhé 🥳🥰
Đã nhận đc hàng👍
Cám ơn shop 💕
❤💙💛💜🧡🖤
Mình bán Hotdog Sài Gòn ở Hà Nội. Mọi ng ủng hộ nhé 🥰 0933764268",False,vn,8489912,
3041,141227514245812,17413303098,112188152,11841690982,5,"Chất lượng sản phẩm:nhìn đẹp nhưng ko biết Sài có bền ko
Bao bì/Mẫu mã:nhìn bắt mắt
Độ tuổi sử dụng:8 tuổi

Giao hàng cẩn thận hộp ko bị móp méo như những Shop khác",False,vn,297100849,
3042,142256242264719,17413303098,112188152,11965676066,5,"Bao bì/Mẫu mã:chuẩn
Độ tuổi sử dụng:3
Chất lượng sản phẩm:ổn

Hàng phù hợp với giá tiền. Bé nhà mình thíc lứm. Mua của shop 2 lần rồi nè",False,vn,1000099603,1.0
3043,140939154232970,17413303098,112188152,11801364060,5,"Bao bì/Mẫu mã:đẹp
Chất lượng sản phẩm:tốt
Độ tuổi sử dụng:2-10

Shop Giao hàng nhanh. Chất lượng đảm bảo. Dùng ổn",False,vn,273851016,
3044,129931431249143,17413303098,112188152,10795123782,5,"Giao hàng nhanh, đẹp, chỉ có cái đóng gói hơi mỏng may k bị gì!!! 
Tốt nên mua.",False,vn,62773287,16.0
3045,110958562115950,17413303098,112188152,8917966347,5,"Mọi ng mua về nên lật ra đằng sau rồi dụng cái mình khoanh đỏ sang khóa mở mới xóa đc ạ
Hàng shop đệp uy tín đc tặng kèm bút nha mọi ng",False,vn,804895486,35.0
3046,142365284298391,17413303098,112188152,11944257431,5,"Bao bì/Mẫu mã:Giải trí, Trang trí bàn học hoặc cho trẻ em tập viết
Chất lượng sản phẩm:tốt
Độ tuổi sử dụng:mọi lứa tuổi

Sản phẩm tốt ,rẻ, nên mua",False,vn,1007503588,2.0
3047,138822040246176,17413303098,112188152,11602614017,5,"Bao bì/Mẫu mã:đẹp
Độ tuổi sử dụng:mọi ng
Chất lượng sản phẩm:tốt

Đóng gói gọn gàng sản phẩm tiện dụng giao hàng nhanh. Shop thân thiện, sẽ quay lại ủng hộ shop ạ",False,vn,475980663,3.0
